trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-09-11,0.83450637,0,0,1,0.02572150639,-0.2864047579,0,SIL.US
2025-09-12,0.8402483473,0,0,1,0.006880687121,-0.2814947323,0,SIL.US
2025-09-15,0.8597711867,0,0,1,0.02323460615,-0.2648005454,0,SIL.US
2025-09-16,0.8337407017,0,0,1,-0.03027606113,-0.287059489,0,SIL.US
2025-09-17,0.8213635486,0,0,1,-0.01484532669,-0.2976433238,0,SIL.US
2025-09-18,0.8288768273,0,0,1,0.009147324223,-0.2912186396,0.9976696983,URA.US
2025-09-19,0.8961369364,0,0,1,0.08114608455,-0.2337038074,0,URA.US
2025-09-22,0.91372249,0,0,1,0.01962373487,-0.2186662141,0,URA.US
2025-09-23,0.9129972969,0,0,1,-0.0007936689348,-0.2192863344,0,URA.US
2025-09-24,0.8809082259,0,0,1,-0.03514695068,-0.2467260391,0,URA.US
2025-09-25,0.89142325,0,0,1,0.01193657161,-0.2377345305,0,URA.US
2025-09-26,0.8776449259,0,0,1,-0.01545654565,-0.2495165216,0,URA.US
2025-09-29,0.9101322259,0,0,1,0.03701645063,-0.2217362869,1.022309478,COPX.US
2025-09-30,0.9190445738,0,0,1,0.009792365955,-0.2141152439,0,COPX.US
2025-10-01,0.9301081032,0,0,1,0.01203807707,-0.2046547026,0,COPX.US
2025-10-02,0.9339496203,0,0,1,0.004130183463,-0.2013697806,0,COPX.US
2025-10-03,0.9522352792,0,0,1,0.01957884938,-0.1857335198,0,COPX.US
2025-10-06,0.9476254118,0,0,1,-0.004841101272,-0.1896754663,0,COPX.US
2025-10-07,0.9482400686,0,0,1,0.0006486284533,-0.1891498668,0,COPX.US
2025-10-08,0.9854259261,0,0,1,0.03921565718,-0.1573518459,0,COPX.US
2025-10-09,0.983121051,0,0,1,-0.002338963318,-0.159322769,0,COPX.US
2025-10-10,0.9290324831,0,0,1,-0.05501720042,-0.2055744767,0,COPX.US
2025-10-13,0.9855796196,0,0,1,0.06086669469,-0.157220421,0,COPX.US
2025-10-14,0.9548474827,0,0,1,-0.03118179013,-0.1834997969,0,COPX.US
2025-10-15,0.9754380167,0,0,1,0.02156421252,-0.165892613,0,COPX.US
2025-10-16,0.9129237715,0,0,1,-0.06408838303,-0.2193492067,0.9992123624,URA.US
2025-10-17,0.8731246151,0,0,1,-0.04359526789,-0.2533818872,0,URA.US
2025-10-20,0.8749261703,0,0,1,0.002063342578,-0.2518413583,0,URA.US
2025-10-21,0.8440023914,0,0,1,-0.03534444385,-0.2782846094,0.9696742983,XBI.US
2025-10-22,0.8267464258,0,0,1,-0.02044539899,-0.2930403685,0,XBI.US
2025-10-23,0.8285952645,0,0,1,0.002236282747,-0.2914594069,0,XBI.US
2025-10-24,0.829963524,0,0,1,0.001651300158,-0.2902893937,1.011063615,XES.US
2025-10-27,0.8291203672,0,0,1,-0.001015896267,-0.291010386,0,XES.US
2025-10-28,0.8293311966,0,0,1,0.0002542808304,-0.2908301035,0,XES.US
2025-10-29,0.8570493146,0,0,1,0.03342225406,-0.2671280471,0,XES.US
2025-10-30,0.8614757674,0,0,1,0.005164758614,-0.2633429404,0,XES.US
2025-10-31,0.8522012833,0,0,1,-0.0107658096,-0.27127365,0,XES.US
2025-11-03,0.8704340878,0,0,1,0.02139495071,-0.2556825857,0,XES.US
2025-11-04,0.8431375482,0,0,1,-0.03135968583,-0.2790241459,0,XES.US
2025-11-05,0.8451400256,0,0,1,0.002375030518,-0.2773118063,0,XES.US
2025-11-06,0.8416620639,0,0,1,-0.004115249046,-0.2802858482,0,XES.US
2025-11-07,0.8427159698,0,0,1,0.001252172218,-0.2793846421,0,XES.US
2025-11-10,0.8562061577,0,0,1,0.01600798892,-0.2678490395,0,XES.US
2025-11-11,0.8703287535,0,0,1,0.01649438703,-0.2557726581,0,XES.US
2025-11-12,0.8375517748,0,0,1,-0.03766045703,-0.2838006,0,XES.US
2025-11-13,0.8107188689,0,0,1,-0.03203731014,-0.3067457023,0.9986158222,GDX.US
2025-11-14,0.8013543099,0,0,1,-0.01155093257,-0.3147534359,0,GDX.US
2025-11-17,0.7886226391,0,0,1,-0.01588769243,-0.3256404226,0,GDX.US
2025-11-18,0.7957775911,0,0,1,0.009072719585,-0.3195221472,0,GDX.US
2025-11-19,0.8037743212,0,0,1,0.010048951,-0.3126840586,0,GDX.US
2025-11-20,0.7913287172,0,0,1,-0.01548395312,-0.3233264264,1.004581732,XBI.US
2025-11-21,0.8109329227,0,0,1,0.02477378239,-0.3065626626,0,XBI.US
2025-11-24,0.8313018355,0,0,1,0.02511787627,-0.2891449893,0,XBI.US
2025-11-25,0.8437456474,0,0,1,0.0149690658,-0.2785041539,0,XBI.US
2025-11-26,0.8540343507,0,0,1,0.01219408168,-0.2697061746,0,XBI.US
2025-11-28,0.8561894592,0,0,1,0.002523444785,-0.2678633185,0,XBI.US
2025-12-01,0.8331788108,0,0,1,-0.02687565029,-0.2875399679,0,XBI.US
2025-12-02,0.8235157482,0,0,1,-0.01159782568,-0.2958029552,0,XBI.US
2025-12-03,0.8404243108,0,0,1,0.02053216675,-0.281344264,1.002532526,COPX.US
2025-12-04,0.8370610657,0,0,1,-0.00400184182,-0.2842202106,0,COPX.US
2025-12-05,0.8471507061,0,0,1,0.01205364918,-0.2755924521,0,COPX.US
2025-12-08,0.840050638,0,0,1,-0.008381115673,-0.2816637956,0,COPX.US
2025-12-09,0.8333242428,0,0,1,-0.008007130723,-0.2874156075,0,COPX.US
2025-12-10,0.852755988,0,0,1,0.02331834863,-0.2707993162,0,COPX.US
2025-12-11,0.8613508422,0,0,1,0.01007891397,-0.2634497652,0,COPX.US
2025-12-12,0.8487699865,0,0,1,-0.01460595971,-0.2742077883,0,COPX.US
2025-12-15,0.8564929059,0,0,1,0.00909895439,-0.267603838,0,COPX.US
2025-12-16,0.8511367076,0,0,1,-0.006253640079,-0.27218398,0,COPX.US
2025-12-17,0.8563683166,0,0,1,0.006146614338,-0.2677103756,0,COPX.US
2025-12-18,0.8613508422,0,0,1,0.005818204013,-0.2634497652,0,COPX.US
2025-12-19,0.8756755676,0,0,1,0.01663053508,-0.2512005407,0,COPX.US
2025-12-22,0.9037021671,0,0,1,0.03200568851,-0.2272346984,0,COPX.US
2025-12-23,0.9210163698,0,0,1,0.01915919133,-0.2124291402,0,COPX.US
2025-12-24,0.9186496488,0,0,1,-0.002569684002,-0.2144529484,0,COPX.US
2025-12-26,0.9430639195,0,0,1,0.02657625877,-0.1935760467,0,COPX.US
2025-12-29,0.9090583654,0,0,1,-0.03605858883,-0.2226545564,0,COPX.US
2025-12-30,0.9030793157,0,0,1,-0.006577190119,-0.2277673052,0,COPX.US
2025-12-31,0.894235378,0,0,1,-0.00979309082,-0.2353298501,0,COPX.US
2026-01-02,0.9100547945,0,0,1,0.01769043915,-0.2218024994,0,COPX.US
2026-01-05,0.9547728404,0,0,1,0.04913775099,-0.1835636244,0,COPX.US
2026-01-06,0.9724607159,0,0,1,0.01852574221,-0.1684385345,0,COPX.US
2026-01-07,0.9454306406,0,0,1,-0.02779554473,-0.1915522384,0,COPX.US
2026-01-08,0.9419429012,0,0,1,-0.003689048401,-0.1945346414,0,COPX.US
2026-01-09,0.9658589099,0,0,1,0.0253900833,-0.1740838088,0,COPX.US
2026-01-12,0.9973732488,0,0,1,0.03262830474,-0.1471355636,0,COPX.US
2026-01-13,0.9945082657,0,0,1,-0.00287252851,-0.149585441,0,COPX.US
2026-01-14,1.026271783,0,0,1,0.03193891744,-0.1224241207,0,COPX.US
2026-01-15,1.021912109,0,0,1,-0.004248069872,-0.1261521243,0,COPX.US
2026-01-16,1.006092597,0,0,1,-0.01548030544,-0.1396795563,0,COPX.US
2026-01-20,1.024527913,0,0,1,0.01832367734,-0.1239153221,0,COPX.US
2026-01-21,1.045952707,0,0,1,0.02091186894,-0.1055947542,0,COPX.US
2026-01-22,1.02427883,0,0,1,-0.02072166057,-0.1241283161,0,COPX.US
2026-01-23,1.067289379,0,0,1,0.04199105566,-0.08734953944,1.027483819,GDX.US
2026-01-26,1.071876936,0,0,1,0.004298324877,-0.08342667126,0,GDX.US
2026-01-27,1.089927685,0,0,1,0.01684031915,-0.06799128388,0,GDX.US
2026-01-28,1.118549658,0,0,1,0.026260433,-0.04351633144,0,GDX.US
2026-01-29,1.076863337,0,0,1,-0.03726818981,-0.07916274635,0,GDX.US
2026-01-30,0.9394380435,0,0,1,-0.1276162806,-0.1966765717,0,GDX.US
2026-02-02,0.94175517,0,0,1,0.0024665027,-0.1946951723,0.9975584317,DTCR.US
2026-02-03,0.9333020697,0,0,1,-0.008975900094,-0.201923508,0,DTCR.US
2026-02-04,0.9569576902,0,0,1,0.02534615677,-0.1816953361,1.002058429,XTN.US
2026-02-05,0.9426202223,0,0,1,-0.0149823426,-0.1939554569,0,XTN.US
2026-02-06,0.9689207805,0,0,1,0.02790154252,-0.1714655708,0,XTN.US
2026-02-09,0.9620716703,0,0,1,-0.007068803118,-0.1773223176,0,XTN.US
2026-02-10,0.9586014795,0,0,1,-0.003606998186,-0.1802897145,0,XTN.US
2026-02-11,0.950017239,0,0,1,-0.008954962661,-0.1876301895,0,XTN.US
2026-02-12,0.9334165376,0,0,1,-0.01747410549,-0.2018256253,1.009420392,XES.US
2026-02-13,0.9594935606,0,0,1,0.02793717702,-0.1795268865,0,XES.US
2026-02-17,0.947289173,0,0,1,-0.01271961388,-0.1899629877,0,XES.US
2026-02-18,0.9672201257,0,0,1,0.02103998781,-0.1729198188,0,XES.US
2026-02-19,0.9828487621,0,0,1,0.01615830356,-0.1595556062,0,XES.US
2026-02-20,0.9794245133,0,0,1,-0.003484003762,-0.1624837176,0,XES.US
2026-02-23,0.9817951213,0,0,1,0.002420409105,-0.1604565856,0,XES.US
2026-02-24,1.002428434,0,0,1,0.02101590485,-0.142812821,0,XES.US
2026-02-25,0.9978627914,0,0,1,-0.004554582214,-0.1467169505,0,XES.US
2026-02-26,0.9860096174,0,0,1,-0.01187856099,-0.1568527253,0,XES.US
2026-02-27,0.9897928984,0,0,1,0.00383696154,-0.1536176016,1.004007096,SIL.US
2026-03-02,0.9810715095,0,0,1,-0.008811327004,-0.1610753537,0,SIL.US
2026-03-03,0.8936061165,0,0,1,-0.08915292329,-0.2358679383,0,SIL.US
2026-03-04,0.9382282181,0,0,1,0.04993486597,-0.1977111062,1.022897921,XOP.US
2026-03-05,0.9560275516,0,0,1,0.01897121957,-0.1824907075,0,XOP.US
2026-03-06,0.9578366482,0,0,1,0.001892305852,-0.1809437299,0,XOP.US
2026-03-09,0.9443558692,0,0,1,-0.01407419417,-0.1924712868,0,XOP.US
2026-03-10,0.9278987542,0,0,1,-0.01742681496,-0.2065439403,0,XOP.US
2026-03-11,0.961104705,0,0,1,0.03578617888,-0.1781491798,0,XOP.US
2026-03-12,0.9728931292,0,0,1,0.01226549422,-0.1680687733,0,XOP.US
2026-03-13,0.9797793791,0,0,1,0.00707811546,-0.1621802681,0,XOP.US
2026-03-16,0.9767447167,0,0,1,-0.003097291526,-0.16477524,0,XOP.US
2026-03-17,0.9925598856,0,0,1,0.01619171173,-0.1512515215,0,XOP.US
2026-03-18,1.011701438,0,0,1,0.01928503495,-0.1348833774,0,XOP.US
2026-03-19,1.021505608,0,0,1,0.009690774515,-0.1264997273,0,XOP.US
2026-03-20,1.033644169,0,0,1,0.01188300909,-0.1161199156,0,XOP.US
2026-03-23,1.020513526,0,0,1,-0.01270325238,-0.1273480674,0,XOP.US
2026-03-24,1.051852054,0,0,1,0.03070858653,-0.10055016,0,XOP.US
2026-03-25,1.059905454,0,0,1,0.007656400255,-0.09366361202,0,XOP.US
2026-03-26,1.081498138,0,0,1,0.02037227346,-0.07519947927,0,XOP.US
2026-03-27,1.098188558,0,0,1,0.01543268529,-0.06092732387,0,XOP.US
2026-03-30,1.082431805,0,0,1,-0.01434794906,-0.07440109079,0,XOP.US
2026-03-31,1.06113102,0,0,1,-0.0196786391,-0.09261561768,0,XOP.US
2026-04-01,1.020396873,0,0,1,-0.03838748093,-0.1274478183,0,XOP.US
2026-04-02,1.085763603,0,0,1,0.06406010426,-0.07155203462,1.036831495,XBI.US
2026-04-06,1.084416471,0,0,1,-0.001240723122,-0.07270398148,0,XBI.US
2026-04-07,1.084837466,0,0,1,0.0003882224423,-0.07234398435,0,XBI.US
2026-04-08,1.099992252,0,0,1,0.01396963685,-0.05938496669,0,XBI.US
2026-04-09,1.084535241,0,0,1,-0.01405192701,-0.07260242049,0.9927286874,UFO.US
2026-04-10,1.095452958,0,0,1,0.01006672469,-0.06326656437,0,UFO.US
2026-04-13,1.11318091,0,0,1,0.01618321569,-0.04810720514,0,UFO.US
2026-04-14,1.117072319,0,0,1,0.003495756159,-0.04477962004,0,UFO.US
2026-04-15,1.128530636,0,0,1,0.01025745331,-0.03498149159,0,UFO.US
2026-04-16,1.182579037,0,0,1,0.04789271961,0,0,UFO.US
2026-04-17,1.182362798,0,0,1,-0.0001828544075,-0.0001828544075,0,UFO.US
2026-04-20,1.17955234,0,0,1,-0.002376984031,-0.002559403797,0,UFO.US
2026-04-21,1.158797691,0,0,1,-0.01759536061,-0.02010973078,0,UFO.US
2026-04-22,1.1741475,0,0,1,0.01324632312,-0.007129787645,0,UFO.US
2026-04-23,1.143664205,0,0,1,-0.02596206613,-0.03290674976,0,UFO.US
2026-04-24,1.16360824,0,0,1,0.0174387162,-0.01604188503,1.005671063,XSD.US
2026-04-27,1.128602083,0,0,1,-0.03008414363,-0.04564342228,0,XSD.US
2026-04-28,1.07868009,0,0,1,-0.04423347623,-0.08785793128,0,XSD.US
2026-04-29,1.130108309,0,0,1,0.04767698914,-0.04436974378,0,XSD.US
2026-04-30,1.185714845,0,0,1,0.04920460776,0,0,XSD.US
2026-05-01,1.210858068,0,0,1,0.02120511828,0,0,XSD.US
2026-05-04,1.205683657,0,0,1,-0.004273342574,-0.004273342574,0,XSD.US
2026-05-05,1.259395345,0,0,1,0.04454874063,0,0,XSD.US
2026-05-06,1.292215152,0,0,1,0.02605997109,0,0,XSD.US
2026-05-07,1.272416482,0,0,1,-0.01532149623,-0.01532149623,0,XSD.US
2026-05-08,1.34624266,0,0,1,0.05802045117,0,0,XSD.US
2026-05-11,1.398035259,0,0,1,0.03847196344,0,0,XSD.US
2026-05-12,1.338541835,0,0,1,-0.04255502381,-0.04255502381,0,XSD.US
2026-05-13,1.370754317,0,0,1,0.02406535348,-0.01951377202,0,XSD.US
2026-05-14,1.373013544,0,0,1,0.001648163364,-0.01789777054,0,XSD.US
2026-05-15,1.33506796,0,0,1,-0.02763671517,-0.04503985013,0,XSD.US
2026-05-18,1.295057386,0,0,1,-0.02996894212,-0.07365899558,0,XSD.US
2026-05-19,1.246095049,0,0,1,-0.03780707915,-0.1086812433,0.9750328303,XES.US
2026-05-20,1.24149166,0,0,1,-0.003694251323,-0.1119739987,0,XES.US
2026-05-21,1.221387298,0,0,1,-0.01619371539,-0.1263544391,0,XES.US
2026-05-22,1.217347704,0,0,1,-0.003307381693,-0.1292439184,0,XES.US
2026-05-26,1.225741488,0,0,1,0.006895140751,-0.1232399327,0.9955239865,XSD.US
2026-05-27,1.204783509,0,0,1,-0.0170982046,-0.1382309557,0,XSD.US
2026-05-28,1.222542606,0,0,1,0.01474048861,-0.1255280589,0,XSD.US
2026-05-29,1.188556107,0,0,1,-0.02779984906,-0.1498382469,0,XSD.US
2026-06-01,1.165504235,0,0,1,-0.01939485341,-0.1663270094,0,XSD.US
2026-06-02,1.20661847,0,0,1,0.03527592059,-0.1369184272,1.026715015,AIQ.US
2026-06-03,1.189759603,0,0,1,-0.0139719951,-0.1489773987,0,AIQ.US
2026-06-04,1.171008263,0,0,1,-0.01576061176,-0.1623900356,0,AIQ.US
2026-06-05,1.075531622,0,0,1,-0.08153370445,-0.2306834788,0,AIQ.US
2026-06-08,1.10243609,0,0,1,0.02501504205,-0.2114389937,1.032229738,XHS.US
2026-06-09,1.134042378,0,0,1,0.02866949646,-0.1888313467,0,XHS.US
2026-06-10,1.137259826,0,0,1,0.002837149346,-0.1865299401,0,XHS.US
2026-06-11,1.151643509,0,0,1,0.01264766716,-0.1762414416,0,XHS.US
2026-06-12,1.155239484,0,0,1,0.00312247241,-0.1736692782,0,XHS.US
2026-06-15,1.156658945,0,0,1,0.001228714971,-0.1726539533,0,XHS.US
2026-06-16,1.158078332,0,0,1,0.001227144665,-0.17163868,0,XHS.US
2026-06-17,1.143599999,0,0,1,-0.01250203312,-0.1819948806,0,XHS.US
2026-06-18,1.154955607,0,0,1,0.009929702878,-0.1738723328,0,XHS.US
2026-06-22,1.15580724,0,0,1,0.0007373726804,-0.1732631689,0,XHS.US
2026-06-23,1.145978136,0,0,1,-0.008504103019,-0.1802938241,0.9986900603,XSD.US
2026-06-24,1.167559805,0,0,1,0.01883253157,-0.1648566816,1.002567693,XBI.US
2026-06-25,1.182221486,0,0,1,0.01255754151,-0.1543693347,0,XBI.US
2026-06-26,1.21177904,0,0,1,0.02500170616,-0.1332271253,0,XBI.US
2026-06-29,1.234629494,0,0,1,0.01885694802,-0.1168824343,0,XBI.US
2026-06-30,1.234161585,0,0,1,-0.0003789878057,-0.1172171251,0,XBI.US
2026-07-01,1.220903633,0,0,1,-0.01074247677,-0.1267003996,0,XBI.US
2026-07-02,1.251397006,0,0,1,0.0249760689,-0.1048888086,0,XBI.US
2026-07-06,1.254126518,0,0,1,0.002181171819,-0.1029364173,0,XBI.US
2026-07-07,1.277990856,0,0,1,0.01902865248,-0.08586650612,0,XBI.US
2026-07-08,1.270971975,0,0,1,-0.005492121336,-0.09088703818,0,XBI.US
2026-07-09,1.281188396,0,0,1,0.008038274215,-0.08357933891,0,XBI.US
2026-07-10,1.240244647,0,0,1,-0.03195763355,-0.1128659746,0,XBI.US
2026-07-13,1.214018316,0,0,1,-0.02114609476,-0.1316253947,0.9886813616,XLK.US
2026-07-14,1.230615171,0,0,1,0.01367100865,-0.119753838,1.013404722,MLPX.US
2026-07-15,1.220272519,0,0,1,-0.008404456688,-0.1271518287,0,MLPX.US
2026-07-16,1.252522257,0,0,1,0.02642830777,-0.1040839286,1.002383794,KBE.US
2026-07-17,1.234074337,0,0,1,-0.01472861605,-0.1172795325,0,KBE.US
2026-07-20,1.22089729,0,0,1,-0.01067767686,-0.1267049364,0,KBE.US
2026-07-21,1.221951545,0,0,1,0.0008635082722,-0.1259508389,0,KBE.US
2026-07-22,1.218086257,0,0,1,-0.003163209361,-0.1287156394,0,KBE.US
2026-07-23,1.208247304,0,0,1,-0.008077386026,-0.1357533395,0,KBE.US
2026-07-24,1.201706239,0,0,1,-0.005413680344,-0.1404320946,1.002472093,XOP.US
2026-07-27,1.167391494,0,0,1,-0.02855501944,-0.1649770729,0,XOP.US
2026-07-28,1.166753765,0,0,1,-0.0005462855583,-0.1654332338,1.000887118,XAR.US
2026-07-29,1.165469066,0,0,1,-0.001101087853,-0.1663521652,0.9976831243,KIE.US
2026-07-30,1.142241158,0,0,1,-0.01993009465,-0.1829668454,0,KIE.US
2026-07-31,1.139049544,0,0,1,-0.00279416812,-0.1852497734,0,KIE.US
2026-08-03,1.178285352,0,0,1,0.03444609404,-0.1571848105,1.003580376,XHE.US
2026-08-04,1.192955474,0,0,1,0.01245039911,-0.146691425,0,XHE.US
2026-08-05,1.16589172,0,0,1,-0.02268630709,-0.1660498454,0,XHE.US
2026-08-06,1.154003869,0,0,1,-0.01019635987,-0.1745531013,0,XHE.US
2026-08-07,1.171657624,0,0,1,0.01529783,-0.1619255549,1.005150698,SHLD.US
2026-08-10,1.185403855,0,0,1,0.01173229357,-0.1520930195,0,SHLD.US
2026-08-11,1.178615546,0,0,1,-0.005726578878,-0.1569486257,0,SHLD.US
2026-08-12,1.190495119,0,0,1,0.01007926002,-0.1484512917,0,SHLD.US
2026-08-13,1.192531521,0,0,1,0.001710550457,-0.1469946747,0,SHLD.US
2026-08-14,1.201695718,0,0,1,0.007684658337,-0.1404396202,0,SHLD.US
2026-08-17,1.187440386,0,0,1,-0.01186267994,-0.1506363099,0,SHLD.US
2026-08-18,1.178045652,0,0,1,-0.007911752473,-0.1573562652,0.9938545048,XOP.US
2026-08-19,1.184274299,0,0,1,0.005287271083,-0.1529009793,0,XOP.US
2026-08-20,1.191392752,0,0,1,0.006010814717,-0.147809224,0,XOP.US
2026-08-21,1.204676329,0,0,1,0.01114962055,-0.1383076203,0,XOP.US
2026-08-24,1.183702301,0,0,1,-0.01741050918,-0.1533101233,0,XOP.US
2026-08-25,1.161393417,0,0,1,-0.01884670136,-0.1692674346,0,XOP.US
2026-08-26,1.139195614,0,0,1,-0.01911307831,-0.1851452912,0.9899852138,GDX.US
