trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-09-19,0.4143526251,0,0,1,-0.01787773933,-0.5941592921,0,159995.SZ
2025-09-22,0.4225076469,0,0,1,0.01968135652,-0.5861717964,0.9976512038,159565.SZ
2025-09-23,0.4266805619,0,0,1,0.00987654321,-0.5820846043,0,159565.SZ
2025-09-24,0.4335052134,0,0,1,0.015994756,-0.5754001495,0.9920537897,515880.SH
2025-09-25,0.4309061502,0,0,1,-0.005995460046,-0.577945821,0.9882179676,512480.SH
2025-09-26,0.4244955153,0,0,1,-0.0148771022,-0.5842247641,0,512480.SH
2025-09-29,0.431488417,0,0,1,0.01647344066,-0.5773755154,0.9986868024,588000.SH
2025-09-30,0.4387256272,0,0,1,0.01677266383,-0.570286977,1.011665587,159566.SZ
2025-10-09,0.4492269477,0,0,1,0.02393596326,-0.5600013819,1.005022831,515030.SH
2025-10-10,0.4213375374,0,0,1,-0.06208311955,-0.5873178687,0,515030.SH
2025-10-13,0.4324453352,0,0,1,0.02636318113,-0.5764382549,0.9573304158,512400.SH
2025-10-14,0.4153782875,0,0,1,-0.03946637021,-0.5931546996,0,512400.SH
2025-10-15,0.4192243828,0,0,1,0.009259259259,-0.5893876135,0,512400.SH
2025-10-16,0.4119009747,0,0,1,-0.01746894602,-0.5965605791,0.9948394495,516150.SH
2025-10-17,0.4088784858,0,0,1,-0.007337901648,-0.5995209779,0.9994553377,515220.SH
2025-10-20,0.426017105,0,0,1,0.04191616766,-0.582734432,0,515220.SH
2025-10-21,0.4207705889,0,0,1,-0.01231527094,-0.5878731705,0,515220.SH
2025-10-22,0.4130756987,0,0,1,-0.0182876143,-0.595409987,0,515220.SH
2025-10-23,0.4103817852,0,0,1,-0.006521597642,-0.5980485603,0.9991532599,515880.SH
2025-10-24,0.4341357956,0,0,1,0.05788271135,-0.5747825212,0,515880.SH
2025-10-27,0.4552331075,0,0,1,0.04859611231,-0.5541186048,0,515880.SH
2025-10-28,0.4557019366,0,0,1,0.001029866117,-0.5536594067,0,515880.SH
2025-10-29,0.4642971378,0,0,1,0.01886145405,-0.5452407741,0,515880.SH
2025-10-30,0.4483569466,0,0,1,-0.03433187479,-0.5608535109,0,515880.SH
2025-10-31,0.4247592125,0,0,1,-0.05263157895,-0.583966484,0,515880.SH
2025-11-03,0.4137433811,0,0,1,-0.02593429654,-0.5947560206,0.9871228845,515030.SH
2025-11-04,0.4000359418,0,0,1,-0.03313029283,-0.6081818723,0.9967828418,515790.SH
2025-11-05,0.4184008652,0,0,1,0.04590818363,-0.5901942137,0,515790.SH
2025-11-06,0.4247886647,0,0,1,0.01526717557,-0.5839376368,0,515790.SH
2025-11-07,0.4288003573,0,0,1,0.009443972835,-0.5800083552,0.9934210526,159326.SZ
2025-11-10,0.4258055612,0,0,1,-0.006984126984,-0.5829416301,0,159326.SZ
2025-11-11,0.4195437147,0,0,1,-0.01470588235,-0.5890748415,0,159326.SZ
2025-11-12,0.4036066092,0,0,1,-0.03798675794,-0.604684556,0.9889682025,515790.SH
2025-11-13,0.4164508831,0,0,1,0.03182374541,-0.5921041379,1,516020.SH
2025-11-14,0.4100287461,0,0,1,-0.01542111507,-0.598394347,0,516020.SH
2025-11-17,0.414474841,0,0,1,0.01084337349,-0.5940395869,0,516020.SH
2025-11-18,0.4001485354,0,0,1,-0.03456495828,-0.6080715916,0,516020.SH
2025-11-19,0.4050886408,0,0,1,0.01234567901,-0.6032329693,0,516020.SH
2025-11-20,0.397318428,0,0,1,-0.01918151235,-0.610843561,1.001219512,515030.SH
2025-11-21,0.3839145535,0,0,1,-0.03373584906,-0.6239720839,0.9754666667,512800.SH
2025-11-24,0.3816293478,0,0,1,-0.005952380952,-0.6262103453,0,512800.SH
2025-11-25,0.3872264924,0,0,1,0.01466644176,-0.6207281811,0.9976047904,512980.SH
2025-11-26,0.3900902049,0,0,1,0.007395445678,-0.6179232969,0.9980217606,513650.SH
2025-11-27,0.390303719,0,0,1,0.0005473453749,-0.617714169,0,513650.SH
2025-11-28,0.3928658878,0,0,1,0.006564551422,-0.615204634,0,513650.SH
2025-12-01,0.3926523737,0,0,1,-0.0005434782609,-0.6154137619,0,513650.SH
2025-12-02,0.3940811919,0,0,1,0.003638888262,-0.6140142956,0.9978249048,515880.SH
2025-12-03,0.3905142006,0,0,1,-0.00905141202,-0.6175080112,0,515880.SH
2025-12-04,0.3815077998,0,0,1,-0.02306292783,-0.6263293964,0.9886737304,512400.SH
2025-12-05,0.3913292248,0,0,1,0.02574370709,-0.6167097298,0,512400.SH
2025-12-08,0.3941665254,0,0,1,0.007250418293,-0.613930715,0,512400.SH
2025-12-09,0.381071292,0,0,1,-0.03322259136,-0.6267569371,0,512400.SH
2025-12-10,0.3871200633,0,0,1,0.01587306997,-0.6208324239,1.004581901,515880.SH
2025-12-11,0.3719339216,0,0,1,-0.03922850605,-0.6357066014,0,515880.SH
2025-12-12,0.3766163153,0,0,1,0.01258931609,-0.6311203967,0,515880.SH
2025-12-15,0.3675046302,0,0,1,-0.02419354839,-0.6400449032,0,515880.SH
2025-12-16,0.3643743571,0,0,1,-0.008517642636,-0.6431108721,0.9965564738,563320.SH
2025-12-17,0.3617636913,0,0,1,-0.007164790174,-0.6456679078,0,563320.SH
2025-12-18,0.369968641,0,0,1,0.02268041237,-0.6376315098,0,563320.SH
2025-12-19,0.3731039685,0,0,1,0.008474576271,-0.6345605904,1,563230.SH
2025-12-22,0.3793746234,0,0,1,0.01680672269,-0.6284187516,0,563230.SH
2025-12-23,0.3781444852,0,0,1,-0.003242542153,-0.6296236195,1,515880.SH
2025-12-24,0.3782476411,0,0,1,0.000272795117,-0.6295225826,1.004554327,512400.SH
2025-12-25,0.3949242921,0,0,1,0.04408923979,-0.6131885149,0.986623863,563230.SH
2025-12-26,0.3999359933,0,0,1,0.01269028333,-0.6082797676,1.01627907,515880.SH
2025-12-29,0.4069875863,0,0,1,0.01763180401,-0.6013730332,0.9951675258,563230.SH
2025-12-30,0.4033938769,0,0,1,-0.008830022075,-0.6048929181,0,563230.SH
2025-12-31,0.4345393582,0,0,1,0.07720861173,-0.5743872488,0,563230.SH
2026-01-05,0.4461187441,0,0,1,0.02664749638,-0.5630457346,1.021364576,563320.SH
2026-01-06,0.4736663853,0,0,1,0.06174957118,-0.5360639961,0,563320.SH
2026-01-07,0.4683289373,0,0,1,-0.01126836985,-0.5412917986,0.9935379645,512660.SH
2026-01-08,0.463900729,0,0,1,-0.009455337691,-0.5456290395,0.9944444444,512400.SH
2026-01-09,0.4795793591,0,0,1,0.03379738197,-0.5302724906,0.9906496063,563230.SH
2026-01-12,0.5071860288,0,0,1,0.05756434087,-0.5032329361,1.043429216,512480.SH
2026-01-13,0.4587101077,0,0,1,-0.09557818697,-0.5507130315,0.9963547995,563230.SH
2026-01-14,0.4747500466,0,0,1,0.03496748505,-0.5350025961,0.9895604396,512980.SH
2026-01-15,0.4521258008,0,0,1,-0.04765506808,-0.557162079,0,512980.SH
2026-01-16,0.4357032994,0,0,1,-0.03632285829,-0.5732472181,0.9769658459,516510.SH
2026-01-19,0.4633984144,0,0,1,0.06356416182,-0.5461210352,0.9887640449,159326.SZ
2026-01-20,0.4583061242,0,0,1,-0.01098901099,-0.5511087161,0,159326.SZ
2026-01-21,0.4529592194,0,0,1,-0.01166666667,-0.5563457811,0,159326.SZ
2026-01-22,0.4473577001,0,0,1,-0.01236649803,-0.5618322301,0,159326.SZ
2026-01-23,0.4494905504,0,0,1,0.004767661968,-0.5597431943,1.001707456,516020.SH
2026-01-26,0.4494905504,0,0,1,0,-0.5597431943,0,516020.SH
2026-01-27,0.4504324836,0,0,1,0.002095557418,-0.5588206109,1,512400.SH
2026-01-28,0.4801975746,0,0,1,0.0660811376,-0.529666975,0,512400.SH
2026-01-29,0.4973073392,0,0,1,0.03563067701,-0.5129086909,1.031777168,516150.SH
2026-01-30,0.4810891289,0,0,1,-0.032612047,-0.5287937356,0.9711627907,517520.SH
2026-02-02,0.4329631501,0,0,1,-0.1000354736,-0.5759310774,0,517520.SH
2026-02-03,0.4340902965,0,0,1,0.002603331164,-0.5748270855,0.9854158455,512980.SH
2026-02-04,0.4199159195,0,0,1,-0.03265306122,-0.5887102827,0,512980.SH
2026-02-05,0.4167266847,0,0,1,-0.007594936709,-0.5918340021,0,512980.SH
2026-02-06,0.419003553,0,0,1,0.005463696902,-0.5896039068,0.9863945578,159326.SZ
2026-02-09,0.4315254982,0,0,1,0.02988505747,-0.577339196,0,159326.SZ
2026-02-10,0.4281006927,0,0,1,-0.007936507937,-0.5806936468,1,515790.SH
2026-02-11,0.4294052823,0,0,1,0.003047389558,-0.579415857,0.9964444444,159869.SZ
2026-02-12,0.420154181,0,0,1,-0.02154398564,-0.5884769157,0,159869.SZ
2026-02-13,0.4170704806,0,0,1,-0.007339449541,-0.5914972686,0,159869.SZ
2026-02-24,0.397283403,0,0,1,-0.04744300678,-0.6108778665,0,159869.SZ
2026-02-25,0.4011366803,0,0,1,0.009699064302,-0.6071037459,1.001293661,159326.SZ
2026-02-26,0.4128243255,0,0,1,0.02913631634,-0.5956561964,0,159326.SZ
2026-02-27,0.4117807857,0,0,1,-0.002527805865,-0.596678299,0,159326.SZ
2026-03-02,0.418876856,0,0,1,0.01723264065,-0.5897280011,0,159326.SZ
2026-03-03,0.4072164725,0,0,1,-0.0278372591,-0.601148849,1,517520.SH
2026-03-04,0.3918187865,0,0,1,-0.03781204112,-0.6162302251,0,517520.SH
2026-03-05,0.4044327652,0,0,1,0.03219339964,-0.6038753714,1.007249142,159326.SZ
2026-03-06,0.4050877171,0,0,1,0.001619433198,-0.603233874,1,515220.SH
2026-03-09,0.4391008205,0,0,1,0.08396478584,-0.5699194912,1.050929669,159326.SZ
2026-03-10,0.4422372549,0,0,1,0.007142857143,-0.5668474876,0,159326.SZ
2026-03-11,0.4403553943,0,0,1,-0.004255319149,-0.5686906898,0,159326.SZ
2026-03-12,0.4463845549,0,0,1,0.01369157892,-0.5627853843,0.9909781576,159611.SZ
2026-03-13,0.4424010303,0,0,1,-0.008923974963,-0.5666870766,1.000829876,159566.SZ
2026-03-16,0.4307403108,0,0,1,-0.02635780373,-0.5781082536,1.000855798,515220.SH
2026-03-17,0.4113796041,0,0,1,-0.04494751526,-0.5970712393,0.9914596273,159566.SZ
2026-03-18,0.4105773552,0,0,1,-0.001950142523,-0.5978570078,1.000443262,515220.SH
2026-03-19,0.4187823383,0,0,1,0.01998401279,-0.5898205771,1.019984013,512800.SH
2026-03-20,0.4177340722,0,0,1,-0.002503128911,-0.5908473091,0,512800.SH
2026-03-23,0.4060598052,0,0,1,-0.02794664776,-0.6022817552,0.9949811794,159566.SZ
2026-03-24,0.4189381824,0,0,1,0.03171546919,-0.5896679345,1.012461059,515220.SH
2026-03-25,0.4214838779,0,0,1,0.006076541983,-0.5871745344,0.9758942457,159611.SZ
2026-03-26,0.4176202757,0,0,1,-0.009166666667,-0.5909587679,0,159611.SZ
2026-03-27,0.4134054369,0,0,1,-0.01009251472,-0.5950870225,0,159611.SZ
2026-03-30,0.397951028,0,0,1,-0.03738317757,-0.6102239563,0,159611.SZ
2026-03-31,0.3870776408,0,0,1,-0.02732343055,-0.6208739749,0.9938217123,516020.SH
2026-04-01,0.391705743,0,0,1,0.01195652174,-0.6163409464,0,516020.SH
2026-04-02,0.3940180798,0,0,1,0.005903249726,-0.6140761112,0.9989258861,159992.SZ
2026-04-03,0.3858188597,0,0,1,-0.02080924855,-0.6221068973,0,159992.SZ
2026-04-07,0.3839968107,0,0,1,-0.004722550177,-0.6238915164,0,159992.SZ
2026-04-08,0.3899184697,0,0,1,0.01542111507,-0.6180915042,0,159992.SZ
2026-04-09,0.3903498839,0,0,1,0.001106421465,-0.6176689525,0.9953271028,159819.SZ
2026-04-10,0.399614121,0,0,1,0.02373316228,-0.6085950277,0,159819.SZ
2026-04-13,0.4023683537,0,0,1,0.006892230576,-0.6058973744,0,159819.SZ
2026-04-14,0.4116325908,0,0,1,0.02302426882,-0.5968234496,0,159819.SZ
2026-04-15,0.4066056401,0,0,1,-0.01221222728,-0.6017471332,1.00973236,159915.SZ
2026-04-16,0.4135519194,0,0,1,0.01708357826,-0.5949435492,1.003133011,159566.SZ
2026-04-17,0.4170107183,0,0,1,0.008363638849,-0.5915558033,0.9995713673,159915.SZ
2026-04-20,0.4172379721,0,0,1,0.0005449591281,-0.5913332179,0,159915.SZ
2026-04-21,0.4094391255,0,0,1,-0.01869160313,-0.5989718552,0.9975490196,563230.SH
2026-04-22,0.4121065973,0,0,1,0.006514941233,-0.5963591804,0.9802673456,159915.SZ
2026-04-23,0.4088167629,0,0,1,-0.007982969665,-0.5995814329,0,159915.SZ
2026-04-24,0.4023633602,0,0,1,-0.01578556277,-0.6059022653,0.9895386266,159732.SZ
2026-04-27,0.4138683403,0,0,1,0.0285935085,-0.5946336284,0,159732.SZ
2026-04-28,0.4079603776,0,0,1,-0.01427498122,-0.6004202257,0,159732.SZ
2026-04-29,0.4107658711,0,0,1,0.006876877444,-0.5976723646,0.9847560976,515220.SH
2026-04-30,0.4092099397,0,0,1,-0.003787878788,-0.5991963329,0,515220.SH
2026-05-06,0.4110175489,0,0,1,0.004417314943,-0.5974258569,0.9939163498,512480.SH
2026-05-07,0.4187523277,0,0,1,0.01881860951,-0.5898499713,0,512480.SH
2026-05-08,0.405649697,0,0,1,-0.03128969038,-0.6026834387,0.9789635711,159995.SZ
2026-05-11,0.4252408626,0,0,1,0.04829577268,-0.5834947283,1.034514496,562500.SH
2026-05-12,0.4211412574,0,0,1,-0.009640666082,-0.5875101166,0,562500.SH
2026-05-13,0.4416119576,0,0,1,0.04860768163,-0.5674599397,0.9920353982,515880.SH
2026-05-14,0.4379247672,0,0,1,-0.008349389852,-0.5710713852,0,515880.SH
2026-05-15,0.4254450458,0,0,1,-0.02849740933,-0.5832947396,0,515880.SH
2026-05-18,0.4302667563,0,0,1,0.01133333333,-0.5785720799,0,515880.SH
2026-05-19,0.4285649761,0,0,1,-0.003955174687,-0.580238901,0,515880.SH
2026-05-20,0.4446559586,0,0,1,0.03754619101,-0.5644784706,0.9867637326,512480.SH
2026-05-21,0.4278311375,0,0,1,-0.03783784031,-0.5809576647,1.017512348,588000.SH
2026-05-22,0.4303069415,0,0,1,0.005786872091,-0.5785327203,1.006989247,159565.SZ
2026-05-25,0.4605980328,0,0,1,0.07039414985,-0.5488638894,0.9958158996,159995.SZ
2026-05-26,0.4664978677,0,0,1,0.01280907527,-0.543085253,1.000366703,159732.SZ
2026-05-27,0.4636324017,0,0,1,-0.006142506143,-0.5458918547,0,159732.SZ
2026-05-28,0.4642054949,0,0,1,0.001236093943,-0.5453305343,0,159732.SZ
2026-05-29,0.4441472328,0,0,1,-0.04320987654,-0.5649767458,0,159732.SZ
2026-06-01,0.4598130128,0,0,1,0.03527159209,-0.549632783,1.000645161,159941.SZ
2026-06-02,0.4616730978,0,0,1,0.004045307443,-0.5478109092,1,159611.SZ
2026-06-03,0.4476342268,0,0,1,-0.03040868315,-0.561561384,0.9854955681,159941.SZ
2026-06-04,0.4489660648,0,0,1,0.002975281763,-0.5602569055,0.9835969537,515880.SH
2026-06-05,0.4371373336,0,0,1,-0.02634660422,-0.5718426428,0,515880.SH
2026-06-08,0.4208399706,0,0,1,-0.03728202044,-0.5878052142,0,515880.SH
2026-06-09,0.4455488758,0,0,1,0.05871330418,-0.5636038963,0,515880.SH
2026-06-10,0.4239886581,0,0,1,-0.04839024143,-0.5847212091,0.9793510324,562500.SH
2026-06-11,0.4082576302,0,0,1,-0.0371024735,-0.6001290795,0,562500.SH
2026-06-12,0.4227038212,0,0,1,0.03538498728,-0.585979652,1.013761468,512800.SH
2026-06-15,0.4164723152,0,0,1,-0.01474201474,-0.5920831461,0,512800.SH
2026-06-16,0.4185908044,0,0,1,0.005086746701,-0.5900081764,0.9975062344,512480.SH
2026-06-17,0.4432902618,0,0,1,0.05900621118,-0.5658161123,0,512480.SH
2026-06-18,0.4607470212,0,0,1,0.03937997486,-0.5487179617,0,512480.SH
2026-06-22,0.4739324458,0,0,1,0.02861749295,-0.5358034011,0,512480.SH
2026-06-23,0.4625510632,0,0,1,-0.02401477833,-0.5469509796,0.9913793103,159995.SZ
2026-06-24,0.4883294085,0,0,1,0.05573080967,-0.5217021908,0,159995.SZ
2026-06-25,0.5102628516,0,0,1,0.04491526169,-0.5002193196,1.013280212,159819.SZ
2026-06-26,0.4863881678,0,0,1,-0.04678899083,-0.5236035532,0,159819.SZ
2026-06-29,0.4900817386,0,0,1,0.00759387479,-0.5199858583,0.999518768,512880.SH
2026-06-30,0.5090319367,0,0,1,0.03866742351,-0.5014249482,0.9937666963,159732.SZ
2026-07-01,0.4985294475,0,0,1,-0.02063227953,-0.511711688,1,512480.SH
2026-07-02,0.4642143481,0,0,1,-0.06883264291,-0.545321863,0.9514101257,512880.SH
2026-07-03,0.4718011734,0,0,1,0.01634336678,-0.5378908914,1.003478261,512170.SH
2026-07-06,0.4774423275,0,0,1,0.01195663412,-0.5323656219,0.996835443,159992.SZ
2026-07-07,0.4560397404,0,0,1,-0.04482758621,-0.5533285423,0,159992.SZ
2026-07-08,0.4522409978,0,0,1,-0.008329849895,-0.5570492485,0.9963898917,513650.SH
2026-07-09,0.4507033977,0,0,1,-0.003399957362,-0.5585552622,1.000528821,512800.SH
2026-07-10,0.4265654693,0,0,1,-0.05355612682,-0.5821973325,1,588000.SH
2026-07-13,0.4055171958,0,0,1,-0.04934359439,-0.6028132179,0,588000.SH
2026-07-14,0.3975011659,0,0,1,-0.01976742308,-0.6106645771,0.9971428571,516510.SH
2026-07-15,0.3931581399,0,0,1,-0.01092581944,-0.6149183856,0,516510.SH
2026-07-16,0.3916469559,0,0,1,-0.00384370534,-0.6163985258,0.9808139535,159992.SZ
2026-07-17,0.3632105432,0,0,1,-0.07260726073,-0.6442507781,0,159992.SZ
2026-07-20,0.3680364448,0,0,1,0.01328678812,-0.6395240136,0.9869513642,512800.SH
2026-07-21,0.3637569512,0,0,1,-0.01162790698,-0.6437155948,1,512690.SH
2026-07-22,0.3680364448,0,0,1,0.01176470588,-0.6395240136,0,512690.SH
2026-07-23,0.3575691926,0,0,1,-0.02844080338,-0.6497762402,0.9906976744,516510.SH
2026-07-24,0.3363443305,0,0,1,-0.05935875493,-0.6705650865,0.972769409,159611.SZ
2026-07-27,0.3321527665,0,0,1,-0.01246212168,-0.6746705445,0.9886148008,517520.SH
2026-07-28,0.3272628403,0,0,1,-0.0147219193,-0.6794600185,0,517520.SH
2026-07-29,0.3323338749,0,0,1,0.01549529607,-0.6744931566,0,517520.SH
2026-07-30,0.3469850784,0,0,1,0.04408579613,-0.6601429283,1.017983651,512800.SH
2026-07-31,0.3453327685,0,0,1,-0.004761904762,-0.6617612953,0,512800.SH
2026-08-03,0.340096782,0,0,1,-0.01516214779,-0.6668897205,0.9892344498,512690.SH
2026-08-04,0.3492955143,0,0,1,0.02704739575,-0.6578799549,0.9955357143,512980.SH
2026-08-05,0.349692441,0,0,1,0.001136363636,-0.6574911822,0,512980.SH
2026-08-06,0.3467357419,0,0,1,-0.008455141421,-0.6603871427,0.9875141884,159852.SZ
2026-08-07,0.3634904873,0,0,1,0.04832136777,-0.6439765849,0.9932249322,517520.SH
2026-08-10,0.3739890288,0,0,1,0.02888257576,-0.6336937116,0,517520.SH
2026-08-11,0.351787195,0,0,1,-0.05936493327,-0.65543946,0,517520.SH
2026-08-12,0.3571225194,0,0,1,0.01516634051,-0.6502137375,0,517520.SH
2026-08-13,0.3642565812,0,0,1,0.01997651064,-0.6432262285,1.002409639,159992.SZ
2026-08-14,0.3599435324,0,0,1,-0.01184068891,-0.6474506757,0,159992.SZ
2026-08-17,0.3581246456,0,0,1,-0.00505325587,-0.6492321977,0.9989106754,515220.SH
2026-08-18,0.3559102718,0,0,1,-0.006183249016,-0.6514010824,1,516510.SH
2026-08-19,0.3536727387,0,0,1,-0.006286789733,-0.6535926505,0.9773755656,517520.SH
2026-08-20,0.3752601967,0,0,1,0.06103794743,-0.6324486569,1.049323017,515220.SH
2026-08-21,0.3779237155,0,0,1,0.007097791798,-0.629839854,0,515220.SH
2026-08-24,0.3753737665,0,0,1,-0.006747258355,-0.6323374201,1.002349256,517520.SH
2026-08-25,0.3629322461,0,0,1,-0.03314435238,-0.6445233582,0,517520.SH
2026-08-26,0.3634233588,0,0,1,0.001353179973,-0.6440423343,0,517520.SH
