trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-11-20,0.9907131053,-1.110223025e-16,-1.120630199e-16,3,-0.003166102551,-0.1131572955,0,KRE.US;MLPX.US;UFO.US
2024-11-21,1.012948166,-1.110223025e-16,-1.096031428e-16,3,0.02244349063,-0.09325344958,0,KRE.US;MLPX.US;UFO.US
2024-11-22,1.03221679,-1.110223025e-16,-1.075571561e-16,3,0.01902232061,-0.07600502599,0,KRE.US;MLPX.US;UFO.US
2024-11-25,1.038212069,-1.110223025e-16,-1.069360546e-16,3,0.00580815845,-0.07063831677,0,KRE.US;MLPX.US;UFO.US
2024-11-26,1.032776274,-1.110223025e-16,-1.074988894e-16,3,-0.005235726969,-0.0755042008,0,KRE.US;MLPX.US;UFO.US
2024-11-27,1.036279745,-1.110223025e-16,-1.071354554e-16,3,0.003392284719,-0.07236804783,0,KRE.US;MLPX.US;UFO.US
2024-11-29,1.05236487,-1.110223025e-16,-1.054979178e-16,3,0.01552199047,-0.0579693535,0,KRE.US;MLPX.US;UFO.US
2024-12-02,1.033917208,-1.110223025e-16,-1.073802637e-16,3,-0.01752972018,-0.07448288714,0,KRE.US;MLPX.US;UFO.US
2024-12-03,1.034464423,0,0,3,0.000529263512,-0.0739930447,0.6486561671,QTUM.US;UFO.US;XLY.US
2024-12-04,1.039832076,0,0,3,0.005188823316,-0.06918815822,0,QTUM.US;UFO.US;XLY.US
2024-12-05,1.04392665,0,0,3,0.003937726716,-0.06552287556,0,QTUM.US;UFO.US;XLY.US
2024-12-06,1.074351178,0,0,3,0.02914431522,-0.03828817968,0,QTUM.US;UFO.US;XLY.US
2024-12-09,1.061766062,0,0,3,-0.01171415484,-0.04955382085,0,QTUM.US;UFO.US;XLY.US
2024-12-10,1.064297112,0,0,3,0.002383811485,-0.04728813633,0,QTUM.US;UFO.US;XLY.US
2024-12-11,1.074800785,0,0,3,0.009869117456,-0.03788571105,0,QTUM.US;UFO.US;XLY.US
2024-12-12,1.061608359,0,0,3,-0.01227429859,-0.04969498911,0.3294088657,QTUM.US;XLC.US;XLY.US
2024-12-13,1.073830857,0,0,3,0.0115131888,-0.0387539481,0,QTUM.US;XLC.US;XLY.US
2024-12-16,1.103624055,0,0,3,0.02774477792,-0.01208438987,0,QTUM.US;XLC.US;XLY.US
2024-12-17,1.109229007,0,0,3,0.00507867874,-0.007067083863,0.3668638093,CIBR.US;XLC.US;XLY.US
2024-12-18,1.064622782,0,0,3,-0.04021372078,-0.04699661091,0,CIBR.US;XLC.US;XLY.US
2024-12-19,0.9859370213,0,0,1,-0.07390952149,-0.1174326354,1.01431799,QTUM.US
2024-12-20,1.031567005,0,0,1,0.04628082998,-0.07658668523,0.9807915706,QTUM.US
2024-12-23,1.044404326,0,0,1,0.01244448572,-0.06509528142,0,QTUM.US
2024-12-24,1.050378177,0,0,1,0.005719864077,-0.0597477535,0,QTUM.US
2024-12-26,1.067537046,0,0,1,0.01633589647,-0.04438789015,0,QTUM.US
2024-12-27,1.061436162,0,0,1,-0.005714915344,-0.04984913246,0,QTUM.US
2024-12-30,1.041735177,0,0,1,-0.01856068749,-0.06748458578,0,QTUM.US
2024-12-31,1.031439875,0,0,1,-0.009882840015,-0.07670048643,0,QTUM.US
2025-01-02,1.047454865,0,0,1,0.01552682825,-0.06236457346,0,QTUM.US
2025-01-03,1.062325878,0,0,1,0.0141972833,-0.04905269767,0,QTUM.US
2025-01-06,1.086094054,0,0,1,0.02237371472,-0.02777647402,0,QTUM.US
2025-01-07,1.071985627,0,0,1,-0.01299006027,-0.04040571621,0,QTUM.US
2025-01-08,1.022542615,0,0,1,-0.04612283091,-0.0846649211,0,QTUM.US
2025-01-10,1.012339254,1.110223025e-16,1.09669068e-16,3,-0.009978421941,-0.09379852074,0.9955251632,TAN.US;XHE.US;XHS.US
2025-01-13,1.018366936,0,0,3,0.005954212125,-0.0884028049,0.3278238931,IHI.US;XHE.US;XHS.US
2025-01-14,1.01536293,0,0,3,-0.00294982685,-0.09109185878,0,IHI.US;XHE.US;XHS.US
2025-01-15,1.025517778,0,0,3,0.01000120024,-0.08200168647,0,IHI.US;XHE.US;XHS.US
2025-01-16,1.038640876,0,0,3,0.01279655773,-0.07025446806,0.3320095199,IHI.US;MLPX.US;XHS.US
2025-01-17,1.044146516,0,0,3,0.005300812226,-0.06532606157,0,IHI.US;MLPX.US;XHS.US
2025-01-21,1.066564843,0,0,3,0.02147047993,-0.04525816353,0,IHI.US;MLPX.US;XHS.US
2025-01-22,1.060861834,0,0,3,-0.005347081124,-0.05036324559,0,IHI.US;MLPX.US;XHS.US
2025-01-23,1.070063262,0,0,3,0.008673540076,-0.04212653314,0,IHI.US;MLPX.US;XHS.US
2025-01-24,1.069799371,0,0,3,-0.0002466117531,-0.04236275599,0,IHI.US;MLPX.US;XHS.US
2025-01-27,1.068034276,0,0,3,-0.001649931425,-0.04394279178,0.3200407408,IHI.US;UFO.US;XHS.US
2025-01-28,1.069786331,0,0,3,0.001640448656,-0.04237442901,0,IHI.US;UFO.US;XHS.US
2025-01-29,1.057206011,0,0,3,-0.01175965684,-0.05363577711,0,IHI.US;UFO.US;XHS.US
2025-01-30,1.069282924,0,0,3,0.01142342453,-0.04282505684,0,IHI.US;UFO.US;XHS.US
2025-01-31,1.065798365,0,0,3,-0.003258780736,-0.04594428011,0,IHI.US;UFO.US;XHS.US
2025-02-03,1.063113486,0,0,3,-0.002519124867,-0.04834766559,0,IHI.US;UFO.US;XHS.US
2025-02-04,1.071652785,0,0,3,0.008032348966,-0.04070366195,0,IHI.US;UFO.US;XHS.US
2025-02-05,1.077615275,0,0,3,0.005563826553,-0.03536630351,0,IHI.US;UFO.US;XHS.US
2025-02-06,1.065083174,0,0,3,-0.01162947623,-0.04658448816,0,IHI.US;UFO.US;XHS.US
2025-02-07,1.056164757,0,0,3,-0.008373446442,-0.05456786188,0.3399911621,GDX.US;IHI.US;UFO.US
2025-02-10,1.082956316,0,0,3,0.02536683676,-0.03058523917,0,GDX.US;IHI.US;UFO.US
2025-02-11,1.062912388,0,0,3,-0.01850852898,-0.04852768036,0.32985785,GDX.US;UFO.US;XME.US
2025-02-12,1.062671803,0,0,3,-0.0002263449652,-0.04874304133,0,GDX.US;UFO.US;XME.US
2025-02-13,1.080304316,0,0,3,0.01659262344,-0.03295919282,0,GDX.US;UFO.US;XME.US
2025-02-14,1.057859984,0,0,3,-0.02077593482,-0.0530503696,0,GDX.US;UFO.US;XME.US
2025-02-18,1.069397283,0,0,3,0.01090626338,-0.04272268753,0.3324424409,DTCR.US;GDX.US;UFO.US
2025-02-19,1.069641348,0,0,3,0.0002282261758,-0.04250421179,0,DTCR.US;GDX.US;UFO.US
2025-02-20,1.079187587,0,0,3,0.008924710331,-0.03395883923,0,DTCR.US;GDX.US;UFO.US
2025-02-21,1.046149688,0,0,3,-0.03061367559,-0.06353290994,0,DTCR.US;GDX.US;UFO.US
2025-02-24,1.032929298,0,0,2,-0.01263718805,-0.07536722065,0.6628333059,DTCR.US;SHLD.US
2025-02-25,1.047522365,0,0,3,0.01412784751,-0.06230414975,0.3355026318,SHLD.US;XLP.US;XLV.US
2025-02-26,1.042584002,0,0,3,-0.004714327028,-0.06672475464,0,SHLD.US;XLP.US;XLV.US
2025-02-27,1.04269013,0,0,3,0.000101792842,-0.0666297539,0,SHLD.US;XLP.US;XLV.US
2025-02-28,1.049965768,0,0,3,0.00697775661,-0.06011692349,0,SHLD.US;XLP.US;XLV.US
2025-03-03,1.090329609,0,0,3,0.03844300646,-0.02398499231,0,SHLD.US;XLP.US;XLV.US
2025-03-04,1.1011644,0,0,3,0.0099371706,-0.01428616467,0,SHLD.US;XLP.US;XLV.US
2025-03-05,1.121717569,0,0,3,0.01866494086,0,0,SHLD.US;XLP.US;XLV.US
2025-03-06,1.112919095,0,0,3,-0.007843751488,-0.007843751488,0,SHLD.US;XLP.US;XLV.US
2025-03-07,1.112500511,0,0,3,-0.0003761132746,-0.008216914624,0,SHLD.US;XLP.US;XLV.US
2025-03-10,1.10027647,0,0,3,-0.0109878968,-0.01911452481,0,SHLD.US;XLP.US;XLV.US
2025-03-11,1.09851093,0,0,3,-0.00160463365,-0.02068848665,0,SHLD.US;XLP.US;XLV.US
2025-03-12,1.102221964,0,0,3,0.003378240289,-0.01738013704,0,SHLD.US;XLP.US;XLV.US
2025-03-13,1.110151285,0,0,2,0.007193942404,-0.01031122634,0.3054726693,SHLD.US;SIL.US
2025-03-14,1.139882647,0,0,2,0.0267813607,0,0,SHLD.US;SIL.US
2025-03-17,1.158624998,0,0,2,0.01644235187,0,0,SHLD.US;SIL.US
2025-03-18,1.163113075,0,0,2,0.003873623542,0,0,SHLD.US;SIL.US
2025-03-19,1.157876009,0,0,2,-0.004502629027,-0.004502629027,0,SHLD.US;SIL.US
2025-03-20,1.135627389,0,0,2,-0.01921502803,-0.02363113892,0,SHLD.US;SIL.US
2025-03-21,1.119828495,0,0,2,-0.01391204036,-0.03721442192,0,SHLD.US;SIL.US
2025-03-24,1.13773556,0,0,3,0.01599090023,-0.0218186138,0.7010540148,MLPX.US;SIL.US;XLE.US
2025-03-25,1.143300725,0,0,3,0.004891439144,-0.01703389908,0,MLPX.US;SIL.US;XLE.US
2025-03-26,1.140331879,0,0,3,-0.002596731987,-0.01958639859,0,MLPX.US;SIL.US;XLE.US
2025-03-27,1.137336853,0,0,3,-0.002626451689,-0.02216140755,0.3070866077,KIE.US;MLPX.US;XLE.US
2025-03-28,1.131163377,0,0,3,-0.005428009924,-0.02746912514,0,KIE.US;MLPX.US;XLE.US
2025-03-31,1.137149932,0,0,3,0.005292387516,-0.02232211487,0,KIE.US;MLPX.US;XLE.US
2025-04-01,1.144562209,0,0,3,0.006518293949,-0.01594932303,0,KIE.US;MLPX.US;XLE.US
2025-04-02,1.150843201,0,0,3,0.00548768089,-0.01054916694,0,KIE.US;MLPX.US;XLE.US
2025-04-03,1.09611312,0,0,3,-0.04755650586,-0.05760399127,0,KIE.US;MLPX.US;XLE.US
2025-04-04,1.007087124,0,0,3,-0.08121971602,-0.1341451275,0.6593695554,KIE.US;XLP.US;XLU.US
2025-04-07,0.985277525,0.985277525,1,0,-0.02165611906,-0.1528961837,0.4891719405,
2025-04-08,0.985277525,0.985277525,1,0,0,-0.1528961837,0,
2025-04-09,0.985277525,0.985277525,1,0,0,-0.1528961837,0,
2025-04-10,0.9965234982,0,0,1,0.01141401575,-0.1432273274,0.5,SHLD.US
2025-04-11,1.026929501,0,0,1,0.03051207828,-0.1170854125,0,SHLD.US
2025-04-14,1.044839784,0,0,1,0.01744061593,-0.1016868383,0,SHLD.US
2025-04-15,1.056085837,0,0,1,0.01076342307,-0.09201791371,0,SHLD.US
2025-04-16,1.051504174,0,0,1,-0.004338343719,-0.09595705209,0,SHLD.US
2025-04-17,1.053586741,0,0,1,0.001980559929,-0.09416654085,0,SHLD.US
2025-04-21,1.04067465,0,0,1,-0.01225536529,-0.1052678608,0,SHLD.US
2025-04-22,1.030053352,0,0,1,-0.01020616618,-0.1143996457,0,SHLD.US
2025-04-23,1.026304668,0,0,1,-0.003639310726,-0.1176226206,0,SHLD.US
2025-04-24,1.046089372,0,0,1,0.01927761336,-0.1006124906,0,SHLD.US
2025-04-25,1.054211495,0,0,1,0.007764272212,-0.09362940114,0,SHLD.US
2025-04-28,1.055844943,1.110223025e-16,1.051501958e-16,3,0.001549450125,-0.09222502511,1.002173066,AIQ.US;FDN.US;IGV.US
2025-04-29,1.06515338,1.110223025e-16,1.042312821e-16,3,0.008816102382,-0.08422198799,0,AIQ.US;FDN.US;IGV.US
2025-04-30,1.064413676,1.110223025e-16,1.043037167e-16,3,-0.0006944580604,-0.08485795741,0,AIQ.US;FDN.US;IGV.US
2025-05-01,1.07620623,1.110223025e-16,1.031608063e-16,3,0.01107892053,-0.07471917144,0,AIQ.US;FDN.US;IGV.US
2025-05-02,1.101078091,1.110223025e-16,1.008305436e-16,3,0.02311068301,-0.05333529952,0,AIQ.US;FDN.US;IGV.US
2025-05-05,1.099365198,1.110223025e-16,1.009876451e-16,3,-0.001555651315,-0.05480797971,0,AIQ.US;FDN.US;IGV.US
2025-05-06,1.088183278,1.110223025e-16,1.020253708e-16,3,-0.01017125093,-0.06442176492,0,AIQ.US;FDN.US;IGV.US
2025-05-07,1.091267645,1.110223025e-16,1.017370055e-16,3,0.002834418755,-0.06176994443,0,AIQ.US;FDN.US;IGV.US
2025-05-08,1.105788664,1.110223025e-16,1.004010134e-16,3,0.01330656033,-0.04928532959,0,AIQ.US;FDN.US;IGV.US
2025-05-09,1.105068405,0,0,3,-0.0006513531074,-0.04990458054,0.3326813404,AIQ.US;IGV.US;QTUM.US
2025-05-12,1.130187716,0,0,3,0.02273100036,-0.02830796122,0.3465123642,IGV.US;QTUM.US;SIL.US
2025-05-13,1.148132215,0,0,3,0.01587745076,-0.01287996872,0.326631633,IGV.US;QTUM.US;TAN.US
2025-05-14,1.155931978,0,0,3,0.006793436175,-0.006174031787,0,IGV.US;QTUM.US;TAN.US
2025-05-15,1.158590362,0,0,3,0.002299775504,-0.00388845517,0,IGV.US;QTUM.US;TAN.US
2025-05-16,1.159644129,0,0,3,0.0009095248551,-0.002982466962,0,IGV.US;QTUM.US;TAN.US
2025-05-19,1.149831046,0,0,3,-0.008462150753,-0.01141937963,0,IGV.US;QTUM.US;TAN.US
2025-05-20,1.158385231,0,0,3,0.007439514814,-0.004064819459,0,IGV.US;QTUM.US;TAN.US
2025-05-21,1.132845664,0,0,3,-0.02204755877,-0.02602275888,0.319521092,IGV.US;QTUM.US;SHLD.US
2025-05-22,1.143389354,0,0,3,0.009307260276,-0.0169576992,0.3348810927,QTUM.US;SHLD.US;SIL.US
2025-05-23,1.147855469,0,0,3,0.003906031784,-0.01311790473,0,QTUM.US;SHLD.US;SIL.US
2025-05-27,1.164336203,0,0,3,0.01435784811,0,0,QTUM.US;SHLD.US;SIL.US
2025-05-28,1.16117882,0,0,3,-0.002711745603,-0.002711745603,0,QTUM.US;SHLD.US;SIL.US
2025-05-29,1.156303854,0,0,3,-0.004198290022,-0.006898650931,0,QTUM.US;SHLD.US;SIL.US
2025-05-30,1.15763252,0,0,3,0.001149062718,-0.005757515195,0,QTUM.US;SHLD.US;SIL.US
2025-06-02,1.185025244,0,0,3,0.02366271083,0,0.3359130687,SHLD.US;SIL.US;URA.US
2025-06-03,1.203021972,0,0,3,0.01518678925,0,0,SHLD.US;SIL.US;URA.US
2025-06-04,1.212412148,0,0,3,0.007805490048,0,0,SHLD.US;SIL.US;URA.US
2025-06-05,1.233575101,0,0,3,0.01745524619,0,0,SHLD.US;SIL.US;URA.US
2025-06-06,1.23355201,0,0,3,-1.871821427e-05,-1.871821427e-05,0,SHLD.US;SIL.US;URA.US
2025-06-09,1.254456012,0,0,3,0.01694618559,0,0,SHLD.US;SIL.US;URA.US
2025-06-10,1.236268875,0,0,3,-0.01449802648,-0.01449802648,0.3071219947,SIL.US;URA.US;XSD.US
2025-06-11,1.259005842,0,0,3,0.01839160299,0,0,SIL.US;URA.US;XSD.US
2025-06-12,1.26470939,0,0,3,0.004530200306,0,0,SIL.US;URA.US;XSD.US
2025-06-13,1.256705474,0,0,3,-0.006328660183,-0.006328660183,0,SIL.US;URA.US;XSD.US
2025-06-16,1.292737992,0,0,3,0.02867220546,0,0,SIL.US;URA.US;XSD.US
2025-06-17,1.283568503,0,0,3,-0.007093076121,-0.007093076121,0,SIL.US;URA.US;XSD.US
2025-06-18,1.287011084,0,0,3,0.002682039479,-0.004430060552,0,SIL.US;URA.US;XSD.US
2025-06-20,1.264317808,0,0,3,-0.01763254117,-0.0219844885,0,SIL.US;URA.US;XSD.US
2025-06-23,1.280736069,0,0,3,0.01298586508,-0.009284111015,0.3390654629,UFO.US;URA.US;XSD.US
2025-06-24,1.314411779,0,0,3,0.0262940283,0,0,UFO.US;URA.US;XSD.US
2025-06-25,1.303409777,0,0,3,-0.008370286026,-0.008370286026,0,UFO.US;URA.US;XSD.US
2025-06-26,1.334072953,0,0,3,0.02352535353,0,0,UFO.US;URA.US;XSD.US
2025-06-27,1.326779466,0,0,3,-0.005467082137,-0.005467082137,0,UFO.US;URA.US;XSD.US
2025-06-30,1.336467319,0,0,3,0.007301780618,0,0,UFO.US;URA.US;XSD.US
2025-07-01,1.316655424,0,0,3,-0.01482407706,-0.01482407706,0,UFO.US;URA.US;XSD.US
2025-07-02,1.342228566,0,0,3,0.01942280493,0,0.3472979685,COPX.US;UFO.US;XSD.US
2025-07-03,1.351869522,0,0,3,0.007182797388,0,0,COPX.US;UFO.US;XSD.US
2025-07-07,1.331739288,0,0,3,-0.01489066297,-0.01489066297,0,COPX.US;UFO.US;XSD.US
2025-07-08,1.349281305,0,0,3,0.01317226024,-0.001914546417,0,COPX.US;UFO.US;XSD.US
2025-07-09,1.345849702,0,0,3,-0.002543281839,-0.004452959025,0,COPX.US;UFO.US;XSD.US
2025-07-10,1.354825011,0,0,3,0.006668879465,0,0.3354654019,TAN.US;UFO.US;XSD.US
2025-07-11,1.334268519,0,0,3,-0.01517280279,-0.01517280279,0,TAN.US;UFO.US;XSD.US
2025-07-14,1.337479602,0,0,3,0.002406624248,-0.01280269377,0,TAN.US;UFO.US;XSD.US
2025-07-15,1.339836423,0,0,3,0.001762135959,-0.0110631179,0,TAN.US;UFO.US;XSD.US
2025-07-16,1.344057539,0,0,3,0.003150471183,-0.007947500753,0,TAN.US;UFO.US;XSD.US
2025-07-17,1.367258523,0,0,3,0.01726189785,0,0,TAN.US;UFO.US;XSD.US
2025-07-18,1.371852747,0,0,3,0.003360172757,0,0.3226537404,UFO.US;URA.US;XSD.US
2025-07-21,1.356680068,0,0,3,-0.01105999137,-0.01105999137,0,UFO.US;URA.US;XSD.US
2025-07-22,1.348068534,0,0,3,-0.006347505094,-0.01733729311,0,UFO.US;URA.US;XSD.US
2025-07-23,1.358702907,0,0,3,0.007888599229,-0.009585460839,0.3627543939,URA.US;XME.US;XSD.US
2025-07-24,1.361146328,0,0,3,0.001798348798,-0.007804350043,0.3118928216,BOTZ.US;URA.US;XME.US
2025-07-25,1.357730402,0,0,3,-0.002509595408,-0.01029435969,0,BOTZ.US;URA.US;XME.US
2025-07-28,1.339151793,0,0,3,-0.01368357698,-0.023837073,0,BOTZ.US;URA.US;XME.US
2025-07-29,1.319681487,0,0,3,-0.01453928234,-0.03802978141,0,BOTZ.US;URA.US;XME.US
2025-07-30,1.314228039,0,0,3,-0.004132397013,-0.04200502426,0.3535871581,BOTZ.US;URA.US;XLK.US
2025-07-31,1.302549521,0,0,3,-0.008886219162,-0.05051797757,0.333526713,BOTZ.US;SMH.US;XLK.US
2025-08-01,1.281077874,0,0,3,-0.01648432277,-0.06616954569,0,BOTZ.US;SMH.US;XLK.US
2025-08-04,1.310508884,0,0,2,0.02297363023,-0.04471607014,1.010775946,XLU.US;ZAP.US
2025-08-05,1.296387305,0,0,2,-0.01077564497,-0.05500987062,0,XLU.US;ZAP.US
2025-08-06,1.287230112,0,0,2,-0.007063624775,-0.06168492631,0,XLU.US;ZAP.US
2025-08-07,1.296585399,0,0,2,0.007267765994,-0.05486547192,0,XLU.US;ZAP.US
2025-08-08,1.290637009,0,0,2,-0.004587734797,-0.05920149848,0,XLU.US;ZAP.US
2025-08-11,1.303684907,0,0,3,0.01010965757,-0.04969034779,0.501468103,GDX.US;SIL.US;XLU.US
2025-08-12,1.313955127,0,0,3,0.00787783935,-0.04220396102,0,GDX.US;SIL.US;XLU.US
2025-08-13,1.31367876,0,0,3,-0.0002103324514,-0.04240541661,0.4937710514,GDX.US;SIL.US;XME.US
2025-08-14,1.301573831,0,0,3,-0.009214527882,-0.0512291986,0,GDX.US;SIL.US;XME.US
2025-08-15,1.299550745,0,0,3,-0.00155433754,-0.05270390867,0,GDX.US;SIL.US;XME.US
2025-08-18,1.292260143,0,0,3,-0.005610094336,-0.05801832911,0,GDX.US;SIL.US;XME.US
2025-08-19,1.259002016,0,0,3,-0.02573640218,-0.08226154824,0,GDX.US;SIL.US;XME.US
2025-08-20,1.258494485,-1.110223025e-16,-8.821834647e-17,3,-0.000403122382,-0.08263150915,1.003476073,TAN.US;XBI.US;XHB.US
2025-08-21,1.243702909,-1.110223025e-16,-8.926754268e-17,3,-0.0117533896,-0.09341369842,0,TAN.US;XBI.US;XHB.US
2025-08-22,1.292610537,-1.110223025e-16,-8.588998721e-17,3,0.03932420507,-0.05776291279,0,TAN.US;XBI.US;XHB.US
2025-08-25,1.273743229,0,0,3,-0.01459628184,-0.07151607087,0.3301162678,IWM.US;TAN.US;XBI.US
2025-08-26,1.278287807,0,0,3,0.003567891597,-0.06820334087,0.3325624222,IWM.US;TAN.US;XES.US
2025-08-27,1.280895517,0,0,3,0.002040002554,-0.0663024733,0,IWM.US;TAN.US;XES.US
2025-08-28,1.290297787,0,0,3,0.007340388025,-0.05944877116,0,IWM.US;TAN.US;XES.US
2025-08-29,1.290417036,0,0,3,9.241923571e-05,-0.05936184613,0,IWM.US;TAN.US;XES.US
2025-09-02,1.279045708,0,0,3,-0.008812133831,-0.06765087543,0,IWM.US;TAN.US;XES.US
2025-09-03,1.268753101,0,0,3,-0.008047098825,-0.07515358098,0.329250261,IWM.US;SIL.US;XES.US
2025-09-04,1.282017318,0,0,3,0.01045453019,-0.06548474616,0,IWM.US;SIL.US;XES.US
2025-09-05,1.287221986,0,0,3,0.004059748001,-0.06169084973,0,IWM.US;SIL.US;XES.US
2025-09-08,1.300338311,0,0,3,0.01018963772,-0.05212981942,0.3359688309,GDX.US;IWM.US;SIL.US
2025-09-09,1.290245045,0,0,3,-0.007762031429,-0.05948721755,0,GDX.US;IWM.US;SIL.US
2025-09-10,1.311124905,0,0,3,0.01618286455,-0.04426702658,0,GDX.US;IWM.US;SIL.US
2025-09-11,1.331173176,0,0,3,0.01529089298,-0.02965301597,0.3292216132,GDX.US;SIL.US;XSD.US
2025-09-12,1.332915347,0,0,3,0.00130874891,-0.02838307541,0,GDX.US;SIL.US;XSD.US
2025-09-15,1.354525214,0,0,3,0.01621248272,-0.01263075282,0,GDX.US;SIL.US;XSD.US
2025-09-16,1.335215797,0,0,3,-0.01425548744,-0.02670618272,0,GDX.US;SIL.US;XSD.US
2025-09-17,1.329610931,0,0,3,-0.004197722874,-0.03079180044,0,GDX.US;SIL.US;XSD.US
2025-09-18,1.34810235,0,0,3,0.01390739105,-0.017312643,0.6627200777,URA.US;XLC.US;XSD.US
2025-09-19,1.383041213,0,0,3,0.02591706985,0,0,URA.US;XLC.US;XSD.US
2025-09-22,1.386927849,0,0,3,0.002810209392,0,0.3468907869,XLC.US;XME.US;XSD.US
2025-09-23,1.385395517,0,0,3,-0.001104838745,-0.001104838745,0.3173456272,GDX.US;XME.US;XSD.US
2025-09-24,1.365221871,0,0,3,-0.01456165092,-0.01565040139,0,GDX.US;XME.US;XSD.US
2025-09-25,1.37353792,0,0,3,0.006091353113,-0.009654380397,0,GDX.US;XME.US;XSD.US
2025-09-26,1.383215654,0,0,3,0.007045844146,-0.00267655951,0.3337945135,GDX.US;URA.US;XME.US
2025-09-29,1.398934856,0,0,3,0.01136424577,0,0,GDX.US;URA.US;XME.US
2025-09-30,1.391604348,0,0,3,-0.005240063847,-0.005240063847,0,GDX.US;URA.US;XME.US
2025-10-01,1.412682094,0,0,3,0.01514636334,0,0,GDX.US;URA.US;XME.US
2025-10-02,1.437975388,0,0,3,0.01790444893,0,0,GDX.US;URA.US;XME.US
2025-10-03,1.436924726,0,0,3,-0.000730653279,-0.000730653279,0,GDX.US;URA.US;XME.US
2025-10-06,1.464624916,0,0,3,0.01927741163,0,0,GDX.US;URA.US;XME.US
2025-10-07,1.458905956,0,0,3,-0.003904726488,-0.003904726488,0,GDX.US;URA.US;XME.US
2025-10-08,1.487415498,0,0,3,0.01954172667,0,0,GDX.US;URA.US;XME.US
2025-10-09,1.471509437,0,0,3,-0.01069375762,-0.01069375762,0,GDX.US;URA.US;XME.US
2025-10-10,1.444279148,0,0,3,-0.01850500452,-0.02900087411,0.3030193467,UFO.US;URA.US;XME.US
2025-10-13,1.528725039,0,0,3,0.05846923083,0,0.2981390594,UFO.US;URA.US;XME.US
2025-10-14,1.555706188,0,0,3,0.01764944536,0,0,UFO.US;URA.US;XME.US
2025-10-15,1.562282077,0,0,3,0.004226948167,0,0.3754831366,UFO.US;URA.US;XME.US
2025-10-16,1.517126104,0,0,3,-0.02890385435,-0.02890385435,0,UFO.US;URA.US;XME.US
2025-10-17,1.462285722,0,0,3,-0.03614754348,-0.0640065945,0,UFO.US;URA.US;XME.US
2025-10-20,1.508338587,-2.220446049e-16,-1.4721138e-16,3,0.03149375306,-0.03452864932,1.026338571,SIL.US;SMH.US;XSD.US
2025-10-21,1.442914959,-2.220446049e-16,-1.538861341e-16,3,-0.04337462997,-0.0764056119,0,SIL.US;SMH.US;XSD.US
2025-10-22,1.395656566,0,0,3,-0.03275202929,-0.1066552023,0.3001044306,SMH.US;XBI.US;XSD.US
2025-10-23,1.408985349,0,0,3,0.009550188161,-0.09812359144,0.3453698425,IHI.US;SMH.US;XBI.US
2025-10-24,1.419278998,0,0,3,0.007305717702,-0.09153473699,0,IHI.US;SMH.US;XBI.US
2025-10-27,1.440818627,0,0,3,0.01517645869,-0.07774745145,0.3082970052,IHI.US;SMH.US;XAR.US
2025-10-28,1.43995845,0,0,3,-0.0005970060032,-0.07829804176,0,IHI.US;SMH.US;XAR.US
2025-10-29,1.442452442,0,0,3,0.001731988546,-0.07670166453,0,IHI.US;SMH.US;XAR.US
2025-10-30,1.434252004,0,0,3,-0.005685066276,-0.08195067676,0.3285663556,SMH.US;XAR.US;XES.US
2025-10-31,1.429633472,0,0,3,-0.003220167391,-0.08490694925,0,SMH.US;XAR.US;XES.US
2025-11-03,1.442725844,0,0,3,0.009157852221,-0.07652666232,0,SMH.US;XAR.US;XES.US
2025-11-04,1.39834657,0,0,3,-0.03076071186,-0.1049333596,0,SMH.US;XAR.US;XES.US
2025-11-05,1.402975791,0.4135821912,0.2947892572,2,0.003310495546,-0.1019702454,0.1478825779,SMH.US;XES.US
2025-11-06,1.377982979,0,0,3,-0.01781414317,-0.1179678761,0.1473946286,SMH.US;TAN.US;XES.US
2025-11-07,1.374222899,0,0,3,-0.002728683562,-0.1203746626,0.3636093692,TAN.US;XES.US;XLV.US
2025-11-10,1.405432845,0,0,3,0.02271097775,-0.1003975112,0,TAN.US;XES.US;XLV.US
2025-11-11,1.416865844,0,0,3,0.008134859422,-0.09307937138,0,TAN.US;XES.US;XLV.US
2025-11-12,1.395745929,0,0,3,-0.01490607943,-0.1065980023,0,TAN.US;XES.US;XLV.US
2025-11-13,1.372511846,0,0,3,-0.01664635567,-0.1214698897,0,TAN.US;XES.US;XLV.US
2025-11-14,1.384465235,0,0,3,0.008709134108,-0.1138186532,0.6071201033,GDX.US;SIL.US;XLV.US
2025-11-17,1.366995205,0,0,3,-0.01261861226,-0.125001032,0,GDX.US;SIL.US;XLV.US
2025-11-18,1.377378965,0,0,3,0.007596046472,-0.1183544991,0,GDX.US;SIL.US;XLV.US
2025-11-19,1.388243912,0,0,3,0.007888132254,-0.1113999628,0,GDX.US;SIL.US;XLV.US
2025-11-20,1.342437047,0,0,3,-0.03299626552,-0.1407204456,0,GDX.US;SIL.US;XLV.US
2025-11-21,1.366831127,0,0,3,0.01817148905,-0.1251060566,0.3041036565,GDX.US;XBI.US;XLV.US
2025-11-24,1.40399155,0,0,3,0.02718728147,-0.1013200687,0,GDX.US;XBI.US;XLV.US
2025-11-25,1.4215643,0,0,3,0.01251627937,-0.09007193961,0,GDX.US;XBI.US;XLV.US
