trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-11-04,0.7271729105,0,0,1,-0.03109919571,-0.2839839279,0,515030.SH
2025-11-05,0.7420624498,0,0,1,0.02047592695,-0.2693228351,0,515030.SH
2025-11-06,0.7557447293,0,0,1,0.01843817787,-0.2558504796,0,515030.SH
2025-11-07,0.7694270087,0,0,1,0.01810436635,-0.242378124,0,515030.SH
2025-11-10,0.7605737691,0,0,1,-0.01150627615,-0.2510955306,0,515030.SH
2025-11-11,0.7525253694,0,0,1,-0.01058201058,-0.2590204456,0,515030.SH
2025-11-12,0.7436721298,0,0,1,-0.01176470588,-0.2677378521,0,515030.SH
2025-11-13,0.7644319768,0,0,1,0.02791532213,-0.2472965184,0.9962121212,516020.SH
2025-11-14,0.7526435834,0,0,1,-0.01542111507,-0.2589040454,0,516020.SH
2025-11-17,0.7608047789,0,0,1,0.01084337349,-0.2508680651,0,516020.SH
2025-11-18,0.7345075934,0,0,1,-0.03456495828,-0.2767617792,0,516020.SH
2025-11-19,0.7435755884,0,0,1,0.01234567901,-0.2678329123,0,516020.SH
2025-11-20,0.7336007939,0,0,1,-0.01341463415,-0.2776546659,0,516020.SH
2025-11-21,0.7018628115,0,0,1,-0.04326328801,-0.3089057001,0,516020.SH
2025-11-24,0.7198614646,0,0,1,0.0256441185,-0.291183196,0.9987080103,512980.SH
2025-11-25,0.7351312532,0,0,1,0.02121212121,-0.2761476881,0,512980.SH
2025-11-26,0.7278599253,0,0,1,-0.009891196835,-0.2833074537,0,512980.SH
2025-11-27,0.7191343318,0,0,1,-0.01198801199,-0.2918991726,0,512980.SH
2025-11-28,0.7205885974,0,0,1,0.002022244692,-0.2904672194,0,512980.SH
2025-12-01,0.7271327925,0,0,1,0.009081735621,-0.2840234303,0,512980.SH
2025-12-02,0.7306381763,0,0,1,0.004820830299,-0.2805718288,0.999,515880.SH
2025-12-03,0.7240248691,0,0,1,-0.00905141202,-0.2870836696,0,515880.SH
2025-12-04,0.7298445794,0,0,1,0.008037997808,-0.2813532497,0,515880.SH
2025-12-05,0.7375160158,0,0,1,0.01051105473,-0.2737995144,0,515880.SH
2025-12-08,0.7779894557,0,0,1,0.05487804878,-0.2339470487,0,515880.SH
2025-12-09,0.8020618938,0,0,1,0.03094185651,-0.2102439482,0,515880.SH
2025-12-10,0.8092042655,0,0,1,0.008905013193,-0.2032111601,0,515880.SH
2025-12-11,0.7774603911,0,0,1,-0.03922850605,-0.2344679959,0,515880.SH
2025-12-12,0.7872480857,0,0,1,0.01258931609,-0.2248304716,0,515880.SH
2025-12-15,0.768201761,0,0,1,-0.02419354839,-0.2435845731,0,515880.SH
2025-12-16,0.7475682427,0,0,1,-0.02685950413,-0.2639015163,0,515880.SH
2025-12-17,0.74247471,0,0,1,-0.006813468444,-0.2689169001,1.000353857,563320.SH
2025-12-18,0.7593143426,0,0,1,0.02268041237,-0.2523356339,0,563320.SH
2025-12-19,0.7684995968,0,0,1,0.01209677419,-0.2432913069,0,563320.SH
2025-12-22,0.7707959103,0,0,1,0.002988047809,-0.2410302252,0,563320.SH
2025-12-23,0.7470673371,0,0,1,-0.03078450844,-0.2643947366,0,563320.SH
2025-12-24,0.7423588953,0,0,1,-0.006302566879,-0.269030938,0.9979508197,512400.SH
2025-12-25,0.7336205883,0,0,1,-0.01177100054,-0.2776351752,0,512400.SH
2025-12-26,0.7626158796,0,0,1,0.03952355171,-0.2490847517,0,512400.SH
2025-12-29,0.7459336572,0,0,1,-0.021875,-0.2655110228,0,512400.SH
2025-12-30,0.7582467261,0,0,1,0.01650692226,-0.2533868703,0,512400.SH
2025-12-31,0.7653962499,0,0,1,0.00942902043,-0.2463470399,0,512400.SH
2026-01-05,0.7868448216,0,0,1,0.02802283342,-0.2252275485,0,512400.SH
2026-01-06,0.8182232874,0,0,1,0.03987884907,-0.1943305149,0,512400.SH
2026-01-07,0.8214008536,0,0,1,0.003883495146,-0.1912017013,0,512400.SH
2026-01-08,0.8071018059,0,0,1,-0.01740812379,-0.2052813622,0,512400.SH
2026-01-09,0.8317279436,0,0,1,0.03051181102,-0.1810330573,0,512400.SH
2026-01-12,0.8412606421,0,0,1,0.01146131805,-0.1716466167,0,512400.SH
2026-01-13,0.8503961449,0,0,1,0.01085930123,-0.1626512778,0,512400.SH
2026-01-14,0.8531765153,0,0,1,0.003269500234,-0.159913566,0,512400.SH
2026-01-15,0.8762138699,0,0,1,0.0270018622,-0.1372296679,0,512400.SH
2026-01-16,0.8639008011,0,0,1,-0.01405258386,-0.1493538203,0,512400.SH
2026-01-19,0.8646951926,0,0,1,0.0009195402299,-0.1485716169,0,512400.SH
2026-01-20,0.867475563,0,0,1,0.003215434084,-0.1458339051,0,512400.SH
2026-01-21,0.8948820712,0,0,1,0.03159340659,-0.1188478883,0,512400.SH
2026-01-22,0.8881297431,0,0,1,-0.007545494896,-0.1254966171,0,512400.SH
2026-01-23,0.910769902,0,0,1,0.02549194991,-0.1032038207,0,512400.SH
2026-01-26,0.9588305902,0,0,1,0.05276929786,-0.05588051595,0,512400.SH
2026-01-27,0.9496950875,0,0,1,-0.009527754764,-0.06487585487,0,512400.SH
2026-01-28,1.012452019,0,0,1,0.0660811376,-0.003081787559,0,512400.SH
2026-01-29,1.030723025,0,0,1,0.01804629266,0,0,512400.SH
2026-01-30,0.9290409074,0,0,1,-0.09865125241,-0.09865125241,0,512400.SH
2026-02-02,0.8360970971,0,0,1,-0.1000427533,-0.1888246628,0,512400.SH
2026-02-03,0.8846265687,0,0,1,0.05804286582,-0.1417417216,1.039904988,512980.SH
2026-02-04,0.8557408032,0,0,1,-0.03265306122,-0.1697664817,0,512980.SH
2026-02-05,0.849241506,0,0,1,-0.007594936709,-0.1760720527,0,512980.SH
2026-02-06,0.8538815042,0,0,1,0.005463696902,-0.1715703601,0.9863945578,159326.SZ
2026-02-09,0.879399802,0,0,1,0.02988505747,-0.1468126927,0,159326.SZ
2026-02-10,0.8877423224,0,0,1,0.009486607143,-0.1387188399,0,159326.SZ
2026-02-11,0.8882330589,0,0,1,0.0005527915976,-0.1382427309,0,159326.SZ
2026-02-12,0.9171865122,0,0,1,0.03259668508,-0.1101523006,0,159326.SZ
2026-02-13,0.8980477889,0,0,1,-0.02086677368,-0.1287205512,0,159326.SZ
2026-02-24,0.9373067086,0,0,1,0.04371584699,-0.09063183209,0,159326.SZ
2026-02-25,0.9431955466,0,0,1,0.006282722513,-0.08491852423,0,159326.SZ
2026-02-26,0.9706767904,0,0,1,0.02913631634,-0.05825642087,0,159326.SZ
2026-02-27,0.9682231079,0,0,1,-0.002527805865,-0.06063696582,0,159326.SZ
2026-03-02,0.9849081488,0,0,1,0.01723264065,-0.04444926021,0,159326.SZ
2026-03-03,0.9436862831,0,0,1,-0.04185351271,-0.08444241524,0,159326.SZ
2026-03-04,0.9750934188,0,0,1,0.03328133125,-0.05397143998,0,159326.SZ
2026-03-05,1.015333812,0,0,1,0.04126824358,-0.01493050293,0,159326.SZ
2026-03-06,1.019259704,0,0,1,0.003866602223,-0.01112163102,0,159326.SZ
2026-03-09,1.030546643,0,0,1,0.01107366394,-0.000171124285,0,159326.SZ
2026-03-10,1.03790769,0,0,1,0.007142857143,0,0,159326.SZ
2026-03-11,1.033491062,0,0,1,-0.004255319149,-0.004255319149,0,159326.SZ
2026-03-12,1.019259704,0,0,1,-0.01377018044,-0.01796690307,0,159326.SZ
2026-03-13,0.9907969867,0,0,1,-0.02792489167,-0.04539007092,0,159326.SZ
2026-03-16,0.9600377417,0,0,1,-0.03104495211,-0.07502589045,0.9960376424,515220.SH
2026-03-17,0.939167356,0,0,1,-0.02173913043,-0.09513402327,0,515220.SH
2026-03-18,0.9324590178,0,0,1,-0.007142857143,-0.1015973517,0,515220.SH
2026-03-19,0.9533294035,0,0,1,0.02238209432,-0.08148921886,0,515220.SH
2026-03-20,0.9563108872,0,0,1,0.003127443315,-0.07861662846,0,515220.SH
2026-03-23,0.9637645963,0,0,1,0.007794232268,-0.07143515245,0,515220.SH
2026-03-24,0.9585469999,0,0,1,-0.005413766435,-0.07646218565,0,515220.SH
2026-03-25,0.9436395816,0,0,1,-0.01555209953,-0.09082513767,0,515220.SH
2026-03-26,0.9548201453,0,0,1,0.01184834123,-0.08005292366,0,515220.SH
2026-03-27,0.9518386616,0,0,1,-0.0031225605,-0.08292551406,0,515220.SH
2026-03-30,0.9451303234,0,0,1,-0.007047768207,-0.08938884246,0,515220.SH
2026-03-31,0.9140784881,0,0,1,-0.032854554,-0.1193065659,0.988170347,516020.SH
2026-04-01,0.9250076875,0,0,1,0.01195652174,-0.1087765357,0,516020.SH
2026-04-02,0.9150720517,0,0,1,-0.01074113856,-0.1183492904,0,516020.SH
2026-04-03,0.9011621617,0,0,1,-0.01520086862,-0.131751147,0,516020.SH
2026-04-07,0.8969765109,0,0,1,-0.004644725422,-0.1357839246,0.9988974642,159992.SZ
2026-04-08,0.9108088889,0,0,1,0.01542111507,-0.122456749,0,159992.SZ
2026-04-09,0.899104569,0,0,1,-0.01285046729,-0.1337335899,0,159992.SZ
2026-04-10,0.9120908516,0,0,1,0.01444357311,-0.1212216076,1.002366864,159819.SZ
2026-04-13,0.9183771921,0,0,1,0.006892230576,-0.1151648643,0,159819.SZ
2026-04-14,0.9395221554,0,0,1,0.02302426882,-0.0947921823,0,159819.SZ
2026-04-15,0.9315213585,0,0,1,-0.008515815085,-0.1025007647,0,159819.SZ
2026-04-16,0.9600956333,0,0,1,0.03067484663,-0.0749701133,0,159819.SZ
2026-04-17,0.9783831691,0,0,1,0.01904761905,-0.05735049641,0,159819.SZ
2026-04-20,0.993241792,0,0,1,0.01518691589,-0.04303455769,0,159819.SZ
2026-04-21,0.9829550531,0,0,1,-0.01035673188,-0.05294559219,0,159819.SZ
2026-04-22,1.015529726,0,0,1,0.03313953488,-0.02156064961,0,159819.SZ
2026-04-23,1.006957444,0,0,1,-0.008441193022,-0.02981984502,0,159819.SZ
2026-04-24,0.9909558501,0,0,1,-0.01589103292,-0.0452370098,0,159819.SZ
2026-04-27,1.003528531,0,0,1,0.01268742791,-0.03312352319,0,159819.SZ
2026-04-28,0.9852409951,0,0,1,-0.01822323462,-0.05074314008,0,159819.SZ
2026-04-29,0.994384763,0,0,1,0.009280742459,-0.04193333164,0,159819.SZ
2026-04-30,1.003337023,0,0,1,0.009002812424,-0.03330803713,1.009770115,515220.SH
2026-05-06,1.00867798,0,0,1,0.005323193916,-0.02816214836,0,515220.SH
2026-05-07,0.9590833744,0,0,1,-0.04916792738,-0.07594540127,0,515220.SH
2026-05-08,0.9505483352,0,0,1,-0.008899162866,-0.08416871364,1.00159109,159995.SZ
2026-05-11,1.010914497,0,0,1,0.0635066728,-0.0260073158,0,159995.SZ
2026-05-12,1.017476037,0,0,1,0.006490696668,-0.01968542473,0,159995.SZ
2026-05-13,1.042847322,0,0,1,0.02493551161,0,0,159995.SZ
2026-05-14,1.015288857,0,0,1,-0.0264261745,-0.0264261745,0,159995.SZ
2026-05-15,1.012664241,0,0,1,-0.002585092632,-0.02894295302,0,159995.SZ
2026-05-18,1.025349884,0,0,1,0.01252699784,-0.01677852349,0,159995.SZ
2026-05-19,1.062969376,0,0,1,0.0366894198,0,0,159995.SZ
2026-05-20,1.114149383,0,0,1,0.04814814815,0,0,159995.SZ
2026-05-21,1.083528866,0,0,1,-0.0274833137,-0.0274833137,0,159995.SZ
2026-05-22,1.109337588,0,0,1,0.02381913605,-0.004318806439,0,159995.SZ
2026-05-25,1.192887856,0,0,1,0.07531545741,0,0,159995.SZ
2026-05-26,1.184139136,0,0,1,-0.00733406674,-0.00733406674,0,159995.SZ
2026-05-27,1.150894004,0,0,1,-0.02807536018,-0.03520352035,0,159995.SZ
2026-05-28,1.153518619,0,0,1,0.00228050171,-0.03300330033,0,159995.SZ
2026-05-29,1.08965297,0,0,1,-0.05536594615,-0.08654198753,0,159995.SZ
2026-06-01,1.031036551,0,0,1,-0.05379365717,-0.1356802347,0,159995.SZ
2026-06-02,1.035646617,0,0,1,0.004471291876,-0.1318156087,1.000424268,159611.SZ
2026-06-03,1.042322824,0,0,1,0.006446414182,-0.1262189326,0,159611.SZ
2026-06-04,1.02479778,0,0,1,-0.01681345076,-0.1409102075,0,159611.SZ
2026-06-05,0.9830714863,0,0,1,-0.04071661238,-0.1758894336,0,159611.SZ
2026-06-08,0.993720007,0,0,1,0.01083188843,-0.1669627599,0.9770797963,562500.SH
2026-06-09,1.003078671,0,0,1,0.009417808219,-0.1591173749,0,562500.SH
2026-06-10,0.9630916506,0,0,1,-0.03986429177,-0.1926385652,0,562500.SH
2026-06-11,0.9273585682,0,0,1,-0.0371024735,-0.2225936715,0,562500.SH
2026-06-12,0.9601731393,0,0,1,0.03538498728,-0.1950851584,1.013761468,512800.SH
2026-06-15,0.9460182527,0,0,1,-0.01474201474,-0.2069512249,0,512800.SH
2026-06-16,0.9508304079,0,0,1,0.005086746701,-0.2029171867,0.9975062344,512480.SH
2026-06-17,1.006935308,0,0,1,0.05900621118,-0.1558843498,0,512480.SH
2026-06-18,1.046588395,0,0,1,0.03937997486,-0.1226430968,0,512480.SH
2026-06-22,1.076539131,0,0,1,0.02861749295,-0.09753534176,0,512480.SH
2026-06-23,1.059665477,0,0,1,-0.01567398119,-0.1116805558,0,512480.SH
2026-06-24,1.118723266,0,0,1,0.05573248408,-0.06217230657,0,512480.SH
2026-06-25,1.170187911,0,0,1,0.04600301659,-0.01902940362,0,512480.SH
2026-06-26,1.158798195,0,0,1,-0.009733237203,-0.02857742313,0,512480.SH
2026-06-29,1.227136494,0,0,1,0.05897342556,0,0,512480.SH
2026-06-30,1.267633263,0,0,1,0.03300103128,0,0,512480.SH
2026-07-01,1.2414791,0,0,1,-0.02063227953,-0.02063227953,0,512480.SH
2026-07-02,1.138971651,0,0,1,-0.08256880734,-0.1014975042,0,512480.SH
2026-07-03,0.5614708398,0,0,1,-0.507037037,-0.5570715474,0,512480.SH
2026-07-06,0.5824068704,0,0,1,0.03728783247,-0.5405557055,1.021788129,159992.SZ
2026-07-07,0.5562989762,0,0,1,-0.04482758621,-0.5611514842,0,159992.SZ
2026-07-08,0.5435797457,0,0,1,-0.02286401925,-0.5711853251,0,159992.SZ
2026-07-09,0.5549601099,0,0,1,0.02093596059,-0.562207678,0,159992.SZ
2026-07-10,0.5723653727,0,0,1,0.03136308806,-0.5484771588,0,159992.SZ
2026-07-13,0.5676793404,0,0,1,-0.008187134503,-0.5521738371,0,159992.SZ
2026-07-14,0.5877623359,0,0,1,0.03537735849,-0.5363309304,0,159992.SZ
2026-07-15,0.6105230642,0,0,1,0.03872437358,-0.5183756361,0,159992.SZ
2026-07-16,0.6085147646,0,0,1,-0.003289473684,-0.5199599268,0,159992.SZ
2026-07-17,0.5643321745,0,0,1,-0.07260726073,-0.5548143215,0,159992.SZ
2026-07-20,0.5824068704,0,0,1,0.03202846975,-0.5405557055,0,159992.SZ
2026-07-21,0.5884317691,0,0,1,0.01034482759,-0.5358028335,0,159992.SZ
2026-07-22,0.5891012023,0,0,1,0.001137656428,-0.5352747366,0,159992.SZ
2026-07-23,0.5870929027,0,0,1,-0.003409090909,-0.5368590273,0,159992.SZ
2026-07-24,0.5612294438,0,0,1,-0.04405343487,-0.5572619779,0.9885974914,159611.SZ
2026-07-27,0.5660217256,0,0,1,0.008538899431,-0.5534814825,0,159611.SZ
2026-07-28,0.5663689923,0,0,1,0.0006135220254,-0.5532075335,0.9934148636,517520.SH
2026-07-29,0.5751450476,0,0,1,0.01549529607,-0.546284352,0,517520.SH
2026-07-30,0.6005007749,0,0,1,0.04408579613,-0.5262819364,1.017983651,512800.SH
2026-07-31,0.5976412474,0,0,1,-0.004761904762,-0.5285377367,0,512800.SH
2026-08-03,0.594066838,0,0,1,-0.005980861244,-0.5313574871,0,512800.SH
2026-08-04,0.5797692005,0,0,1,-0.02406738869,-0.5426364886,0,512800.SH
2026-08-05,0.5756327461,0,0,1,-0.007134657086,-0.5458996204,0.9963008631,159869.SZ
2026-08-06,0.5651757498,0,0,1,-0.01816608997,-0.5541488488,0,159869.SZ
2026-08-07,0.563183941,0,0,1,-0.003524229075,-0.5557201304,0,159869.SZ
2026-08-10,0.5752219355,0,0,1,0.02137488948,-0.5462236973,0.9964633068,517520.SH
2026-08-11,0.5410739237,0,0,1,-0.05936493327,-0.5731620972,0,517520.SH
2026-08-12,0.5492800351,0,0,1,0.01516634051,-0.5666885282,0,517520.SH
2026-08-13,0.5243969877,0,0,1,-0.04530120482,-0.58631806,0,517520.SH
2026-08-14,0.5091070806,0,0,1,-0.02915712225,-0.5983798349,0.9793033821,159992.SZ
2026-08-17,0.5140983265,0,0,1,0.009803921569,-0.5944423823,0,159992.SZ
2026-08-18,0.5096616635,0,0,1,-0.008629989213,-0.5979423401,0,159992.SZ
2026-08-19,0.5159256689,0,0,1,0.01229051714,-0.5930008436,0.9956474429,517520.SH
2026-08-20,0.5421211211,0,0,1,0.05077369439,-0.5723359928,0,517520.SH
2026-08-21,0.5670691709,0,0,1,0.04601932812,-0.5526551825,0,517520.SH
2026-08-24,0.5720587808,0,0,1,0.008798944127,-0.5487190205,0,517520.SH
2026-08-25,0.553098263,0,0,1,-0.03314435238,-0.5636764363,0,517520.SH
2026-08-26,0.5538467045,0,0,1,0.001353179973,-0.563086012,0,517520.SH
