trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-08-08,1.0025457,0,0,1,-0.003637945371,-0.1722984227,0.9998400524,SIL.US
2025-08-11,0.9914943337,0,0,1,-0.01102330463,-0.1814224293,0,SIL.US
2025-08-12,1.005124348,0,0,1,0.01374694108,-0.1701694917,0,SIL.US
2025-08-13,0.9994144353,0,0,1,-0.005680802181,-0.1748835946,0,SIL.US
2025-08-14,0.9934011756,0,0,1,-0.006016782939,-0.1798481409,0.992996733,XME.US
2025-08-15,0.9842918898,0,0,1,-0.009169795667,-0.1873687659,1.005086168,XSD.US
2025-08-18,0.9801246469,0,0,1,-0.004233747058,-0.190809241,1.000071188,XBI.US
2025-08-19,0.9676492711,0,0,1,-0.01272835634,-0.2011089093,0.9940139572,TAN.US
2025-08-20,0.9683572784,0,0,1,0.0007316775438,-0.2005243787,0,TAN.US
2025-08-21,0.9350795875,0,0,1,-0.03436509601,-0.2279984351,0,TAN.US
2025-08-22,0.9886543263,0,0,1,0.05729430891,-0.183767139,0,TAN.US
2025-08-25,0.9834620331,0,0,1,-0.005251879301,-0.1880538955,0,TAN.US
2025-08-26,0.9799291205,0,0,1,-0.003592322307,-0.1909706676,1.000479973,XES.US
2025-08-27,0.9906690633,0,0,1,0.01095991801,-0.1821037724,1.001167628,UFO.US
2025-08-28,0.9910517345,0,0,1,0.0003862755219,-0.1817878391,0,UFO.US
2025-08-29,0.9975569205,0,0,1,0.006563921702,-0.1764171586,0,UFO.US
2025-09-02,0.9934360187,0,0,1,-0.004130994163,-0.1798193745,0,UFO.US
2025-09-03,0.9940956582,0,0,1,0.0006639980052,-0.1792747762,1.002962918,SIL.US
2025-09-04,0.9831661819,0,0,1,-0.01099439094,-0.1882981502,0,SIL.US
2025-09-05,1.003067691,0,0,1,0.02024226334,-0.1718674676,0,SIL.US
2025-09-08,1.025905427,0,0,1,0.0227678919,-0.1530126356,0,SIL.US
2025-09-09,1.013997167,0,0,1,-0.0116075616,-0.1628440936,0,SIL.US
2025-09-10,1.018151852,0,0,1,0.004097333844,-0.1594139864,1.009813395,XSD.US
2025-09-11,1.027686197,0,0,1,0.009364364284,-0.1515424327,0,XSD.US
2025-09-12,1.02144788,0,0,1,-0.006070253994,-0.1566927857,1.003137001,SIL.US
2025-09-15,1.04518082,0,0,1,0.02323460615,-0.1370988747,0,SIL.US
2025-09-16,1.037112139,0,0,1,-0.007719889996,-0.1437603764,1.007123826,XME.US
2025-09-17,1.031353041,0,0,1,-0.005553013096,-0.1485150863,0,XME.US
2025-09-18,1.042980445,0,0,1,0.01127393109,-0.138915504,0.999772118,URA.US
2025-09-19,1.127614224,0,0,1,0.08114608455,-0.06904186873,0,URA.US
2025-09-22,1.12765966,0,0,1,4.029429422e-05,-0.06900435643,0.9957515864,XME.US
2025-09-23,1.125738169,0,0,1,-0.001703963759,-0.07059073927,1.0070376,GDX.US
2025-09-24,1.09677193,0,0,1,-0.02573088476,-0.09450526185,0,GDX.US
2025-09-25,1.109055981,0,0,1,0.01120018753,-0.08436355098,0,GDX.US
2025-09-26,1.11074315,0,0,1,0.001521265361,-0.08297062497,1.007520895,URA.US
2025-09-29,1.151858919,0,0,1,0.03701645063,-0.04902545238,1.022309478,COPX.US
2025-09-30,1.163138343,0,0,1,0.009792365955,-0.03971316159,0,COPX.US
2025-10-01,1.177140292,0,0,1,0.01203807707,-0.02815315462,0,COPX.US
2025-10-02,1.182002097,0,0,1,0.004130183463,-0.02413924885,0,COPX.US
2025-10-03,1.205144338,0,0,1,0.01957884938,-0.005033018191,0,COPX.US
2025-10-06,1.199310112,0,0,1,-0.004841101272,-0.009849754112,0,COPX.US
2025-10-07,1.21428399,0,0,1,0.01248540901,0,1.016377528,UFO.US
2025-10-08,1.251005042,0,0,1,0.03024090957,0,0,UFO.US
2025-10-09,1.253805804,0,0,1,0.002238809723,0,0,UFO.US
2025-10-10,1.191566749,0,0,1,-0.04964010808,-0.04964010808,0,UFO.US
2025-10-13,1.229359405,0,0,1,0.03171677681,-0.0194977555,1.021676626,URA.US
2025-10-14,1.245026786,0,0,1,0.0127443456,-0.007001896039,0.9938727673,XME.US
2025-10-15,1.233483922,0,0,1,-0.009271177837,-0.01620815805,0,XME.US
2025-10-16,1.166474663,0,0,1,-0.0543251986,-0.06965284524,1.009635884,URA.US
2025-10-17,1.115621887,0,0,1,-0.04359526789,-0.1102115787,0,URA.US
2025-10-20,1.148999557,0,0,1,0.02991844337,-0.08359049419,1.017632688,XSD.US
2025-10-21,1.130079679,0,0,1,-0.01646639352,-0.09868045374,0,XSD.US
2025-10-22,1.099523409,0,0,1,-0.02703904012,-0.1230512691,0.9852019328,SMH.US
2025-10-23,1.095900776,0,0,1,-0.003294730069,-0.1259405785,0.9954222732,IHI.US
2025-10-24,1.087969607,0,0,1,-0.007237123132,-0.1322662541,1.002091669,XES.US
2025-10-27,1.097178313,0,0,1,0.008464120789,-0.1249216509,1.012317476,XAR.US
2025-10-28,1.08420566,0,0,1,-0.01182365093,-0.1352682718,1.006328595,TAN.US
2025-10-29,1.084389435,0,0,1,0.0001695022698,-0.1351216978,1.001444782,SMH.US
2025-10-30,1.07003336,0,0,1,-0.01323885559,-0.1465716968,0,SMH.US
2025-10-31,1.067944593,0,0,1,-0.001952057711,-0.1482376381,0,SMH.US
2025-11-03,1.077005493,0,0,1,0.008484428359,-0.1410109213,0,SMH.US
2025-11-04,1.037761436,0,0,1,-0.03643812105,-0.1723108694,0,SMH.US
2025-11-05,1.039799008,0,0,1,0.001963429944,-0.1706857597,1.000963818,XES.US
2025-11-06,1.016180939,0,0,1,-0.02271407146,-0.1895228627,1.003741058,TAN.US
2025-11-07,1.019214872,0,0,1,0.002985623132,-0.1871030834,0,TAN.US
2025-11-10,1.069174428,0,0,1,0.04901768705,-0.1472567567,0,TAN.US
2025-11-11,1.048745589,0,0,1,-0.01910711549,-0.1635502203,0,TAN.US
2025-11-12,1.022855654,0,0,1,-0.02468657313,-0.184199299,0,TAN.US
2025-11-13,0.990870319,0,0,1,-0.03127062447,-0.2097098964,0.999406787,GDX.US
2025-11-14,0.9794248428,0,0,1,-0.01155093257,-0.2188384841,0,GDX.US
2025-11-17,0.9638640421,0,0,1,-0.01588769243,-0.231249338,0,GDX.US
2025-11-18,0.9830200539,0,0,1,0.01987418449,-0.2159710455,1.00880592,XBI.US
2025-11-19,0.9772164948,0,0,1,-0.005903805377,-0.2205997998,0,XBI.US
2025-11-20,0.9714983004,0,0,1,-0.005851512393,-0.2251604698,0,XBI.US
2025-11-21,0.9955659879,0,0,1,0.02477378239,-0.2059647638,0,XBI.US
2025-11-24,1.020572491,0,0,1,0.02511787627,-0.186020285,0,XBI.US
2025-11-25,1.043881108,0,0,1,0.02283876628,-0.1674299926,1.002174231,XHE.US
2025-11-26,1.037589236,0,0,1,-0.006027383728,-0.1724482115,0,XHE.US
2025-11-28,1.03607445,0,0,1,-0.001459908797,-0.1736563616,0,XHE.US
2025-12-01,1.013754572,0,0,1,-0.02154273601,-0.1914580645,0.9888664206,COPX.US
2025-12-02,1.006952015,0,0,1,-0.006710259528,-0.1968835907,1.004625394,SIL.US
2025-12-03,1.025828558,0,0,1,0.01874621841,-0.1818281951,1.000778078,COPX.US
2025-12-04,1.021723354,0,0,1,-0.00400184182,-0.1851023892,0,COPX.US
2025-12-05,1.034038849,0,0,1,0.01205364918,-0.1752798993,0,COPX.US
2025-12-08,1.02537245,0,0,1,-0.008381115673,-0.1821919739,0,COPX.US
2025-12-09,1.008842199,0,0,1,-0.01612121657,-0.1953760342,0.9807235616,XSD.US
2025-12-10,1.017082761,0,0,1,0.008168335901,-0.1888035953,0.9985131345,XES.US
2025-12-11,1.044836743,0,0,1,0.02728783099,-0.166667805,0.9916771664,SIL.US
2025-12-12,1.033682802,0,0,1,-0.01067529519,-0.1755638721,0,SIL.US
2025-12-15,1.030674927,0,0,1,-0.002909862796,-0.1779628682,0,SIL.US
2025-12-16,1.025035329,0,0,1,-0.005471752917,-0.1824608522,0,SIL.US
2025-12-17,1.035186644,0,0,1,0.009903381214,-0.1743644504,0,SIL.US
2025-12-18,1.027165835,0,0,1,-0.007748176773,-0.1807616206,0,SIL.US
2025-12-19,1.032066994,0,0,1,0.004771535795,-0.1768525953,1.003782303,KIE.US
2025-12-22,1.028363675,0,0,1,-0.003588254195,-0.1798062575,0.9934362041,XME.US
2025-12-23,1.039319396,0,0,1,0.01065354694,-0.1710682849,1.002612904,XAR.US
2025-12-24,1.037253121,0,0,1,-0.001988103989,-0.1727162874,1.001199327,SIL.US
2025-12-26,1.070525124,0,0,1,0.03207703382,-0.1461794797,1.021444108,COPX.US
2025-12-29,1.031923499,0,0,1,-0.03605858883,-0.1769670428,0,COPX.US
2025-12-30,1.025136342,0,0,1,-0.006577190119,-0.1823802871,0,COPX.US
2025-12-31,1.015097088,0,0,1,-0.00979309082,-0.1903873112,0,COPX.US
2026-01-02,1.0747392,0,0,1,0.0587550807,-0.1428184523,1.024376654,XES.US
2026-01-05,1.109257337,0,0,1,0.03211768655,-0.115287764,0,XES.US
2026-01-06,1.105969872,0,0,1,-0.002963662673,-0.1179097527,0,XES.US
2026-01-07,1.12302731,0,0,1,0.01542305852,-0.1043052232,1.006973826,XME.US
2026-01-08,1.121650213,0,0,1,-0.001226236243,-0.1054035566,0,XME.US
2026-01-09,1.153008118,0,0,1,0.02795693741,-0.08039337977,1.008857337,XAR.US
2026-01-12,1.170763289,0,0,1,0.01539899878,-0.06623235855,0,XAR.US
2026-01-13,1.153427885,0,0,1,-0.01480692438,-0.08005858541,1.014631598,UFO.US
2026-01-14,1.119770408,0,0,1,-0.02918039133,-0.1069028359,0.9941586535,SIL.US
2026-01-15,1.10595206,0,0,1,-0.01234034073,-0.1179239592,0.9878743785,UFO.US
2026-01-16,1.154467461,0,0,1,0.0438675447,-0.07922944905,1.014785746,SIL.US
2026-01-20,1.213628795,0,0,1,0.05124556171,-0.03204404497,0,SIL.US
2026-01-21,1.20059921,0,0,1,-0.01073605394,-0.04243607231,0,SIL.US
2026-01-22,1.27548999,0,0,1,0.06237783495,0,0,SIL.US
2026-01-23,1.311235947,0,0,1,0.02802527435,0,1.013712478,GDX.US
2026-01-26,1.316872065,0,0,1,0.004298324877,0,0,GDX.US
2026-01-27,1.339048611,0,0,1,0.01684031915,0,0,GDX.US
2026-01-28,1.349908609,0,0,1,0.008110234201,0,1.009973432,COPX.US
2026-01-29,1.426937942,0,0,1,0.05706262871,0,1.084366104,TAN.US
2026-01-30,1.356123271,0,0,1,-0.04962701513,-0.04962701513,0.9833183802,COPX.US
2026-02-02,1.361992145,0,0,1,0.004327684187,-0.04551410099,0.9994105008,DTCR.US
2026-02-03,1.393172241,0,0,1,0.02289300727,-0.02366304837,1.005303923,XES.US
2026-02-04,1.432593335,0,0,1,0.02829592287,0,1.0049412,XTN.US
2026-02-05,1.423343091,0,0,1,-0.006456992217,-0.006456992217,1.001431449,XES.US
2026-02-06,1.460326166,0,0,1,0.0259832467,0,1.013266329,XLP.US
2026-02-09,1.449918722,0,0,1,-0.007126793964,-0.007126793964,0.9996588722,XTN.US
2026-02-10,1.414815012,0,0,1,-0.02421081251,-0.031165061,0.9978168417,XES.US
2026-02-11,1.453221882,0,0,1,0.02714621317,-0.004864861219,1.018969933,XHB.US
2026-02-12,1.424824429,0,0,1,-0.01954103017,-0.02431082699,1.00729689,XES.US
2026-02-13,1.464630001,0,0,1,0.02793717702,0,0,XES.US
2026-02-17,1.472771941,0,0,1,0.005559042151,0,1.001647148,GDX.US
2026-02-18,1.460876589,0,0,1,-0.008076845823,-0.008076845823,1.015660845,DTCR.US
2026-02-19,1.474656019,0,0,1,0.009432302347,0,0.9984307961,XES.US
2026-02-20,1.469518312,0,0,1,-0.003484003762,-0.003484003762,0,XES.US
2026-02-23,1.483853044,0,0,1,0.009754714898,0,1.002330744,SIL.US
2026-02-24,1.504460227,0,0,1,0.01388761736,0,0,SIL.US
2026-02-25,1.525606173,0,0,1,0.01405550347,0,0,SIL.US
2026-02-26,1.570726595,0,0,1,0.02957540569,0,0,SIL.US
2026-02-27,1.58971749,0,0,1,0.0120905162,0,0,SIL.US
2026-03-02,1.574162342,0,0,1,-0.009784850235,-0.009784850235,0.99983058,GDX.US
2026-03-03,1.44190398,0,0,1,-0.08401824802,-0.09298099228,0.9319403613,XOP.US
2026-03-04,1.458047054,0,0,1,0.01119566462,-0.08282631167,0,XOP.US
2026-03-05,1.485707985,0,0,1,0.01897121957,-0.06542640824,0,XOP.US
2026-03-06,1.488519398,0,0,1,0.001892305852,-0.06365790916,0,XOP.US
2026-03-09,1.467569687,0,0,1,-0.01407419417,-0.07683616957,0,XOP.US
2026-03-10,1.441994622,0,0,1,-0.01742681496,-0.09292397481,0,XOP.US
2026-03-11,1.441498267,0,0,1,-0.0003442141327,-0.0932362032,1.00194967,XBI.US
2026-03-12,1.428992398,0,0,1,-0.008675604958,-0.1011029277,0.9871024111,XOP.US
2026-03-13,1.439106971,0,0,1,0.00707811546,-0.09474043043,0,XOP.US
2026-03-16,1.434649637,0,0,1,-0.003097291526,-0.09754428322,0,XOP.US
2026-03-17,1.45787907,0,0,1,0.01619171173,-0.0829319804,0,XOP.US
2026-03-18,1.485994319,0,0,1,0.01928503495,-0.0652462916,0,XOP.US
2026-03-19,1.500394755,0,0,1,0.009690774515,-0.05618780418,0,XOP.US
2026-03-20,1.518223959,0,0,1,0.01188300909,-0.04497247528,0,XOP.US
2026-03-23,1.498937577,0,0,1,-0.01270325238,-0.05710443096,0,XOP.US
2026-03-24,1.544967832,0,0,1,0.03070858653,-0.02814944079,0,XOP.US
2026-03-25,1.556796724,0,0,1,0.007656400255,-0.02070856392,0,XOP.US
2026-03-26,1.513994319,0,0,1,-0.02749389453,-0.04763309939,1.004349788,UFO.US
2026-03-27,1.523157606,0,0,1,0.006052392135,-0.04186900145,0.9979261904,XOP.US
2026-03-30,1.501303418,0,0,1,-0.01434794906,-0.0556162162,0,XOP.US
2026-03-31,1.47175981,0,0,1,-0.0196786391,-0.07420040386,0,XOP.US
2026-04-01,1.43932551,0,0,1,-0.02203776763,-0.09460296023,0.9756365402,XLB.US
2026-04-02,1.466000436,0,0,1,0.01853293506,-0.07782329569,0.9924693369,XBI.US
2026-04-06,1.464181535,0,0,1,-0.001240723122,-0.07896746165,0,XBI.US
2026-04-07,1.464749963,0,0,1,0.0003882224423,-0.07860989615,0,XBI.US
2026-04-08,1.485211988,0,0,1,0.01396963685,-0.065738411,0,XBI.US
2026-04-09,1.464341898,0,0,1,-0.01405192701,-0.07886658666,0.9927286874,UFO.US
2026-04-10,1.479083025,0,0,1,0.01006672469,-0.06959379018,0,UFO.US
2026-04-13,1.495805249,0,0,1,0.01130580508,-0.05907479893,0.9917111075,SMH.US
2026-04-14,1.525023634,0,0,1,0.01953354927,-0.04069519016,0,SMH.US
2026-04-15,1.528397581,0,0,1,0.002212389381,-0.03857283438,0,SMH.US
2026-04-16,1.534470642,0,0,1,0.003973482987,-0.0347526199,0,SMH.US
2026-04-17,1.540894424,0,0,1,0.00418631801,-0.03071178741,1.01759015,UFO.US
2026-04-20,1.566507663,0,0,1,0.01662231889,-0.01459996964,0.9934175022,XSD.US
2026-04-21,1.594697848,0,0,1,0.01799556156,0,1.013407277,XTN.US
2026-04-22,1.485256471,0,0,1,-0.06862828426,-0.06862828426,0,XTN.US
2026-04-23,1.510382523,0,0,1,0.01691697857,-0.05287228891,1.000456565,XSD.US
2026-04-24,1.604155581,0,0,1,0.06208563517,0,0,XSD.US
2026-04-27,1.608164207,0,0,1,0.002498901049,0,0.999749483,XES.US
2026-04-28,1.615724903,0,0,1,0.004701445394,0,0,XES.US
2026-04-29,1.633492631,0,0,1,0.01099675284,0,0,XES.US
2026-04-30,1.635508675,0,0,1,0.001234192681,0,0,XES.US
2026-05-01,1.617489062,0,0,1,-0.01101774212,-0.01101774212,0,XES.US
2026-05-04,1.596822736,0,0,1,-0.01277679543,-0.02365376611,0.9965721219,XSD.US
2026-05-05,1.637426011,0,0,1,0.02542754114,0,1.015333191,QTUM.US
2026-05-06,1.690253861,0,0,1,0.03226274019,0,0,QTUM.US
2026-05-07,1.660486772,0,0,1,-0.01761101709,-0.01761101709,0,QTUM.US
2026-05-08,1.732774022,0,0,1,0.04353377079,0,1.013746208,CIBR.US
2026-05-11,1.776203866,0,0,1,0.0250637668,0,0.9938927365,XSD.US
2026-05-12,1.700617468,0,0,1,-0.04255502381,-0.04255502381,0,XSD.US
2026-05-13,1.770406046,0,0,1,0.04103719876,-0.003264164013,1.035680532,UFO.US
2026-05-14,1.820980119,0,0,1,0.02856636964,0,0,UFO.US
2026-05-15,1.766950656,0,0,1,-0.02967053967,-0.02967053967,0,UFO.US
2026-05-18,1.870728219,0,0,1,0.05873257559,0,1.026400011,XES.US
2026-05-19,1.857285767,0,0,1,-0.007185678668,-0.007185678668,0,XES.US
2026-05-20,1.905160257,0,0,1,0.02577658776,0,1.000904668,CIBR.US
2026-05-21,1.916592101,0,0,1,0.006000463407,0,0,CIBR.US
2026-05-22,1.966285782,0,0,1,0.02592814624,0,0,CIBR.US
2026-05-26,1.989240872,0,0,1,0.01167434068,0,1.000249214,XSD.US
2026-05-27,1.955228424,0,0,1,-0.0170982046,-0.0170982046,0,XSD.US
2026-05-28,1.984049447,0,0,1,0.01474048861,-0.002609751878,0,XSD.US
2026-05-29,1.928893171,0,0,1,-0.02779984906,-0.03033705023,0,XSD.US
2026-06-01,1.872759738,0,0,1,-0.02910136954,-0.05855557006,0.9842753204,TAN.US
2026-06-02,1.869525879,0,0,1,-0.001726788168,-0.06018124516,0.9900182889,AIQ.US
2026-06-03,1.840966626,0,0,1,-0.01527620111,-0.07453810547,1.000998,CIBR.US
2026-06-04,1.821486535,0,0,1,-0.01058144693,-0.08433083139,0,CIBR.US
2026-06-05,1.741156366,0,0,1,-0.04410143478,-0.1247131555,0,CIBR.US
2026-06-08,1.736165874,0,0,1,-0.00286619361,-0.1272218971,1.004152256,XHS.US
2026-06-09,1.785940876,0,0,1,0.02866949646,-0.1021997883,0,XHS.US
2026-06-10,1.791007857,0,0,1,0.002837149346,-0.09965259506,0,XHS.US
2026-06-11,1.813659928,0,0,1,0.01264766716,-0.08826530075,0,XHS.US
2026-06-12,1.819323031,0,0,1,0.00312247241,-0.08541843431,0,XHS.US
2026-06-15,1.847034682,0,0,1,0.0152318476,-0.07148766728,1.009583864,SMH.US
2026-06-16,1.758265194,0,0,1,-0.04806054205,-0.1161124733,0,SMH.US
2026-06-17,1.781014094,0,0,1,0.01293826413,-0.104676503,0,SMH.US
2026-06-18,1.88351306,0,0,1,0.05755090127,-0.05314982883,0,SMH.US
2026-06-22,1.909287539,0,0,1,0.01368425804,-0.04019288677,0,SMH.US
2026-06-23,1.773738623,0,0,1,-0.07099450065,-0.1083339135,0.9357462406,XSD.US
2026-06-24,1.807142612,0,0,1,0.01883253157,-0.09154158376,1.002567693,XBI.US
2026-06-25,1.82983588,0,0,1,0.01255754151,-0.08013357949,0,XBI.US
2026-06-26,1.875584899,0,0,1,0.02500170616,-0.05713534954,0,XBI.US
2026-06-29,1.910952706,0,0,1,0.01885694802,-0.03935579983,0,XBI.US
2026-06-30,1.923686963,0,0,1,0.006663826522,-0.03295423353,1.00315836,XHS.US
2026-07-01,1.98310117,0,0,1,0.03088558958,-0.003086454883,0,XHS.US
2026-07-02,2.005672862,0,0,1,0.01138201744,0,0,XHS.US
2026-07-06,2.070479389,0,0,1,0.03231161388,0,1.005445437,CIBR.US
2026-07-07,2.054879938,0,0,1,-0.007534221828,-0.007534221828,0,CIBR.US
2026-07-08,2.022170273,0,0,1,-0.01591804199,-0.02333233376,0.990727733,XHS.US
2026-07-09,2.017830756,0,0,1,-0.00214597,-0.02542823327,1.00037108,KIE.US
2026-07-10,1.959846079,0,0,1,-0.02873614492,-0.05343366879,1.000945946,XBI.US
2026-07-13,1.918402988,0,0,1,-0.02114609476,-0.07344985013,0.9886813616,XLK.US
2026-07-14,1.944629492,0,0,1,0.01367100865,-0.06078297502,1.013404722,MLPX.US
2026-07-15,1.901031877,0,0,1,-0.02241949672,-0.08183974803,1.002889051,CIBR.US
2026-07-16,1.948096505,0,0,1,0.0247574113,-0.05910847703,1.000752039,KBE.US
2026-07-17,1.91940374,0,0,1,-0.01472861605,-0.07296650702,0,KBE.US
2026-07-20,1.898908967,0,0,1,-0.01067767686,-0.0828650711,0,KBE.US
2026-07-21,1.900548691,0,0,1,0.0008635082722,-0.0820731175,0,KBE.US
2026-07-22,1.891410904,0,0,1,-0.004807972897,-0.08648648507,0.9998561878,XTN.US
2026-07-23,1.830239797,0,0,1,-0.03234152198,-0.1160309025,0.991841673,XOP.US
2026-07-24,1.81346485,0,0,1,-0.009165436507,-0.1241328651,0,XOP.US
2026-07-27,1.753059633,0,0,1,-0.03330928446,-0.1533073727,0.9762137356,XLU.US
2026-07-28,1.757446991,0,0,1,0.002502685741,-0.1511883671,1.003940462,XAR.US
2026-07-29,1.755511887,0,0,1,-0.001101087853,-0.1521229833,0.9976831243,KIE.US
2026-07-30,1.720524369,0,0,1,-0.01993009465,-0.1690212525,0,KIE.US
2026-07-31,1.714719147,0,0,1,-0.003374100402,-0.1718250582,0.9975163608,XHE.US
2026-08-03,1.784234735,0,0,1,0.04054050945,-0.1382504242,0,XHE.US
2026-08-04,1.80644917,0,0,1,0.01245039911,-0.127521298,0,XHE.US
2026-08-05,1.752395174,0,0,1,-0.02992278817,-0.1536282934,0.9896109049,IGV.US
2026-08-06,1.709140848,0,0,1,-0.02468297467,-0.1745192648,0.9634784618,CIBR.US
2026-08-07,1.76955927,0,0,1,0.03535017142,-0.1453383793,1.025002632,SHLD.US
2026-08-10,1.790320259,0,0,1,0.01173229357,-0.1353112383,0,SHLD.US
2026-08-11,1.780067849,0,0,1,-0.005726578878,-0.1402629467,0,SHLD.US
2026-08-12,1.754580606,0,0,1,-0.01431812973,-0.1525727733,1.007919411,SIL.US
2026-08-13,1.749113929,0,0,1,-0.003115660197,-0.1552130686,0.9826963723,XOP.US
2026-08-14,1.716530656,0,0,1,-0.01862844514,-0.1709501356,1.003906887,IGV.US
2026-08-17,1.716901441,0,0,1,0.0002160081492,-0.1707710541,0.9920253477,XES.US
2026-08-18,1.719300531,0,0,1,0.001397337324,-0.1696123415,1.003180168,XOP.US
2026-08-19,1.728390939,0,0,1,0.005287271083,-0.1652218569,0,XOP.US
2026-08-20,1.735500425,0,0,1,0.004113354992,-0.161788118,1.014597763,XLV.US
2026-08-21,1.758555184,0,0,1,0.01328421416,-0.1506531319,0.9972156405,COPX.US
2026-08-24,1.769441319,0,0,1,0.006190385602,-0.1453953472,1.010466281,GDX.US
2026-08-25,1.80327835,0,0,1,0.0191230028,-0.1290527401,0,GDX.US
2026-08-26,1.750301092,0,0,1,-0.02937830338,-0.1546396929,0,GDX.US
