trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2025-10-20,2.032674984,0,0,1,0.002063342578,-0.08070904134,0,URA.US
2025-10-21,1.960831217,0,0,1,-0.03534444385,-0.113200869,0.9696742983,XBI.US
2025-10-22,1.920741241,0,0,1,-0.02044539899,-0.1313318311,0,XBI.US
2025-10-23,1.925036561,0,0,1,0.002236282747,-0.1293892434,0,XBI.US
2025-10-24,1.939891376,0,0,1,0.007716640479,-0.1226710532,0,XBI.US
2025-10-27,1.961390597,0,0,1,0.01108269303,-0.1129478858,1.014946054,XAR.US
2025-10-28,1.955066956,0,0,1,-0.003224059862,-0.1158077949,0,XAR.US
2025-10-29,1.958111738,0,0,1,0.001557379946,-0.1144307717,0,XAR.US
2025-10-30,1.93336395,0,0,1,-0.01263859874,-0.1256231259,0,XAR.US
2025-10-31,1.940390177,0,0,1,0.003634198173,-0.122445467,0,XAR.US
2025-11-03,1.93367629,0,0,1,-0.00346007081,-0.1254818678,0,XAR.US
2025-11-04,1.889021154,0,0,1,-0.02309338756,-0.145677454,0,XAR.US
2025-11-05,1.862853108,0,0,1,-0.01385270154,-0.1575121293,0.9851634652,XES.US
2025-11-06,1.855187003,0,0,1,-0.004115249046,-0.1609791767,0,XES.US
2025-11-07,1.857510017,0,0,1,0.001252172218,-0.1599285781,0,XES.US
2025-11-10,1.887245017,0,0,1,0.01600798892,-0.1464807241,0,XES.US
2025-11-11,1.918373966,0,0,1,0.01649438703,-0.1324024468,0,XES.US
2025-11-12,1.846127126,0,0,1,-0.03766045703,-0.1650765672,0,XES.US
2025-11-13,1.821502863,0,0,1,-0.01333833575,-0.1762130562,0,XES.US
2025-11-14,1.803628408,0,0,1,-0.009813025962,-0.1842968989,0.992730426,XLV.US
2025-11-17,1.802084046,0,0,1,-0.0008562529226,-0.1849953471,0,XLV.US
2025-11-18,1.812656582,0,0,1,0.005866838547,-0.1802138464,0,XLV.US
2025-11-19,1.809568039,0,0,1,-0.001703876487,-0.1816106607,0,XLV.US
2025-11-20,1.798757867,0,0,1,-0.005973896482,-0.1864996339,0,XLV.US
2025-11-21,1.836652742,0,0,1,0.0210672466,-0.1693614211,0,XLV.US
2025-11-24,1.84437419,0,0,1,0.004204087018,-0.1658693442,0,XLV.US
2025-11-25,1.886070517,0,0,1,0.02260730317,-0.1470118996,0,XLV.US
2025-11-26,1.881912702,0,0,1,-0.002204485067,-0.1488922991,0,XLV.US
2025-11-28,1.87276562,0,0,1,-0.004860524437,-0.1530291289,0,XLV.US
2025-12-01,1.844730554,0,0,1,-0.01496987442,-0.1657081765,0,XLV.US
2025-12-02,1.823445875,0,0,1,-0.0115380964,-0.175334316,0.9997424606,SIL.US
2025-12-03,1.808075072,0,0,1,-0.008429535997,-0.182285865,0,SIL.US
2025-12-04,1.801926715,0,0,1,-0.003400498814,-0.185066501,0,SIL.US
2025-12-05,1.798852626,0,0,1,-0.001706000769,-0.1864567782,0,SIL.US
2025-12-08,1.76740163,0,0,1,-0.01748392055,-0.2006807032,0,SIL.US
2025-12-09,1.855606262,0,0,1,0.04990638833,-0.160789564,0,SIL.US
2025-12-10,1.886111344,0,0,1,0.01643941501,-0.1469934354,0,SIL.US
2025-12-11,1.971478231,0,0,1,0.04526078879,-0.1083856854,0,SIL.US
2025-12-12,1.950432119,0,0,1,-0.01067529519,-0.1179039314,0,SIL.US
2025-12-15,1.944756629,0,0,1,-0.002909862796,-0.12047071,0,SIL.US
2025-12-16,1.934115401,0,0,1,-0.005471752917,-0.1252832769,0,SIL.US
2025-12-17,1.953269683,0,0,1,0.009903381214,-0.1166206237,0,SIL.US
2025-12-18,1.938135404,0,0,1,-0.007748176773,-0.1234652033,0,SIL.US
2025-12-19,2.003638618,0,0,1,0.03379702664,-0.09384093344,0,SIL.US
2025-12-22,2.082384101,0,0,1,0.03930124005,-0.05822775844,0,SIL.US
2025-12-23,2.091133679,0,0,1,0.004201711979,-0.05427070273,0,SIL.US
2025-12-24,2.073161655,0,0,1,-0.008594392555,-0.06239867156,0,SIL.US
2025-12-26,2.128496509,0,0,1,0.02669104615,-0.03737311123,0,SIL.US
2025-12-29,2.015935152,0,0,1,-0.05288303548,-0.08827974314,0,SIL.US
2025-12-30,2.022083509,0,0,1,0.003049878431,-0.08549910719,0,SIL.US
2025-12-31,1.975025186,0,0,1,-0.02327219557,-0.1067815508,0,SIL.US
2026-01-02,1.962965176,0,0,1,-0.006106256314,-0.1122357716,0,SIL.US
2026-01-05,1.980387319,0,0,1,0.008875420899,-0.1043564904,1.025780018,XES.US
2026-01-06,1.974518119,0,0,1,-0.002963662673,-0.1070108757,0,XES.US
2026-01-07,1.941786207,0,0,1,-0.01657716426,-0.1218141031,0,XES.US
2026-01-08,2.005669708,0,0,1,0.03289934831,-0.09292235936,0,XES.US
2026-01-09,2.010635941,0,0,1,0.002476097068,-0.09067634707,0,XES.US
2026-01-12,1.987610883,0,0,1,-0.01145162958,-0.1010895847,0,XES.US
2026-01-13,2.039755984,0,0,1,0.02623506506,-0.07750661149,0,XES.US
2026-01-14,2.069101811,0,0,1,0.01438693053,-0.06423476319,0,XES.US
2026-01-15,2.082645973,0,0,1,0.006545913704,-0.0581093247,0,XES.US
2026-01-16,2.074745227,0,0,1,-0.00379361008,-0.06168249066,0,XES.US
2026-01-20,2.061652462,0,0,1,-0.006310540833,-0.06760378162,0,XES.US
2026-01-21,2.160976603,0,0,1,0.04817695651,-0.02268376956,0,XES.US
2026-01-22,2.171586079,0,0,1,0.004909574583,-0.01788556263,0,XES.US
2026-01-23,2.157816132,0,0,1,-0.006340962887,-0.02411311383,0,XES.US
2026-01-26,2.186033208,0,0,1,0.01307668216,-0.01135175119,0,XES.US
2026-01-27,2.224859932,0,0,1,0.01776126896,0,0,XES.US
2026-01-28,2.177003882,0,0,1,-0.02150969125,-0.02150969125,0,XES.US
2026-01-29,2.239307061,0,0,1,0.02861877268,0,0,XES.US
2026-01-30,2.234566613,0,0,1,-0.00211692632,-0.00211692632,0,XES.US
2026-02-02,2.243596111,0,0,1,0.004040827705,0,0,XES.US
2026-02-03,2.284228769,0,0,1,0.01811050471,0,0,XES.US
2026-02-04,2.302513379,0,0,1,0.008004719232,0,0,XES.US
2026-02-05,2.246079228,0,0,1,-0.02450980392,-0.02450980392,0,XES.US
2026-02-06,2.362107829,0,0,1,0.05165828532,0,0,XES.US
2026-02-09,2.429828811,0,0,1,0.02866972494,0,0,XES.US
2026-02-10,2.379941042,0,0,1,-0.02053139258,-0.02053139258,0,XES.US
2026-02-11,2.466172418,0,0,1,0.03623256837,0,0,XES.US
2026-02-12,2.399805801,0,0,1,-0.0269107775,-0.0269107775,0,XES.US
2026-02-13,2.466849601,0,0,1,0.02793717702,0,0,XES.US
2026-02-17,2.435472226,0,0,1,-0.01271961388,-0.01271961388,0,XES.US
2026-02-18,2.486714532,0,0,1,0.02103998781,0,0,XES.US
2026-02-19,2.526895621,0,0,1,0.01615830356,0,0,XES.US
2026-02-20,2.518091907,0,0,1,-0.003484003762,-0.003484003762,0,XES.US
2026-02-23,2.524186719,0,0,1,0.002420409105,-0.001072027371,0,XES.US
2026-02-24,2.577234787,0,0,1,0.02101590485,0,0,XES.US
2026-02-25,2.565496559,0,0,1,-0.004554582214,-0.004554582214,0,XES.US
2026-02-26,2.535022152,0,0,1,-0.01187856099,-0.01637904132,0,XES.US
2026-02-27,2.551952398,0,0,1,0.006678539445,-0.009809889946,0,XES.US
2026-03-02,2.556015663,0,0,1,0.00159221849,-0.008233290944,0,XES.US
2026-03-03,2.516285972,0,0,1,-0.01554360226,-0.02364891821,0,XES.US
2026-03-04,2.512899889,0,0,1,-0.001345667213,-0.02496276184,0,XES.US
2026-03-05,2.491003411,0,0,1,-0.008713629387,-0.03345887498,0,XES.US
2026-03-06,2.445856089,0,0,1,-0.01812415068,-0.05097661197,0,XES.US
2026-03-09,2.496646826,0,0,1,0.02076603629,-0.03126915785,0,XES.US
2026-03-10,2.514028641,0,0,1,0.006962064042,-0.02452479169,0,XES.US
2026-03-11,2.532990433,0,0,1,0.007542393079,-0.01716737423,0,XES.US
2026-03-12,2.478813613,0,0,1,-0.02138848182,-0.03818867198,0,XES.US
2026-03-13,2.48716593,0,0,1,0.003369481421,-0.03494786658,0,XES.US
2026-03-16,2.482876879,0,0,1,-0.001724473052,-0.03661207298,0,XES.US
2026-03-17,2.578589324,0,0,1,0.03854900969,0,0,XES.US
2026-03-18,2.563690625,0,0,1,-0.005777848575,-0.005777848575,0,XES.US
2026-03-19,2.59935705,0,0,1,0.01391214084,0,0,XES.US
2026-03-20,2.559175962,0,0,1,-0.01545808733,-0.01545808733,0,XES.US
2026-03-23,2.613804179,0,0,1,0.02134601844,0,0,XES.US
2026-03-24,2.664594916,0,0,1,0.0194317297,0,0,XES.US
2026-03-25,2.665723495,0,0,1,0.0004235464417,0,0,XES.US
2026-03-26,2.687394361,0,0,1,0.008129449942,0,0,XES.US
2026-03-27,2.69055466,0,0,1,0.001175971323,0,0,XES.US
2026-03-30,2.602291564,0,0,1,-0.03280479555,-0.03280479555,0,XES.US
2026-03-31,2.625993977,0,0,1,0.009108284723,-0.02399530625,0,XES.US
2026-04-01,2.568431073,0,0,1,-0.02192042475,-0.0453897437,0,XES.US
2026-04-02,2.653719861,0,0,1,0.03320657056,-0.01369041086,1.006767484,XBI.US
2026-04-06,2.650427329,0,0,1,-0.001240723122,-0.01491414797,0,XBI.US
2026-04-07,2.651456285,0,0,1,0.0003882224423,-0.01453171554,0,XBI.US
2026-04-08,2.688496166,0,0,1,0.01396963685,-0.0007650814807,0,XBI.US
2026-04-09,2.712572529,0,0,1,0.008955327075,0,0,XBI.US
2026-04-10,2.663597142,0,0,1,-0.01805495942,-0.01805495942,0,XBI.US
2026-04-13,2.734272385,0,0,1,0.02653375848,0,1.00664401,SMH.US
2026-04-14,2.787682429,0,0,1,0.01953354927,0,0,SMH.US
2026-04-15,2.793849868,0,0,1,0.002212389381,0,0,SMH.US
2026-04-16,2.804951183,0,0,1,0.003973482987,0,0,SMH.US
2026-04-17,2.86267851,0,0,1,0.02058051038,0,0,SMH.US
2026-04-20,2.861444947,0,0,1,-0.0004309121972,-0.0004309121972,0,SMH.US
2026-04-21,2.86576223,0,0,1,0.001508777093,0,0,SMH.US
2026-04-22,2.940819857,0,0,1,0.02619115658,0,0,SMH.US
2026-04-23,2.971780521,0,0,1,0.01052790234,0,0,SMH.US
2026-04-24,3.123437824,0,0,1,0.05103247074,0,0,SMH.US
2026-04-27,3.12232773,0,0,1,-0.0003554076987,-0.0003554076987,0,SMH.US
2026-04-28,3.02950766,0,0,1,-0.02972784344,-0.03007268563,0,SMH.US
2026-04-29,3.081129094,0,0,1,0.01703954574,-0.0135455648,0,SMH.US
2026-04-30,3.125164699,0,0,1,0.01429203499,0,0,SMH.US
2026-05-01,3.144283798,0,0,1,0.006117789107,0,0,SMH.US
2026-05-04,3.125596465,0,0,1,-0.005943271617,-0.005943271617,0,SMH.US
2026-05-05,3.223658708,0,0,1,0.0313739293,0,0,SMH.US
2026-05-06,3.390611327,0,0,1,0.05178979356,0,0,SMH.US
2026-05-07,3.331033655,0,0,1,-0.0175713657,-0.0175713657,0,SMH.US
2026-05-08,3.494100757,0,0,1,0.04895390416,0,0,SMH.US
2026-05-11,3.554356757,0,0,1,0.01724506639,0,0,SMH.US
2026-05-12,3.46147514,0,0,1,-0.02613176523,-0.02613176523,0,SMH.US
2026-05-13,3.530612267,0,0,1,0.01997331309,-0.006680390072,0,SMH.US
2026-05-14,3.566876839,0,0,1,0.01027146815,0,0,SMH.US
2026-05-15,3.431193181,0,0,1,-0.03803990555,-0.03803990555,0,SMH.US
2026-05-18,3.36840832,0,0,1,-0.01829825865,-0.05564210018,0,SMH.US
2026-05-19,3.354840256,0,0,1,-0.004028034422,-0.0594460063,0,SMH.US
2026-05-20,3.482505942,0,0,1,0.03805417739,-0.02365399778,0,SMH.US
2026-05-21,3.502365291,0,0,1,0.005702603144,-0.018086284,0,SMH.US
2026-05-22,3.554418491,0,0,1,0.01486229902,-0.003492788736,0,SMH.US
2026-05-26,3.713661812,0,0,1,0.04480151131,0,0,SMH.US
2026-05-27,3.672709926,0,0,1,-0.01102735989,-0.01102735989,0,SMH.US
2026-05-28,3.699415043,0,0,1,0.00727122937,-0.003836312988,0,SMH.US
2026-05-29,3.693864197,0,0,1,-0.001500465779,-0.005331022511,0,SMH.US
2026-06-01,3.748631085,0,0,1,0.01482644882,0,0,SMH.US
2026-06-02,3.899116748,0,0,1,0.04014416431,0,0,SMH.US
2026-06-03,3.934209491,0,0,1,0.009000177542,0,0,SMH.US
2026-06-04,3.870253178,0,0,1,-0.01625645825,-0.01625645825,0,SMH.US
2026-06-05,3.513528341,0,0,1,-0.09217093072,-0.1069290161,0,SMH.US
2026-06-08,3.689115148,0,0,1,0.04997449592,-0.06229824384,0,SMH.US
2026-06-09,3.645018185,0,0,1,-0.01195326284,-0.0735068394,0,SMH.US
2026-06-10,3.521052436,0,0,1,-0.03400963823,-0.1050165366,0,SMH.US
2026-06-11,3.621781034,0,0,1,0.02860752586,-0.07941327404,1.02049362,XHS.US
2026-06-12,3.633089946,0,0,1,0.00312247241,-0.07653876739,0,XHS.US
2026-06-15,3.637553978,0,0,1,0.001228714971,-0.07540409675,0,XHS.US
2026-06-16,3.642017783,0,0,1,0.001227144665,-0.07426948382,0,XHS.US
2026-06-17,3.596485156,0,0,1,-0.01250203312,-0.0858429974,0,XHS.US
2026-06-18,3.632197185,0,0,1,0.009929702878,-0.07676568998,0,XHS.US
2026-06-22,3.634875468,0,0,1,0.0007373726804,-0.07608492222,0,XHS.US
2026-06-23,3.667016226,0,0,1,0.008842327136,-0.06791536285,0,XHS.US
2026-06-24,3.73963048,0,0,1,0.01980199982,-0.04945822304,0,XHS.US
2026-06-25,3.808375801,0,0,1,0.01838291812,-0.03198449138,0,XHS.US
2026-06-26,3.897358097,0,0,1,0.02336489384,-0.009366911791,0,XHS.US
2026-06-29,3.894381925,0,0,1,-0.0007636385033,-0.01012339736,0,XHS.US
2026-06-30,3.931284377,0,0,1,0.009475817571,-0.0007435072548,0,XHS.US
2026-07-01,4.052704413,0,0,1,0.03088558958,0,0,XHS.US
2026-07-02,4.098832365,0,0,1,0.01138201744,0,0,XHS.US
2026-07-06,4.091987713,0,0,1,-0.00166990296,-0.00166990296,0,XHS.US
2026-07-07,4.074131585,0,0,1,-0.004363680753,-0.006026296789,0,XHS.US
2026-07-08,4.010147959,0,0,1,-0.0157048502,-0.0216365049,0,XHS.US
2026-07-09,4.054490389,0,0,1,0.01105755468,-0.01081819706,0,XHS.US
2026-07-10,4.014611764,0,0,1,-0.009835668986,-0.02054746184,0,XHS.US
2026-07-13,4.017587937,0,0,1,0.0007413351226,-0.01982135927,0,XHS.US
2026-07-14,3.994077807,0,0,1,-0.00585180212,-0.02555717072,0,XHS.US
2026-07-15,4.010147959,0,0,1,0.004023494964,-0.0216365049,0,XHS.US
2026-07-16,4.028301523,0,0,1,0.004526906199,-0.01720754513,0,XHS.US
2026-07-17,4.040503195,0,0,1,0.003028986852,-0.01423067971,0,XHS.US
2026-07-20,4.001517785,0,0,1,-0.00964865226,-0.02374202509,0,XHS.US
2026-07-21,4.037824458,0,0,1,0.009073225502,-0.01488421633,0,XHS.US
2026-07-22,3.956282593,0,0,1,-0.02019450459,-0.03477814154,0,XHS.US
2026-07-23,3.836592537,0,0,1,-0.03025316142,-0.06397915423,0.9939822248,XOP.US
2026-07-24,3.801428492,0,0,1,-0.009165436507,-0.07255819386,0,XOP.US
2026-07-27,3.692878628,0,0,1,-0.02855501944,-0.09904131267,0,XOP.US
2026-07-28,3.690861261,0,0,1,-0.0005462855583,-0.09953349339,1.000887118,XAR.US
2026-07-29,3.503413133,0,0,1,-0.05078709692,-0.1452655731,0,XAR.US
2026-07-30,3.444542589,0,0,1,-0.01680376872,-0.1596283328,1.001511041,KIE.US
2026-07-31,3.434917958,0,0,1,-0.00279416812,-0.1619764725,0,KIE.US
2026-08-03,3.457910109,0,0,1,0.00669365379,-0.1563670331,0,KIE.US
2026-08-04,3.484141217,0,0,1,0.007585826889,-0.1499673795,0.9955156808,XHE.US
2026-08-05,3.405098919,0,0,1,-0.02268630709,-0.1692514805,0,XHE.US
2026-08-06,3.370379305,0,0,1,-0.01019635987,-0.1777220914,0,XHE.US
2026-08-07,3.430953771,0,0,1,0.01797259605,-0.1629436227,0,XHE.US
2026-08-10,3.479708836,0,0,1,0.01421035314,-0.151048756,0,XHE.US
2026-08-11,3.505933123,0,0,1,0.007536345307,-0.1446507663,0,XHE.US
2026-08-12,3.512581554,0,0,1,0.001896337006,-0.1430287359,0,XHE.US
2026-08-13,3.520707445,0,0,1,0.002313367237,-0.1410462466,0,XHE.US
2026-08-14,3.518491395,0,0,1,-0.0006294330548,-0.1415869005,0,XHE.US
2026-08-17,3.481555732,0,0,1,-0.01049758532,-0.1505981653,0,XHE.US
2026-08-18,3.501177287,0,0,1,0.005635858539,-0.1458110567,1.007426235,XOP.US
2026-08-19,3.519688961,0,0,1,0.005287271083,-0.1412947282,0,XOP.US
2026-08-20,3.540845159,0,0,1,0.006010814717,-0.1361332099,0,XOP.US
2026-08-21,3.580324239,0,0,1,0.01114962055,-0.126501423,0,XOP.US
2026-08-24,3.517988971,0,0,1,-0.01741050918,-0.141709478,0,XOP.US
2026-08-25,3.451686483,0,0,1,-0.01884670136,-0.1578854231,0,XOP.US
2026-08-26,3.484365604,0,0,1,0.00946758073,-0.1499126354,0,XOP.US
