trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-11-27,1.120658866,0,0,3,0.04611503132,-0.100672542,0,159852.SZ;159869.SZ;512980.SH
2024-11-28,1.102857068,0,0,3,-0.01588511749,-0.1149584644,0,159852.SZ;159869.SZ;512980.SH
2024-11-29,1.125223995,0,0,3,0.02028089326,-0.09700903146,0,159852.SZ;159869.SZ;512980.SH
2024-12-02,1.142117311,0,0,3,0.0150132922,-0.0834521642,0,159852.SZ;159869.SZ;512980.SH
2024-12-03,1.131723203,0,0,3,-0.009100735861,-0.09179342396,0,159852.SZ;159869.SZ;512980.SH
2024-12-04,1.107522556,0,0,3,-0.02138389232,-0.1112144156,0,159852.SZ;159869.SZ;512980.SH
2024-12-05,1.146522809,0,0,3,0.03521395789,-0.07991675745,0.3675258634,159851.SZ;159852.SZ;512980.SH
2024-12-06,1.1589218,0,0,3,0.01081443068,-0.069966581,0,159851.SZ;159852.SZ;512980.SH
2024-12-09,1.149783936,0,0,3,-0.007884797982,-0.07729970662,0.2478500989,159851.SZ;512980.SH;562500.SH
2024-12-10,1.165362967,0,0,3,0.01354952935,-0.06479755191,0,159851.SZ;512980.SH;562500.SH
2024-12-11,1.156858902,0,0,3,-0.007297353284,-0.07162205457,0,159851.SZ;512980.SH;562500.SH
2024-12-12,1.167283572,0,0,3,0.009011185443,-0.06325626874,0,159851.SZ;512980.SH;562500.SH
2024-12-13,1.14737577,0,0,3,-0.01705481219,-0.07923225715,0,159851.SZ;512980.SH;562500.SH
2024-12-16,1.11524751,0,0,3,-0.0280015148,-0.1050151487,0.3529695482,159869.SZ;512980.SH;562500.SH
2024-12-17,1.079418138,0,0,3,-0.03212683474,-0.1337681791,0,159869.SZ;512980.SH;562500.SH
2024-12-18,1.093871192,0,0,3,0.01338967135,-0.1221696197,0,159869.SZ;512980.SH;562500.SH
2024-12-19,1.098239768,0,0,3,0.003993684059,-0.1186638426,0.2515561468,159869.SZ;159941.SZ;512980.SH
2024-12-20,1.0943842,0,0,3,-0.003510679625,-0.1217579314,0,159869.SZ;159941.SZ;512980.SH
2024-12-23,1.075277553,0,0,3,-0.01745881113,-0.1370909938,0.3513676729,159941.SZ;512480.SH;512980.SH
2024-12-24,1.081408598,0.4167279872,0.385356643,2,0.005701826064,-0.1321708368,0.1937769398,159941.SZ;512480.SH
2024-12-25,1.084479303,0,0,3,0.002839541779,-0.1297065996,0.1926783215,159941.SZ;159995.SZ;512480.SH
2024-12-26,1.098863349,0,0,3,0.01326355039,-0.1181634192,0,159941.SZ;159995.SZ;512480.SH
2024-12-27,1.089366001,0,0,3,-0.00864288373,-0.1257850303,0,159941.SZ;159995.SZ;512480.SH
2024-12-30,1.087788872,0,0,3,-0.001447749236,-0.1270506743,0,159941.SZ;159995.SZ;512480.SH
2024-12-31,1.048263952,0,0,3,-0.03633510216,-0.1587693773,0.2539969003,159995.SZ;512480.SH;512800.SH
2025-01-02,1.007007032,0,0,3,-0.03935737761,-0.1918780085,0,159995.SZ;512480.SH;512800.SH
2025-01-03,0.9984556259,0.3527608431,0.3533064805,2,-0.00849190325,-0.1987405023,0.175153118,159995.SZ;512800.SH
2025-01-06,0.9988594322,0.3527608431,0.3531636502,2,0.000404430897,-0.1984164482,0,159995.SZ;512800.SH
2025-01-07,1.017755442,0.3527608431,0.3466066882,2,0.0189175863,-0.1832524222,0,159995.SZ;512800.SH
2025-01-08,1.020443307,0.3527608431,0.3456937203,2,0.002640973509,-0.1810954135,0,159995.SZ;512800.SH
2025-01-09,1.019597145,0.3527608431,0.3459806109,2,-0.0008292101855,-0.1817744575,0,159995.SZ;512800.SH
2025-01-10,1.007940337,0,0,3,-0.0114327586,-0.1911290326,0.1729903055,159995.SZ;159996.SZ;512800.SH
2025-01-13,0.994585277,0,0,3,-0.01324985159,-0.2018464529,0,159995.SZ;159996.SZ;512800.SH
2025-01-14,1.024910475,0,0,3,0.03049029405,-0.1775105165,0,159995.SZ;159996.SZ;512800.SH
2025-01-15,1.022191033,0,0,3,-0.002653345823,-0.1796928656,0,159995.SZ;159996.SZ;512800.SH
2025-01-16,1.017909915,0,0,3,-0.004188177775,-0.1831284577,0,159995.SZ;159996.SZ;512800.SH
2025-01-17,1.026901306,0,0,3,0.008833189717,-0.1759128764,0.3409930459,159995.SZ;512800.SH;562500.SH
2025-01-20,1.029332609,0,0,3,0.002367611175,-0.1739617585,0.265113476,159995.SZ;515880.SH;562500.SH
2025-01-21,1.049367569,0,0,3,0.01946402859,-0.1578837265,0,159995.SZ;515880.SH;562500.SH
2025-01-22,1.050118594,0,0,3,0.0007156933365,-0.1572810295,0,159995.SZ;515880.SH;562500.SH
2025-01-23,1.039087405,0,0,3,-0.01050470743,-0.1661335458,0,159995.SZ;515880.SH;562500.SH
2025-01-24,1.057796261,0,0,3,0.01800508394,-0.1511197103,0,159995.SZ;515880.SH;562500.SH
2025-01-27,1.015415983,0,0,3,-0.04006468918,-0.1851298352,0.3801685303,159819.SZ;515880.SH;562500.SH
2025-02-05,1.032847979,0,0,3,0.01716734457,-0.1711406783,0,159819.SZ;515880.SH;562500.SH
2025-02-06,1.074988664,0,0,3,0.04080047157,-0.1373228271,0.2573298124,159819.SZ;159852.SZ;562500.SH
2025-02-07,1.097483795,0,0,3,0.02092592436,-0.1192705099,0,159819.SZ;159852.SZ;562500.SH
2025-02-10,1.119891953,0,0,3,0.02041775729,-0.1012879889,0,159819.SZ;159852.SZ;562500.SH
2025-02-11,1.110303976,0,0,3,-0.008561519676,-0.1089823295,0,159819.SZ;159852.SZ;562500.SH
2025-02-12,1.135629468,0,0,3,0.02280951218,-0.08865865107,0,159819.SZ;159852.SZ;562500.SH
2025-02-13,1.108671187,0,0,3,-0.02373862405,-0.1102926407,0,159819.SZ;159852.SZ;562500.SH
2025-02-14,1.133342301,0,0,3,0.02225286861,-0.09049409977,0,159819.SZ;159852.SZ;562500.SH
2025-02-17,1.150588067,0,0,3,0.01521673194,-0.07665439229,0,159819.SZ;159852.SZ;562500.SH
2025-02-18,1.120081678,0,0,3,-0.02651373653,-0.1011357345,0,159819.SZ;159852.SZ;562500.SH
2025-02-19,1.167361703,0,0,3,0.04221122971,-0.06319356846,0,159819.SZ;159852.SZ;562500.SH
2025-02-20,1.169227184,0,0,3,0.001598031628,-0.06169652216,0,159819.SZ;159852.SZ;562500.SH
2025-02-21,1.229559305,0,0,3,0.05159999804,-0.01328006454,0,159819.SZ;159852.SZ;562500.SH
2025-02-24,1.225365377,0,0,3,-0.003410919534,-0.01664568684,0,159819.SZ;159852.SZ;562500.SH
2025-02-25,1.212347216,0,0,3,-0.01062390149,-0.0270927462,0,159819.SZ;159852.SZ;562500.SH
2025-02-26,1.224209434,0,0,3,0.009784505747,-0.01757332958,0,159819.SZ;159852.SZ;562500.SH
2025-02-27,1.202557497,0,0,3,-0.0176864649,-0.0349489844,0,159819.SZ;159852.SZ;562500.SH
2025-02-28,1.125654997,0,0,3,-0.063949125,-0.09666315243,0,159819.SZ;159852.SZ;562500.SH
2025-03-03,1.122073318,0,0,3,-0.003181861843,-0.09953744548,0.6399256037,512200.SH;512690.SH;562500.SH
2025-03-04,1.127369764,0,0,3,0.004720231233,-0.095287054,0,512200.SH;512690.SH;562500.SH
2025-03-05,1.127134288,0,0,3,-0.0002088719905,-0.0954760232,0,512200.SH;512690.SH;562500.SH
2025-03-06,1.148570657,0,0,3,0.01901846917,-0.07827336183,0.3142684361,512690.SH;517520.SH;562500.SH
2025-03-07,1.144667568,0,0,3,-0.003398213496,-0.08140558573,0.3120189824,159852.SZ;517520.SH;562500.SH
2025-03-10,1.141695051,0,0,3,-0.002596838954,-0.08379102749,0,159852.SZ;517520.SH;562500.SH
2025-03-11,1.137025179,0,0,3,-0.004090297528,-0.08753859479,0,159852.SZ;517520.SH;562500.SH
2025-03-12,1.137756508,0,0,3,0.0006431950724,-0.08695170411,0,159852.SZ;517520.SH;562500.SH
2025-03-13,1.116186809,0,0,3,-0.01895809765,-0.1042613629,0,159852.SZ;517520.SH;562500.SH
2025-03-14,1.122121207,0,0,3,0.005316671066,-0.09949901516,0.6660201563,512400.SH;512660.SH;517520.SH
2025-03-17,1.116234833,0,0,3,-0.005245755894,-0.1042228235,0,512400.SH;512660.SH;517520.SH
2025-03-18,1.135136934,0,0,3,0.016933803,-0.08905390927,0,512400.SH;512660.SH;517520.SH
2025-03-19,1.13702761,0,0,3,0.00166559325,-0.08753664361,0.3241582977,159996.SZ;512400.SH;517520.SH
2025-03-20,1.128366505,0,0,3,-0.007617321481,-0.09448717034,0,159996.SZ;512400.SH;517520.SH
2025-03-21,1.1031723,0,0,3,-0.02232803351,-0.1147054911,0,159996.SZ;512400.SH;517520.SH
2025-03-24,1.117747128,0,0,3,0.01321174236,-0.1030092082,0,159996.SZ;512400.SH;517520.SH
2025-03-25,1.116845957,0,0,3,-0.0008062384432,-0.1037323966,0,159996.SZ;512400.SH;517520.SH
2025-03-26,1.112808733,0,0,3,-0.003614844383,-0.1069722645,0,159996.SZ;512400.SH;517520.SH
2025-03-27,1.107774373,0,0,3,-0.004524012214,-0.1110123329,0,159996.SZ;512400.SH;517520.SH
2025-03-28,1.11272826,0,0,3,0.004471928282,-0.1070368438,0,159996.SZ;512400.SH;517520.SH
2025-03-31,1.111605329,0,0,3,-0.001009169754,-0.1079379952,0,159996.SZ;512400.SH;517520.SH
2025-04-01,1.108053338,0,0,3,-0.003195370541,-0.1107884639,0,159996.SZ;512400.SH;517520.SH
2025-04-02,1.098455862,0,0,3,-0.008661564708,-0.1184904272,0,159996.SZ;512400.SH;517520.SH
2025-04-03,1.081516802,0,0,3,-0.01542079303,-0.1320840038,0,159996.SZ;512400.SH;517520.SH
2025-04-07,0.9844438912,0.3174741855,0.3224908889,2,-0.08975626658,-0.2099849034,0.1467726553,512400.SH;517520.SH
2025-04-08,0.9925522322,0.6368374099,0.641616017,1,0.008236468347,-0.203477969,0.1622048891,517520.SH
2025-04-09,1.000012694,0.6368374099,0.636829326,1,0.007516442596,-0.1974909569,0,517520.SH
2025-04-10,1.021498824,0.6368374099,0.6234343053,1,0.02148585746,-0.180248362,0,517520.SH
2025-04-11,1.035822911,0.6368374099,0.6148130178,1,0.01402261702,-0.1687532987,0,517520.SH
2025-04-14,1.053429601,0.6368374099,0.604537227,1,0.01699778007,-0.1546239501,0,517520.SH
2025-04-15,1.047696395,0,0,2,-0.005442420019,-0.1592248416,0.3022686135,159825.SZ;517520.SH
2025-04-16,1.058109414,0,0,2,0.009938966115,-0.1508684058,0,159825.SZ;517520.SH
2025-04-17,1.048842627,0,0,2,-0.008757871764,-0.1583049914,0,159825.SZ;517520.SH
2025-04-18,1.036496773,0,0,2,-0.01177093109,-0.1682125254,0,159825.SZ;517520.SH
2025-04-21,1.069967084,0,0,2,0.03229176547,-0.1413526393,0,159825.SZ;517520.SH
2025-04-22,1.060666055,0,0,3,-0.008692817233,-0.1488167039,0.5858270387,159869.SZ;512400.SH;517520.SH
2025-04-23,1.028157955,0,0,3,-0.03064876125,-0.1749044175,0,159869.SZ;512400.SH;517520.SH
2025-04-24,1.019779952,0,0,3,-0.008148556202,-0.1816277553,0,159869.SZ;512400.SH;517520.SH
2025-04-25,1.01614339,0,0,3,-0.003566025882,-0.1845460919,0,159869.SZ;512400.SH;517520.SH
2025-04-28,1.017788075,0,0,3,0.001618555636,-0.1832262343,0,159869.SZ;512400.SH;517520.SH
2025-04-29,1.01530808,0,0,3,-0.002436651325,-0.1852164272,0.6986198226,159611.SZ;159869.SZ;512800.SH
2025-04-30,1.00895141,0,0,3,-0.006260829072,-0.1903176479,0,159611.SZ;159869.SZ;512800.SH
2025-05-06,1.02113767,0,0,3,0.01207814426,-0.1805381876,0.3446696751,159611.SZ;159869.SZ;159992.SZ
2025-05-07,1.010641144,0,0,3,-0.01027924699,-0.188961638,0.3442441203,159869.SZ;159992.SZ;516150.SH
2025-05-08,1.014838613,0,0,3,0.004153273138,-0.1855931742,0,159869.SZ;159992.SZ;516150.SH
2025-05-09,0.9973399738,0,0,3,-0.01724277997,-0.1996358119,0.3389505818,159869.SZ;512660.SH;516150.SH
2025-05-12,1.024363453,0,0,3,0.02709555373,-0.177949501,0.3168312718,512660.SH;515880.SH;516150.SH
2025-05-13,1.007648976,0,0,3,-0.01631693932,-0.1913628491,0,512660.SH;515880.SH;516150.SH
2025-05-14,1.011795039,0,0,3,0.004114590082,-0.1880356387,0,512660.SH;515880.SH;516150.SH
2025-05-15,0.9968364562,0,0,3,-0.01478420238,-0.2000398842,0,512660.SH;515880.SH;516150.SH
2025-05-16,0.9947212259,0,0,3,-0.002121943123,-0.201737354,0.3331727608,512800.SH;515880.SH;516150.SH
2025-05-19,0.9895794922,0,0,3,-0.005169019749,-0.2058635894,0,512800.SH;515880.SH;516150.SH
2025-05-20,0.9913388308,0,0,3,0.001777864864,-0.2044517222,0.314235323,159941.SZ;512800.SH;516150.SH
2025-05-21,0.9889088776,0,0,3,-0.00245118335,-0.2064017569,0,159941.SZ;512800.SH;516150.SH
2025-05-22,0.9856485095,0,0,3,-0.003296934842,-0.2090181986,0.3525757882,159941.SZ;512800.SH;517520.SH
2025-05-23,0.984727874,0,0,3,-0.0009340403085,-0.2097570075,0,159941.SZ;512800.SH;517520.SH
2025-05-26,0.9842905603,0,0,3,-0.000444096074,-0.2101079513,0,159941.SZ;512800.SH;517520.SH
2025-05-27,0.9809250802,0,0,3,-0.003419193642,-0.2128087452,0,159941.SZ;512800.SH;517520.SH
2025-05-28,0.9844288158,0,0,3,0.003571868723,-0.2099970013,0,159941.SZ;512800.SH;517520.SH
2025-05-29,0.9877421386,0,0,3,0.003365731223,-0.2073380636,0,159941.SZ;512800.SH;517520.SH
2025-05-30,0.9817236316,0,0,3,-0.006093196601,-0.2121679086,0,159941.SZ;512800.SH;517520.SH
2025-06-03,1.000050886,0,0,3,0.01866844615,-0.1974603076,0,159941.SZ;512800.SH;517520.SH
2025-06-04,1.005527766,0,0,3,0.005476600728,-0.1930651182,0,159941.SZ;512800.SH;517520.SH
2025-06-05,0.9963713133,0,0,3,-0.009106115988,-0.2004131608,0,159941.SZ;512800.SH;517520.SH
2025-06-06,1.001488549,0,0,3,0.005135872503,-0.1963065847,0,159941.SZ;512800.SH;517520.SH
2025-06-09,1.000633969,0,0,3,-0.0008533098836,-0.1969923843,0,159941.SZ;512800.SH;517520.SH
2025-06-10,0.9975109697,0,0,3,-0.003121020891,-0.1994985878,0.3477103416,159941.SZ;512800.SH;515880.SH
2025-06-11,0.9992717117,0,0,3,0.001765135448,-0.1980855944,0,159941.SZ;512800.SH;515880.SH
2025-06-12,1.006591412,0,0,3,0.007325035312,-0.192211543,0,159941.SZ;512800.SH;515880.SH
2025-06-13,0.997316235,0,0,3,-0.00921444113,-0.1996548622,0,159941.SZ;512800.SH;515880.SH
2025-06-16,1.01226546,0,0,3,0.01498945273,-0.1876581266,0,159941.SZ;512800.SH;515880.SH
2025-06-17,1.010380019,0,0,3,-0.001862594688,-0.1891711903,0,159941.SZ;512800.SH;515880.SH
2025-06-18,1.020229019,0,0,3,0.009747817144,-0.1812673793,0,159941.SZ;512800.SH;515880.SH
2025-06-19,1.015593068,0,0,3,-0.004544029992,-0.1849877249,0,159941.SZ;512800.SH;515880.SH
2025-06-20,1.014480157,0,0,3,-0.001095823205,-0.1858808342,0,159941.SZ;512800.SH;515880.SH
2025-06-23,1.016692439,0,0,3,0.002180704918,-0.1841054806,0,159941.SZ;512800.SH;515880.SH
2025-06-24,1.03038752,0,0,3,0.01347022982,-0.1731151939,0,159941.SZ;512800.SH;515880.SH
2025-06-25,1.039908497,0,0,3,0.009240190518,-0.1654746207,0,159941.SZ;512800.SH;515880.SH
2025-06-26,1.047313534,0,0,3,0.007120854697,-0.1595320868,0,159941.SZ;512800.SH;515880.SH
2025-06-27,1.04990369,0,0,3,0.002473142334,-0.15745349,0,159941.SZ;512800.SH;515880.SH
2025-06-30,1.059796034,0,0,3,0.009422144513,-0.149514895,0,159941.SZ;512800.SH;515880.SH
2025-07-01,1.046266521,0,0,3,-0.01276614824,-0.160372314,0.3320311316,159851.SZ;159941.SZ;515880.SH
2025-07-02,1.030780439,0,0,3,-0.01480127788,-0.1727998766,0,159851.SZ;159941.SZ;515880.SH
2025-07-03,1.043923034,0,0,3,0.01275013991,-0.1622529593,0,159851.SZ;159941.SZ;515880.SH
2025-07-04,1.045300361,0,0,3,0.001319376326,-0.1611476557,0,159851.SZ;159941.SZ;515880.SH
2025-07-07,1.04636537,0,0,3,0.001018854643,-0.1602929871,0,159851.SZ;159941.SZ;515880.SH
2025-07-08,1.071204042,0,0,3,0.02373804796,-0.1403599818,0,159851.SZ;159941.SZ;515880.SH
2025-07-09,1.069313334,0,0,3,-0.001765030379,-0.1418772725,0,159851.SZ;159941.SZ;515880.SH
2025-07-10,1.069326599,0,0,3,1.240540988e-05,-0.1418666272,0,159851.SZ;159941.SZ;515880.SH
2025-07-11,1.079624497,0,0,3,0.009630264524,-0.1336025758,0,159851.SZ;159941.SZ;515880.SH
2025-07-14,0.8874023634,0,0,3,-0.1780453615,-0.2878606184,0.2982786418,159851.SZ;515880.SH;516150.SH
2025-07-15,0.9059323079,0,0,3,0.02088110781,-0.2729903592,0.19885747,159566.SZ;515880.SH;516150.SH
2025-07-16,0.9038735185,0,0,3,-0.0022725642,-0.2746425353,0,159566.SZ;515880.SH;516150.SH
2025-07-17,0.9243708272,0,0,3,0.0226771868,-0.2581934686,0,159566.SZ;515880.SH;516150.SH
2025-07-18,0.9362844004,0,0,3,0.01288830511,-0.2486328396,0,159566.SZ;515880.SH;516150.SH
2025-07-21,0.9502090075,0,0,3,0.01487219815,-0.2374583583,0,159566.SZ;515880.SH;516150.SH
2025-07-22,0.9497561951,0,0,3,-0.0004765398751,-0.2378217398,0,159566.SZ;515880.SH;516150.SH
2025-07-23,0.9471563393,0,0,3,-0.002737392809,-0.2399081211,0,159566.SZ;515880.SH;516150.SH
2025-07-24,0.9736521586,0,0,3,0.02797407172,-0.2186452564,0.1891616341,515880.SH;516150.SH;516970.SH
2025-07-25,0.9701367433,0,0,3,-0.003610545455,-0.2214663732,0,515880.SH;516150.SH;516970.SH
2025-07-28,0.9823993574,0,0,3,0.01264008834,-0.2116256394,0,515880.SH;516150.SH;516970.SH
2025-07-29,0.999966507,0,0,3,0.01788188219,-0.197528022,0.1806653112,512400.SH;515880.SH;516150.SH
2025-07-30,0.9942228209,0,0,3,-0.005743878435,-0.2021373235,0,512400.SH;515880.SH;516150.SH
2025-07-31,0.9815548669,0,0,3,-0.01274156437,-0.2123033421,0,512400.SH;515880.SH;516150.SH
2025-08-01,0.9667602925,0,0,3,-0.01507259026,-0.2241759711,0,512400.SH;515880.SH;516150.SH
2025-08-04,0.9755850772,0,0,3,0.009128203521,-0.2170940915,0,512400.SH;515880.SH;516150.SH
2025-08-05,0.9867160888,0,0,3,0.01140957547,-0.2081614674,0,512400.SH;515880.SH;516150.SH
2025-08-06,0.9939816856,0,0,3,0.007363411671,-0.2023308343,0.1770422522,159869.SZ;515880.SH;516150.SH
2025-08-07,1.003976899,0,0,3,0.01005573153,-0.1943096873,0,159869.SZ;515880.SH;516150.SH
2025-08-08,1.001685215,0,0,3,-0.002282605808,-0.1961487607,0,159869.SZ;515880.SH;516150.SH
2025-08-11,1.015205548,0,0,3,0.01349758662,-0.185298709,0,159869.SZ;515880.SH;516150.SH
2025-08-12,1.024348819,0,0,3,0.009006325378,-0.1779612441,0,159869.SZ;515880.SH;516150.SH
2025-08-13,1.064243234,0,0,3,0.03894612232,-0.1459460221,0,159869.SZ;515880.SH;516150.SH
2025-08-14,1.051223659,0,0,3,-0.01223364586,-0.156394216,0.1686540334,159819.SZ;515880.SH;516150.SH
2025-08-15,1.073877004,0,0,3,0.02154950048,-0.1382149328,0,159819.SZ;515880.SH;516150.SH
2025-08-18,1.119692593,0,0,3,0.04266372097,-0.1014479751,0,159819.SZ;515880.SH;516150.SH
2025-08-19,1.145230531,0,0,3,0.02280799099,-0.08095380866,0,159819.SZ;515880.SH;516150.SH
2025-08-20,1.15830236,0,0,3,0.01141414636,-0.07046368092,0,159819.SZ;515880.SH;516150.SH
2025-08-21,1.143749391,0,0,3,-0.01256405056,-0.08214242223,0,159819.SZ;515880.SH;516150.SH
2025-08-22,1.188755681,0,0,3,0.03934978263,-0.04602492606,0,159819.SZ;515880.SH;516150.SH
2025-08-25,1.264466427,0,0,3,0.06368907254,0,0,159819.SZ;515880.SH;516150.SH
2025-08-26,1.236561202,0,0,3,-0.02206877538,-0.02206877538,0,159819.SZ;515880.SH;516150.SH
2025-08-27,1.261866358,0,0,3,0.02046413584,-0.002056257955,0,159819.SZ;515880.SH;516150.SH
2025-08-28,1.352128063,0,0,3,0.07153032056,0,0,159819.SZ;515880.SH;516150.SH
2025-08-29,1.352591329,0,0,3,0.0003426194439,0,0,159819.SZ;515880.SH;516150.SH
2025-09-01,1.396898417,0,0,3,0.03275718808,0,0,159819.SZ;515880.SH;516150.SH
2025-09-02,1.331258019,0,0,3,-0.04699010142,-0.04699010142,0,159819.SZ;515880.SH;516150.SH
2025-09-03,1.336766505,0,0,3,0.004137804566,-0.04304673271,0,159819.SZ;515880.SH;516150.SH
2025-09-04,1.234923709,0,0,3,-0.07618592714,-0.1159531046,0,159819.SZ;515880.SH;516150.SH
2025-09-05,1.303259603,0,0,3,0.05533612584,-0.06703337435,0,159819.SZ;515880.SH;516150.SH
2025-09-08,1.269531772,0,0,3,-0.02587959535,-0.0911781731,0,159819.SZ;515880.SH;516150.SH
2025-09-09,1.246902894,0,0,3,-0.01782458568,-0.1073775456,0.4951752026,159566.SZ;515790.SH;515880.SH
2025-09-10,1.266362025,0,0,3,0.01560597163,-0.09344730492,0,159566.SZ;515790.SH;515880.SH
2025-09-11,1.351999154,0,0,3,0.06762452395,-0.03214211048,0,159566.SZ;515790.SH;515880.SH
2025-09-12,1.328427533,0,0,3,-0.01743464207,-0.04901636636,0,159566.SZ;515790.SH;515880.SH
2025-09-15,1.316623734,0,0,3,-0.008885542047,-0.05746637142,0.2345076114,159566.SZ;159819.SZ;515880.SH
2025-09-16,1.328990451,0,0,3,0.009392749737,-0.04861338893,0,159566.SZ;159819.SZ;515880.SH
2025-09-17,1.337088445,0,0,3,0.006093342495,-0.04281626446,0,159566.SZ;159819.SZ;515880.SH
2025-09-18,1.348273201,0,0,3,0.008365008338,-0.03480941454,0,159566.SZ;159819.SZ;515880.SH
2025-09-19,1.348369298,0,0,3,7.127412262e-05,-0.03474062142,0,159566.SZ;159819.SZ;515880.SH
2025-09-22,1.367047053,0,0,3,0.01385210654,-0.02136974567,0,159566.SZ;159819.SZ;515880.SH
2025-09-23,1.376527683,0,0,3,0.006935115546,-0.01458283178,0,159566.SZ;159819.SZ;515880.SH
2025-09-24,1.386057892,0,0,3,0.006923369082,-0.007760425028,0,159566.SZ;159819.SZ;515880.SH
2025-09-25,1.418746673,0,0,3,0.02358399421,0,0,159566.SZ;159819.SZ;515880.SH
2025-09-26,1.376774851,0,0,3,-0.02958373257,-0.02958373257,0,159566.SZ;159819.SZ;515880.SH
2025-09-29,1.405930093,0,0,3,0.02117647799,-0.009033733844,0,159566.SZ;159819.SZ;515880.SH
2025-09-30,1.396818398,0,0,3,-0.006480902364,-0.01545608946,0,159566.SZ;159819.SZ;515880.SH
2025-10-09,1.422314041,0,0,3,0.01825265443,0,0.5116147533,159566.SZ;159819.SZ;515030.SH
2025-10-10,1.339585801,0,0,3,-0.0581645389,-0.0581645389,0,159566.SZ;159819.SZ;515030.SH
2025-10-13,1.344282454,0,0,3,0.003506048725,-0.05486241788,0.2225672551,159566.SZ;512400.SH;515030.SH
2025-10-14,1.292597656,0,0,3,-0.03844787078,-0.09120094551,0,159566.SZ;512400.SH;515030.SH
2025-10-15,1.320186385,0,0,3,0.02134363208,-0.07180387286,0,159566.SZ;512400.SH;515030.SH
2025-10-16,1.317380389,0,0,3,-0.002125454288,-0.0737767113,0,159566.SZ;512400.SH;515030.SH
2025-10-17,1.263572981,0,0,3,-0.040844245,-0.1116076022,0,159566.SZ;512400.SH;515030.SH
2025-10-20,1.273825769,0,0,3,0.008114123831,-0.1043990763,0,159566.SZ;512400.SH;515030.SH
2025-10-21,1.294359195,0,0,3,0.01611949311,-0.08996244338,0,159566.SZ;512400.SH;515030.SH
2025-10-22,1.278138667,0,0,3,-0.01253170495,-0.1013667655,0,159566.SZ;512400.SH;515030.SH
2025-10-23,1.291510109,0,0,3,0.01046165159,-0.09196557773,0,159566.SZ;512400.SH;515030.SH
2025-10-24,1.308154544,0,0,3,0.01288757646,-0.08026321468,0.2581048148,159941.SZ;512400.SH;515030.SH
2025-10-27,1.326426537,0,0,3,0.01396776348,-0.0674165488,0,159941.SZ;512400.SH;515030.SH
2025-10-28,1.316936649,0,0,3,-0.007154477212,-0.07408869585,0,159941.SZ;512400.SH;515030.SH
2025-10-29,1.348874694,0,0,3,0.02425177053,-0.05163370737,0.2281490016,159941.SZ;515030.SH;515880.SH
2025-10-30,1.336791908,0,0,3,-0.008957678695,-0.06012886791,0,159941.SZ;515030.SH;515880.SH
2025-10-31,1.320264618,0,0,3,-0.01236339755,-0.07174886836,0,159941.SZ;515030.SH;515880.SH
2025-11-03,1.311083915,0,0,3,-0.006953684549,-0.07820363391,0,159941.SZ;515030.SH;515880.SH
2025-11-04,1.281343087,0,0,3,-0.0226841525,-0.09911380325,0,159941.SZ;515030.SH;515880.SH
2025-11-05,1.291299072,0,0,3,0.007769960016,-0.09211395352,0,159941.SZ;515030.SH;515880.SH
2025-11-06,1.315012526,0,0,3,0.01836402954,-0.07544150735,0.2121436281,159941.SZ;515030.SH;515220.SH
2025-11-07,1.323997052,0,0,3,0.006832273986,-0.06912467041,0,159941.SZ;515030.SH;515220.SH
2025-11-10,1.323833762,0,0,3,-0.0001233311413,-0.06923947632,0,159941.SZ;515030.SH;515220.SH
2025-11-11,1.313957553,0,0,3,-0.007460309154,-0.07618323758,0,159941.SZ;515030.SH;515220.SH
2025-11-12,1.303557108,0,0,3,-0.007915358401,-0.08349557835,0,159941.SZ;515030.SH;515220.SH
2025-11-13,1.347283421,0,0,3,0.03354384162,-0.05275249919,0,159941.SZ;515030.SH;515220.SH
2025-11-14,1.321049048,0,0,3,-0.01947205239,-0.07119735215,0,159941.SZ;515030.SH;515220.SH
2025-11-17,1.339410586,0,0,3,0.01389921024,-0.05828772888,0,159941.SZ;515030.SH;515220.SH
2025-11-18,1.292758418,0,0,3,-0.0348303712,-0.09108791684,0,159941.SZ;515030.SH;515220.SH
2025-11-19,1.296977539,0.3196395045,0.2464495297,2,0.003263657591,-0.08812153902,0.1236269283,515030.SH;515220.SH
2025-11-20,1.279975209,0.3196395045,0.2497231994,2,-0.01310919354,-0.1000755303,0,515030.SH;515220.SH
2025-11-21,1.236798366,0.5782004558,0.4674977519,1,-0.03373256199,-0.1304322882,0.1010023278,515030.SH
2025-11-24,1.2364248,1.2364248,1,0,-0.000302043249,-0.1306949353,0.2661001024,
2025-11-25,1.2364248,1.2364248,1,0,0,-0.1306949353,0,
2025-11-26,1.2364248,1.2364248,1,0,0,-0.1306949353,0,
2025-11-27,1.2364248,1.2364248,1,0,0,-0.1306949353,0,
2025-11-28,1.2364248,1.2364248,1,0,0,-0.1306949353,0,
2025-12-01,1.254173118,0,0,3,0.01435454776,-0.1182164542,0.5,159819.SZ;513650.SH;515880.SH
2025-12-02,1.249672797,0,0,3,-0.00358827801,-0.1213805387,0,159819.SZ;513650.SH;515880.SH
2025-12-03,1.245628736,0,0,3,-0.00323609572,-0.1242238354,0,159819.SZ;513650.SH;515880.SH
