trade_date,equity,cash,cash_ratio,n_positions,daily_return,drawdown,turnover,positions
2024-11-12,0.995875805,0,0,3,-0.001672185359,-0.1042025321,0,FDN.US;IGV.US;KCE.US
2024-11-13,0.9942371578,0,0,3,-0.001645433275,-0.105676507,0,FDN.US;IGV.US;KCE.US
2024-11-14,0.9872301128,0,0,3,-0.007047659569,-0.1119793946,0,FDN.US;IGV.US;KCE.US
2024-11-15,0.9731369814,0,0,3,-0.01427542699,-0.1246562679,0,FDN.US;IGV.US;KCE.US
2024-11-18,0.976722195,0,0,3,0.003684181805,-0.1214313424,0,FDN.US;IGV.US;KCE.US
2024-11-19,0.984920279,0,0,3,0.008393465462,-0.1140571068,0,FDN.US;IGV.US;KCE.US
2024-11-20,0.9884264306,0,0,3,0.003559832875,-0.1109032981,0,FDN.US;IGV.US;KCE.US
2024-11-21,1.001824317,0,0,3,0.01355476293,-0.0988518031,0,FDN.US;IGV.US;KCE.US
2024-11-22,1.012083875,0,0,3,0.0102408757,-0.08962325643,0,FDN.US;IGV.US;KCE.US
2024-11-25,1.017001104,0,0,3,0.004858519708,-0.08520017307,0,FDN.US;IGV.US;KCE.US
2024-11-26,1.019953465,0,0,3,0.002903006407,-0.08254450332,0,FDN.US;IGV.US;KCE.US
2024-11-27,1.010746316,0,0,3,-0.009027028417,-0.09082640016,0,FDN.US;IGV.US;KCE.US
2024-11-29,1.018463532,0,0,3,0.007635165928,-0.08388470886,0.3370115296,FDN.US;KCE.US;UFO.US
2024-12-02,1.005086221,0,0,3,-0.01313479611,-0.09591769643,0.3133019148,KCE.US;QTUM.US;UFO.US
2024-12-03,1.001412006,0,0,3,-0.003655622031,-0.09922267962,0,KCE.US;QTUM.US;UFO.US
2024-12-04,1.005847026,0,0,3,0.004428766548,-0.09523334715,0.3509058758,QTUM.US;UFO.US;XLC.US
2024-12-05,1.006260893,0,0,3,0.0004114617182,-0.09486107031,0,QTUM.US;UFO.US;XLC.US
2024-12-06,1.031136296,0,0,3,0.02472062985,-0.07248546587,0,QTUM.US;UFO.US;XLC.US
2024-12-09,1.0128786,0,0,3,-0.01770638515,-0.08890839544,0,QTUM.US;UFO.US;XLC.US
2024-12-10,1.020129182,0,0,3,0.007158392328,-0.08238644429,0,QTUM.US;UFO.US;XLC.US
2024-12-11,1.029979057,0,0,3,0.009655517408,-0.07352641063,0,QTUM.US;UFO.US;XLC.US
2024-12-12,1.016481556,0,0,3,-0.01310463675,-0.08566751048,0,QTUM.US;UFO.US;XLC.US
2024-12-13,1.029353087,0,0,3,0.01266282774,-0.07408947567,0,QTUM.US;UFO.US;XLC.US
2024-12-16,1.055469978,0,0,3,0.02537214064,-0.05059714362,0.3200469632,QTUM.US;XLC.US;XLY.US
2024-12-17,1.071135007,0,0,3,0.01484175702,-0.03650633711,0,QTUM.US;XLC.US;XLY.US
2024-12-18,1.034917428,0,0,3,-0.03381233862,-0.0690843111,0,QTUM.US;XLC.US;XLY.US
2024-12-19,1.005042374,0,0,3,-0.02886708885,-0.095957137,0,QTUM.US;XLC.US;XLY.US
2024-12-20,1.02367118,0,0,3,0.01853534323,-0.07920039224,0,QTUM.US;XLC.US;XLY.US
2024-12-23,1.029506913,0,0,3,0.005700789474,-0.07395110753,0,QTUM.US;XLC.US;XLY.US
2024-12-24,1.0422412,0,0,3,0.01236930621,-0.06249652521,0,QTUM.US;XLC.US;XLY.US
2024-12-26,1.046574683,0,0,3,0.00415785117,-0.05859852529,0,QTUM.US;XLC.US;XLY.US
2024-12-27,1.033333455,0,0,3,-0.01265196749,-0.07050910615,0.3308265764,QTUM.US;UFO.US;XLY.US
2024-12-30,1.014996768,0,0,3,-0.01774517894,-0.08700308838,0,QTUM.US;UFO.US;XLY.US
2024-12-31,1.010095901,0.3163171089,0.3131555216,2,-0.004828454891,-0.09141145279,0.1558217321,QTUM.US;UFO.US
2025-01-02,1.016987893,0.3163171089,0.3110333083,2,0.006823106263,-0.08521205658,0,QTUM.US;UFO.US
2025-01-03,1.035897592,0,0,3,0.01859382891,-0.06820264607,0.1555166541,QTUM.US;UFO.US;XES.US
2025-01-06,1.047436907,0,0,3,0.01113943613,-0.05782294897,0,QTUM.US;UFO.US;XES.US
2025-01-07,1.036948686,0,0,3,-0.01001322475,-0.06725717953,0,QTUM.US;UFO.US;XES.US
2025-01-08,1.007453236,0,0,3,-0.02844446456,-0.09378854964,0,QTUM.US;UFO.US;XES.US
2025-01-10,1.0002744,0,0,3,-0.007125725791,-0.1002459639,0.3533934234,UFO.US;XES.US;XHS.US
2025-01-13,1.006982725,0,0,3,0.006706484464,-0.09421177748,0.3204732182,IHI.US;XES.US;XHS.US
2025-01-14,1.010979688,0,0,3,0.003969246432,-0.0906164808,0,IHI.US;XES.US;XHS.US
2025-01-15,1.027754128,0,0,3,0.01659226287,-0.07552775041,0,IHI.US;XES.US;XHS.US
2025-01-16,1.034573932,0,0,3,0.006635637075,-0.06939328807,0,IHI.US;XES.US;XHS.US
2025-01-17,1.04109837,0,0,3,0.006306400869,-0.06352450909,0,IHI.US;XES.US;XHS.US
2025-01-21,1.057839528,0,0,3,0.01608028511,-0.0484657162,0,IHI.US;XES.US;XHS.US
2025-01-22,1.050209891,0,0,3,-0.007212471135,-0.05532862976,0,IHI.US;XES.US;XHS.US
2025-01-23,1.067275312,0,0,3,0.01624953328,-0.03997816088,0.3178655619,IHI.US;SMH.US;XHS.US
2025-01-24,1.061149804,0,0,3,-0.005739388805,-0.04548809948,0,IHI.US;SMH.US;XHS.US
2025-01-27,1.036438808,0,0,3,-0.0232870004,-0.06771581849,0,IHI.US;SMH.US;XHS.US
2025-01-28,1.035287572,0,0,3,-0.001110761062,-0.06875136346,0.2913153347,IHI.US;UFO.US;XHS.US
2025-01-29,1.023919738,0,0,3,-0.0109803635,-0.078976812,0,IHI.US;UFO.US;XHS.US
2025-01-30,1.035471079,0,0,3,0.01128149043,-0.06858629771,0,IHI.US;UFO.US;XHS.US
2025-01-31,1.031507531,0,0,3,-0.003827772262,-0.07215153724,0,IHI.US;UFO.US;XHS.US
2025-02-03,1.02910916,0,0,3,-0.002325112768,-0.07430888955,0,IHI.US;UFO.US;XHS.US
2025-02-04,1.036832139,0,0,3,0.007504528836,-0.06736201392,0,IHI.US;UFO.US;XHS.US
2025-02-05,1.042754123,0,0,3,0.005711612668,-0.06203514698,0,IHI.US;UFO.US;XHS.US
2025-02-06,1.029371767,0,0,3,-0.01283366376,-0.07407267253,0,IHI.US;UFO.US;XHS.US
2025-02-07,1.020330272,0,0,3,-0.008783507723,-0.08220556236,0.3691049373,GDX.US;IHI.US;UFO.US
2025-02-10,1.045804992,0,0,3,0.02496713074,-0.05929086864,0,GDX.US;IHI.US;UFO.US
2025-02-11,1.027057128,0,0,3,-0.01792673003,-0.07615470728,0.3299371869,GDX.US;UFO.US;XME.US
2025-02-12,1.027632912,0,0,3,0.000560615068,-0.07563678569,0,GDX.US;UFO.US;XME.US
2025-02-13,1.04419753,0,0,3,0.01611919816,-0.06073679187,0,GDX.US;UFO.US;XME.US
2025-02-14,1.021549535,0,0,3,-0.02168937818,-0.0811088268,0,GDX.US;UFO.US;XME.US
2025-02-18,1.032744868,0,0,3,0.01095916834,-0.07103854374,0.3325289311,DTCR.US;GDX.US;UFO.US
2025-02-19,1.033334545,0,0,3,0.0005709798974,-0.07050812542,0,DTCR.US;GDX.US;UFO.US
2025-02-20,1.043453533,0,0,3,0.009792557365,-0.06140602292,0,DTCR.US;GDX.US;UFO.US
2025-02-21,1.011698221,0,0,3,-0.03043289497,-0.08997015484,0,DTCR.US;GDX.US;UFO.US
2025-02-24,1.000637607,0,0,3,-0.01093272085,-0.09991925711,0.2907870263,DTCR.US;GDX.US;SHLD.US
2025-02-25,0.9973178059,0,0,3,-0.003317685482,-0.1029054419,0,DTCR.US;GDX.US;SHLD.US
2025-02-26,1.0030378,0,0,3,0.005735377317,-0.09776026614,0,DTCR.US;GDX.US;SHLD.US
2025-02-27,0.9823216221,0,0,3,-0.02065343666,-0.1163946173,0,DTCR.US;GDX.US;SHLD.US
2025-02-28,0.9788580055,0,0,3,-0.00352594969,-0.1195101655,0.3620916341,DTCR.US;SHLD.US;XLP.US
2025-03-03,0.999803886,0,0,3,0.02139828289,-0.1006691949,0.3337275676,KIE.US;SHLD.US;XLP.US
2025-03-04,0.9941200158,0,0,3,-0.005684985135,-0.1057818772,0,KIE.US;SHLD.US;XLP.US
2025-03-05,1.006241048,0,0,3,0.01219272486,-0.09487892162,0,KIE.US;SHLD.US;XLP.US
2025-03-06,0.9994291439,0,0,3,-0.006769653991,-0.1010062781,0,KIE.US;SHLD.US;XLP.US
2025-03-07,1.000655866,0,0,3,0.001227423162,-0.09990283243,0,KIE.US;SHLD.US;XLP.US
2025-03-10,0.9914273377,0,0,3,-0.009222479907,-0.1082039605,0,KIE.US;SHLD.US;XLP.US
2025-03-11,0.9879457691,0,0,3,-0.003511673061,-0.1113356566,0,KIE.US;SHLD.US;XLP.US
2025-03-12,0.9819289397,0,0,3,-0.006090242555,-0.116747838,0,KIE.US;SHLD.US;XLP.US
2025-03-13,0.979838408,0,0,3,-0.002129005114,-0.1186282864,0,KIE.US;SHLD.US;XLP.US
2025-03-14,0.9991675493,0,0,3,0.01972686634,-0.1012415844,0,KIE.US;SHLD.US;XLP.US
2025-03-17,1.016130213,0,0,3,0.0169767957,-0.08598354637,0.3428993465,KIE.US;SHLD.US;SIL.US
2025-03-18,1.013732813,0,0,3,-0.002359342585,-0.08814002431,0,KIE.US;SHLD.US;SIL.US
2025-03-19,1.011995788,0,0,3,-0.001713494414,-0.08970249129,0,KIE.US;SHLD.US;SIL.US
2025-03-20,1.001789409,0,0,3,-0.0100853966,-0.09888320269,0,KIE.US;SHLD.US;SIL.US
2025-03-21,0.99009537,0,0,3,-0.01167315092,-0.1094020751,0,KIE.US;SHLD.US;SIL.US
2025-03-24,1.003271648,0,0,3,0.0133080894,-0.09754991826,0,KIE.US;SHLD.US;SIL.US
2025-03-25,1.009568927,0,0,3,0.006276744269,-0.09188546988,0,KIE.US;SHLD.US;SIL.US
2025-03-26,0.9994562197,0,0,3,-0.01001685698,-0.1009819233,0.3348627154,KIE.US;SIL.US;XAR.US
2025-03-27,0.9997636155,0,0,3,0.0003075630942,-0.1007054185,0.3445229289,KIE.US;XAR.US;XLE.US
2025-03-28,0.988069369,0,0,3,-0.01169701148,-0.1112244775,0,KIE.US;XAR.US;XLE.US
2025-03-31,0.9915019002,0,0,3,0.003473977915,-0.108136891,0,KIE.US;XAR.US;XLE.US
2025-04-01,0.9930846383,0,0,3,0.001596303653,-0.1067132066,0.3214299065,GDX.US;KIE.US;XLE.US
2025-04-02,0.9955084517,0,0,3,0.00244069163,-0.104532969,0,GDX.US;KIE.US;XLE.US
2025-04-03,0.9610765965,0,0,3,-0.03458720526,-0.135504671,0,GDX.US;KIE.US;XLE.US
2025-04-04,0.8789926827,0,0,3,-0.08540829537,-0.2093397434,0.3205370578,GDX.US;KIE.US;XLU.US
2025-04-07,0.8644023404,0,0,3,-0.01659893492,-0.2224638616,0,GDX.US;KIE.US;XLU.US
2025-04-08,0.8626621235,0,0,3,-0.002013202386,-0.2240291992,0,GDX.US;KIE.US;XLU.US
2025-04-09,0.9167163742,0,0,3,0.06265981682,-0.175407011,0,GDX.US;KIE.US;XLU.US
2025-04-10,0.9304181101,0,0,3,0.01494653783,-0.1630822007,0.3345290618,GDX.US;SHLD.US;XLU.US
2025-04-11,0.9610115539,0,0,3,0.03288139328,-0.1355631773,0,GDX.US;SHLD.US;XLU.US
2025-04-14,0.9741293391,0,0,3,0.01364997658,-0.123763635,0,GDX.US;SHLD.US;XLU.US
2025-04-15,0.9811295879,0,0,3,0.007186159499,-0.1174668607,0,GDX.US;SHLD.US;XLU.US
2025-04-16,0.9865594159,0,0,3,0.005534261819,-0.1125826912,0,GDX.US;SHLD.US;XLU.US
2025-04-17,0.9834075215,0,0,3,-0.00319483484,-0.115417843,0,GDX.US;SHLD.US;XLU.US
2025-04-21,0.9773745101,0,0,3,-0.006134803031,-0.1208445803,0,GDX.US;SHLD.US;XLU.US
2025-04-22,0.9721886056,0,0,3,-0.005305954313,-0.1255093388,0,GDX.US;SHLD.US;XLU.US
2025-04-23,0.9618957851,0,0,3,-0.01058726721,-0.1347678051,0,GDX.US;SHLD.US;XLU.US
2025-04-24,0.9756669363,0,0,3,0.01431667698,-0.1223805552,0,GDX.US;SHLD.US;XLU.US
2025-04-25,0.9706706791,0,0,3,-0.005120863471,-0.1268747246,0,GDX.US;SHLD.US;XLU.US
2025-04-28,0.9690622646,0,0,3,-0.001657013569,-0.128321505,0.998964606,AIQ.US;FDN.US;IGV.US
2025-04-29,0.9776056168,0,0,3,0.008816102382,-0.1206366981,0,AIQ.US;FDN.US;IGV.US
2025-04-30,0.9769267107,0,0,3,-0.0006944580604,-0.1212473791,0,AIQ.US;FDN.US;IGV.US
2025-05-01,0.9877500041,0,0,3,0.01107892053,-0.1115117486,0,AIQ.US;FDN.US;IGV.US
2025-05-02,1.010577581,0,0,3,0.02311068301,-0.09097817828,0,AIQ.US;FDN.US;IGV.US
2025-05-05,1.009005475,0,0,3,-0.001555651315,-0.09239229928,0,AIQ.US;FDN.US;IGV.US
2025-05-06,0.9987426271,0,0,3,-0.01017125093,-0.1016238049,0,AIQ.US;FDN.US;IGV.US
2025-05-07,1.001573482,0,0,3,0.002834418755,-0.09907743061,0,AIQ.US;FDN.US;IGV.US
2025-05-08,1.01490098,0,0,3,0.01330656033,-0.08708925008,0,AIQ.US;FDN.US;IGV.US
2025-05-09,1.014239921,0,0,3,-0.0006513531074,-0.08768387734,0.3326813404,AIQ.US;IGV.US;QTUM.US
2025-05-12,1.037294609,0,0,3,0.02273100036,-0.06694601923,0.3465123642,IGV.US;QTUM.US;SIL.US
2025-05-13,1.053764203,0,0,3,0.01587745076,-0.05213150059,0.326631633,IGV.US;QTUM.US;TAN.US
2025-05-14,1.060922883,0,0,3,0.006793436175,-0.04569221643,0,IGV.US;QTUM.US;TAN.US
2025-05-15,1.063362767,0,0,3,0.002299775504,-0.04349752277,0,IGV.US;QTUM.US;TAN.US
2025-05-16,1.064329922,0,0,3,0.0009095248551,-0.04262755999,0,IGV.US;QTUM.US;TAN.US
2025-05-19,1.055323402,0,0,3,-0.008462150753,-0.05072898991,0,IGV.US;QTUM.US;TAN.US
2025-05-20,1.063174496,0,0,3,0.007439514814,-0.04366687416,0,IGV.US;QTUM.US;TAN.US
2025-05-21,1.039734094,0,0,3,-0.02204755877,-0.06475168496,0.319521092,IGV.US;QTUM.US;SHLD.US
2025-05-22,1.04941117,0,0,3,0.009307260276,-0.05604708547,0.3348810927,QTUM.US;SHLD.US;SIL.US
2025-05-23,1.053510203,0,0,3,0.003906031784,-0.05235997538,0,QTUM.US;SHLD.US;SIL.US
2025-05-27,1.068636343,0,0,3,0.01435784811,-0.03875390385,0,QTUM.US;SHLD.US;SIL.US
2025-05-28,1.065738473,0,0,3,-0.002711745603,-0.04136055873,0,QTUM.US;SHLD.US;SIL.US
2025-05-29,1.061264193,0,0,3,-0.004198290022,-0.04538520513,0,QTUM.US;SHLD.US;SIL.US
2025-05-30,1.062483653,0,0,3,0.001149062718,-0.04428829286,0,QTUM.US;SHLD.US;SIL.US
2025-06-02,1.087624896,0,0,3,0.02366271083,-0.02167356309,0.3359130687,SHLD.US;SIL.US;URA.US
2025-06-03,1.104142426,0,0,3,0.01518678925,-0.00681592568,0,SHLD.US;SIL.US;URA.US
2025-06-04,1.112760799,0,0,3,0.007805490048,0,0,SHLD.US;SIL.US;URA.US
2025-06-05,1.132184313,0,0,3,0.01745524619,0,0,SHLD.US;SIL.US;URA.US
2025-06-06,1.13216312,0,0,3,-1.871821427e-05,-1.871821427e-05,0,SHLD.US;SIL.US;URA.US
2025-06-09,1.151348966,0,0,3,0.01694618559,0,0,SHLD.US;SIL.US;URA.US
2025-06-10,1.134656679,0,0,3,-0.01449802648,-0.01449802648,0.3071219947,SIL.US;URA.US;XSD.US
2025-06-11,1.155524834,0,0,3,0.01839160299,0,0,SIL.US;URA.US;XSD.US
2025-06-12,1.160759593,0,0,3,0.004530200306,0,0,SIL.US;URA.US;XSD.US
2025-06-13,1.15341354,0,0,3,-0.006328660183,-0.006328660183,0,SIL.US;URA.US;XSD.US
2025-06-16,1.18648445,0,0,3,0.02867220546,0,0,SIL.US;URA.US;XSD.US
2025-06-17,1.178068625,0,0,3,-0.007093076121,-0.007093076121,0,SIL.US;URA.US;XSD.US
2025-06-18,1.181228252,0,0,3,0.002682039479,-0.004430060552,0,SIL.US;URA.US;XSD.US
2025-06-20,1.160400196,0,0,3,-0.01763254117,-0.0219844885,0,SIL.US;URA.US;XSD.US
2025-06-23,1.175468996,0,0,3,0.01298586508,-0.009284111015,0.3390654629,UFO.US;URA.US;XSD.US
2025-06-24,1.206376811,0,0,3,0.0262940283,0,0,UFO.US;URA.US;XSD.US
2025-06-25,1.196279092,0,0,3,-0.008370286026,-0.008370286026,0,UFO.US;URA.US;XSD.US
2025-06-26,1.224421981,0,0,3,0.02352535353,0,0,UFO.US;URA.US;XSD.US
2025-06-27,1.217727965,0,0,3,-0.005467082137,-0.005467082137,0,UFO.US;URA.US;XSD.US
2025-06-30,1.226619548,0,0,3,0.007301780618,0,0,UFO.US;URA.US;XSD.US
2025-07-01,1.208436045,0,0,3,-0.01482407706,-0.01482407706,0,UFO.US;URA.US;XSD.US
2025-07-02,1.231907263,0,0,3,0.01942280493,0,0.3472979685,COPX.US;UFO.US;XSD.US
2025-07-03,1.240755803,0,0,3,0.007182797388,0,0,COPX.US;UFO.US;XSD.US
2025-07-07,1.222280127,0,0,3,-0.01489066297,-0.01489066297,0,COPX.US;UFO.US;XSD.US
2025-07-08,1.238380318,0,0,3,0.01317226024,-0.001914546417,0,COPX.US;UFO.US;XSD.US
2025-07-09,1.235230768,0,0,3,-0.002543281839,-0.004452959025,0,COPX.US;UFO.US;XSD.US
2025-07-10,1.243468373,0,0,3,0.006668879465,0,0.3354654019,TAN.US;UFO.US;XSD.US
2025-07-11,1.224601473,0,0,3,-0.01517280279,-0.01517280279,0,TAN.US;UFO.US;XSD.US
2025-07-14,1.227548629,0,0,3,0.002406624248,-0.01280269377,0,TAN.US;UFO.US;XSD.US
2025-07-15,1.229711736,0,0,3,0.001762135959,-0.0110631179,0,TAN.US;UFO.US;XSD.US
2025-07-16,1.233585908,0,0,3,0.003150471183,-0.007947500753,0,TAN.US;UFO.US;XSD.US
2025-07-17,1.254879942,0,0,3,0.01726189785,0,0,TAN.US;UFO.US;XSD.US
2025-07-18,1.259096555,0,0,3,0.003360172757,0,0.3226537404,UFO.US;URA.US;XSD.US
2025-07-21,1.245170958,0,0,3,-0.01105999137,-0.01105999137,0,UFO.US;URA.US;XSD.US
2025-07-22,1.237267229,0,0,3,-0.006347505094,-0.01733729311,0,UFO.US;URA.US;XSD.US
2025-07-23,1.259827224,0,0,3,0.0182337285,0,0,UFO.US;URA.US;XSD.US
2025-07-24,1.258475111,0,0,3,-0.001073252467,-0.001073252467,0.308724029,UFO.US;URA.US;XME.US
2025-07-25,1.255543089,0,0,3,-0.002329821074,-0.003400573055,0.3583826698,BOTZ.US;URA.US;XME.US
2025-07-28,1.239365192,0,0,3,-0.01288517885,-0.01624193491,0,BOTZ.US;URA.US;XME.US
2025-07-29,1.221492165,0,0,3,-0.01442111387,-0.03042882199,0,BOTZ.US;URA.US;XME.US
2025-07-30,1.210203069,0,0,3,-0.009242054019,-0.03938965119,0,BOTZ.US;URA.US;XME.US
2025-07-31,1.190850846,0,0,3,-0.01599088908,-0.05475066473,0.6330904976,BOTZ.US;SMH.US;XSD.US
2025-08-01,1.174792668,0,0,3,-0.01348462537,-0.0674969979,0,BOTZ.US;SMH.US;XSD.US
2025-08-04,1.202384522,0,0,3,0.02348657281,-0.04559569825,0,BOTZ.US;SMH.US;XSD.US
2025-08-05,1.195818973,0,0,3,-0.005460439764,-0.05080716545,0,BOTZ.US;SMH.US;XSD.US
2025-08-06,1.192892767,0,0,3,-0.002447031465,-0.05312987018,0,BOTZ.US;SMH.US;XSD.US
2025-08-07,1.202330457,0,0,3,0.007911600221,-0.04563861225,0.6921160572,GDX.US;SHLD.US;XSD.US
2025-08-08,1.202178644,0,0,3,-0.0001262662135,-0.04575911585,0,GDX.US;SHLD.US;XSD.US
2025-08-11,1.194165134,0,0,3,-0.006665822923,-0.05211991661,0,GDX.US;SHLD.US;XSD.US
2025-08-12,1.218947307,0,0,3,0.02075271844,-0.03244882812,0.3382873943,GDX.US;SIL.US;XSD.US
2025-08-13,1.221870596,0,0,3,0.002398208509,-0.03012843867,0,GDX.US;SIL.US;XSD.US
2025-08-14,1.213976942,0,0,3,-0.006460303031,-0.03639410285,0,GDX.US;SIL.US;XSD.US
2025-08-15,1.213871647,0,0,3,-8.673551988e-05,-0.03647768171,0,GDX.US;SIL.US;XSD.US
2025-08-18,1.215519931,0,0,3,0.00135787326,-0.03516934052,0,GDX.US;SIL.US;XSD.US
2025-08-19,1.179636603,0,0,3,-0.0295209703,-0.06365207777,0,GDX.US;SIL.US;XSD.US
2025-08-20,1.177904078,0,0,3,-0.001468694301,-0.06502728662,0.6765731324,TAN.US;XHB.US;XSD.US
2025-08-21,1.157639326,0,0,3,-0.01720407603,-0.08111262827,0.326702314,TAN.US;XHB.US;XLV.US
2025-08-22,1.20264644,0,0,3,0.03887835581,-0.04538779808,0,TAN.US;XHB.US;XLV.US
2025-08-25,1.191172954,0,0,3,-0.009540198484,-0.05449498796,0.3221497731,IWM.US;TAN.US;XHB.US
2025-08-26,1.194807272,0,0,3,0.003051041512,-0.05161021292,0,IWM.US;TAN.US;XHB.US
2025-08-27,1.193054663,0,0,3,-0.001466855664,-0.05300136385,0.334836466,IWM.US;TAN.US;UFO.US
2025-08-28,1.198540551,0,0,3,0.004598187309,-0.04864688674,0,IWM.US;TAN.US;UFO.US
2025-08-29,1.200331788,0,0,3,0.001494515179,-0.04722507507,0,IWM.US;TAN.US;UFO.US
2025-09-02,1.191002036,0,0,3,-0.007772644414,-0.05463065577,0,IWM.US;TAN.US;UFO.US
2025-09-03,1.180527002,0,0,3,-0.008795144206,-0.06294531548,0.3350583825,IWM.US;SIL.US;UFO.US
2025-09-04,1.183670114,0,0,3,0.002662465717,-0.06045043951,0,IWM.US;SIL.US;UFO.US
2025-09-05,1.196954204,0,0,3,0.01122279719,-0.04990606534,0,IWM.US;SIL.US;UFO.US
2025-09-08,1.223063334,0,0,3,0.02181297317,-0.02918169183,0,IWM.US;SIL.US;UFO.US
2025-09-09,1.213144694,0,0,3,-0.008109669981,-0.03705470793,0,IWM.US;SIL.US;UFO.US
2025-09-10,1.212892375,0,0,3,-0.0002079873215,-0.03725498834,0,IWM.US;SIL.US;UFO.US
2025-09-11,1.231482303,0,0,3,0.01532693952,-0.02249905378,0.3231255662,SIL.US;UFO.US;XSD.US
2025-09-12,1.232633325,0,0,3,0.0009346637988,-0.02158541903,0,SIL.US;UFO.US;XSD.US
2025-09-15,1.25576648,0,0,3,0.01876726363,-0.00322325465,0,SIL.US;UFO.US;XSD.US
2025-09-16,1.239722462,0,0,3,-0.01277627447,-0.01595834793,0,SIL.US;UFO.US;XSD.US
2025-09-17,1.24067204,0,0,3,0.0007659598449,-0.01520461154,0,SIL.US;UFO.US;XSD.US
2025-09-18,1.251786545,0,0,3,0.008958455202,-0.006382366169,0,SIL.US;UFO.US;XSD.US
2025-09-19,1.285557438,0,0,3,0.02697815643,0,0.3340807968,UFO.US;URA.US;XSD.US
2025-09-22,1.310526614,0,0,3,0.01942283939,0,0,UFO.US;URA.US;XSD.US
2025-09-23,1.312549118,0,0,3,0.001543276192,0,0,UFO.US;URA.US;XSD.US
2025-09-24,1.285872676,0,0,3,-0.0203241477,-0.0203241477,0,UFO.US;URA.US;XSD.US
2025-09-25,1.28082584,0,0,3,-0.003924833725,-0.02416921253,0,UFO.US;URA.US;XSD.US
2025-09-26,1.277346582,0,0,3,-0.002716417531,-0.02681997639,0,UFO.US;URA.US;XSD.US
2025-09-29,1.283091436,0,0,3,0.0044974901,-0.02244310886,0,UFO.US;URA.US;XSD.US
2025-09-30,1.279131756,0,0,3,-0.00308604597,-0.02545989437,0,UFO.US;URA.US;XSD.US
2025-10-01,1.292125015,0,0,3,0.01015787355,-0.0155606392,0,UFO.US;URA.US;XSD.US
2025-10-02,1.337984338,0,0,3,0.0354913976,0,0,UFO.US;URA.US;XSD.US
2025-10-03,1.341773329,0,0,3,0.002831865005,0,0,UFO.US;URA.US;XSD.US
2025-10-06,1.376917821,0,0,3,0.02619257057,0,0,UFO.US;URA.US;XSD.US
2025-10-07,1.36594756,0,0,3,-0.007967259683,-0.007967259683,0,UFO.US;URA.US;XSD.US
2025-10-08,1.390111299,0,0,3,0.01769009291,0,0,UFO.US;URA.US;XSD.US
2025-10-09,1.395349603,0,0,3,0.003768262138,0,0,UFO.US;URA.US;XSD.US
2025-10-10,1.344138809,0,0,3,-0.03670104892,-0.03670104892,0,UFO.US;URA.US;XSD.US
2025-10-13,1.415050439,0,0,3,0.05275618125,0,0.3187630471,UFO.US;URA.US;XME.US
2025-10-14,1.441265541,0,0,3,0.01852591358,0,0,UFO.US;URA.US;XME.US
2025-10-15,1.448840858,0,0,3,0.00525601728,0,0,UFO.US;URA.US;XME.US
2025-10-16,1.404654903,0,0,3,-0.03049745258,-0.03049745258,0,UFO.US;URA.US;XME.US
2025-10-17,1.355224798,0,0,3,-0.03519021269,-0.06461445343,0,UFO.US;URA.US;XME.US
2025-10-20,1.392941566,0,0,3,0.02783063589,-0.03858207887,0.3447122688,URA.US;XME.US;XSD.US
2025-10-21,1.339696207,0,0,3,-0.03822511982,-0.07533239411,0.3383016624,XBI.US;XME.US;XSD.US
2025-10-22,1.296499293,0,0,3,-0.03224381345,-0.1051472039,0.2946005624,SMH.US;XBI.US;XSD.US
2025-10-23,1.30784745,0,0,3,0.00875292193,-0.09731462723,0.3471819489,IHI.US;SMH.US;XBI.US
2025-10-24,1.316666581,0,0,3,0.006743241349,-0.0912276019,0,IHI.US;SMH.US;XBI.US
2025-10-27,1.33570747,0,0,3,0.01446143549,-0.07808544849,0.3575096444,IHI.US;SMH.US;XAR.US
2025-10-28,1.33407371,0,0,3,-0.001223141784,-0.0792130807,0,IHI.US;SMH.US;XAR.US
2025-10-29,1.335403927,0,0,3,0.0009971093189,-0.07829495548,0,IHI.US;SMH.US;XAR.US
2025-10-30,1.327936752,0,0,3,-0.005591698145,-0.08344885187,0.3314197534,SMH.US;XAR.US;XES.US
2025-10-31,1.323986845,0,0,3,-0.002974469207,-0.08617510503,0,SMH.US;XAR.US;XES.US
2025-11-03,1.335387949,0,0,3,0.008611191724,-0.07830598366,0,SMH.US;XAR.US;XES.US
2025-11-04,1.295191948,0,0,3,-0.03010061745,-0.1060495427,0,SMH.US;XAR.US;XES.US
2025-11-05,1.297289008,0.44492655,0.342966407,2,0.001619111873,-0.1046021369,0.171760854,SMH.US;XES.US
2025-11-06,1.27407664,0,0,3,-0.01789298155,-0.1206234743,0.1714832035,SMH.US;TAN.US;XES.US
2025-11-07,1.272498022,0,0,3,-0.001239028802,-0.1217130471,0,SMH.US;TAN.US;XES.US
2025-11-10,1.313078298,0,0,3,0.03189024657,-0.09370425965,0,SMH.US;TAN.US;XES.US
2025-11-11,1.302787737,0,0,3,-0.007836973985,-0.1008068758,0,SMH.US;TAN.US;XES.US
2025-11-12,1.282113963,0,0,3,-0.01586887411,-0.1150760583,0.3147337854,TAN.US;XBI.US;XES.US
2025-11-13,1.250362883,0,0,3,-0.02476463184,-0.1369908739,0,TAN.US;XBI.US;XES.US
